target_id,actor_id,target_type,baseline_year,target_year,target_value,target_unit,URL,datasource_id
DDL-EUCoM:EUCoM_pledge:BE BSS,BE BSS,Absolute emissions reduction,2006,2030,52,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19833,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BTM,BE BTM,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18565,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE BUM,BE BUM,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18569,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE CCS,BE CCS,Absolute emissions reduction,2006,2030,44,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19990,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE CFA,BE CFA,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19994,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE CFO,BE CFO,Absolute emissions reduction,2006,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19698,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE DBK,BE DBK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18571,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE DIS,BE DIS,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19991,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE DPE,BE DPE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18759,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE DPK,BE DPK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15231,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE DSO,BE DSO,Absolute emissions reduction,2011,2020,35,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15232,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE DVI,BE DVI,Absolute emissions reduction,2006,2020,28,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19285,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ECH,BE ECH,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15530,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE ECS,BE ECS,Absolute emissions reduction,2006,2030,63,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20272,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE FES,BE FES,Absolute emissions reduction,2006,2030,70,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE FMA,BE FMA,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19372,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE FME,BE FME,Absolute emissions reduction,2006,2030,40,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE FRE,BE FRE,Absolute emissions reduction,2006,2030,48,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE FRO,BE FRO,Absolute emissions reduction,2006,2030,44,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19938,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GBE,BE GBE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18573,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GED,BE GED,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19517,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GEE,BE GEE,Absolute emissions reduction,2006,2030,44,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19823,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GHI,BE GHI,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19847,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GLO,BE GLO,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15233,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GNK,BE GNK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11586,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GOK,BE GOK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18615,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GPI,BE GPI,Absolute emissions reduction,2006,2030,43,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20250,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE GRB,BE GRB,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18575,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HAC,BE HAC,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18576,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HAH,BE HAH,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15237,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HAW,BE HAW,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15236,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HDG,BE HDG,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18582,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HEB,BE HEB,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18578,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HEK,BE HEK,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15238,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HEN,BE HEN,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18579,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HET,BE HET,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18578,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HFB,BE HFB,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18577,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HGD,BE HGD,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18580,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HHE,BE HHE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15245,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HKA,BE HKA,Absolute emissions reduction,2011,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15240,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HLA,BE HLA,Absolute emissions reduction,2011,2020,25,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15234,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HLL,BE HLL,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18577,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HNO,BE HNO,Absolute emissions reduction,2006,2030,56,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20022,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HNU,BE HNU,Absolute emissions reduction,2006,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20016,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HOI,BE HOI,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18581,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HON,BE HON,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19736,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HSE,BE HSE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15239,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HSS,BE HSS,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=11588,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HUY,BE HUY,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19918,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE HZO,BE HZO,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15242,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE JHY,BE JHY,Absolute emissions reduction,2006,2030,50,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20333,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE KMH,BE KMH,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18583,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE KRA,BE KRA,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18588,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE KRO,BE KRO,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15246,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE KTM,BE KTM,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15247,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LAD,BE LAD,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18589,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LAN,BE LAN,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15297,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LBK,BE LBK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18616,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LCE,BE LCE,Absolute emissions reduction,2006,2030,66,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19901,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LDK,BE LDK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18594,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LEU,BE LEU,Absolute emissions reduction,2010,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=14290,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LIK,BE LIK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18642,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LIN,BE LIN,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18595,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LLO,BE LLO,Absolute emissions reduction,1990,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=17024,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LML,BE LML,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15299,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LNX,BE LNX,Absolute emissions reduction,2006,2030,41,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20207,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LNZ,BE LNZ,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18596,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LOH,BE LOH,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19247,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LRZ,BE LRZ,Absolute emissions reduction,2006,2030,63,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19988,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE LUM,BE LUM,Absolute emissions reduction,2011,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15300,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MAC,BE MAC,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18618,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MBW,BE MBW,Absolute emissions reduction,2006,2030,53,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19672,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MCN,BE MCN,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18618,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MEC,BE MEC,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18622,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MGU,BE MGU,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15310,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MHA,BE MHA,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15236,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MIS,BE MIS,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18619,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MMN,BE MMN,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15309,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MSK,BE MSK,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15301,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE MTA,BE MTA,Absolute emissions reduction,2006,2020,24,percent,,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE NIV,BE NIV,Absolute emissions reduction,2006,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=25150,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE NNV,BE NNV,Absolute emissions reduction,2011,2020,21,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19260,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE NPE,BE NPE,Absolute emissions reduction,2006,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19302,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE NRP,BE NRP,Absolute emissions reduction,2011,2020,22,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15311,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE NSO,BE NSO,Absolute emissions reduction,2006,2020,24,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=19335,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE OBL,BE OBL,Absolute emissions reduction,2012,2030,40,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20001,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE OHE,BE OHE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18624,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE OIJ,BE OIJ,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18623,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE OJA,BE OJA,Absolute emissions reduction,2006,2030,44,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=25075,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE OPG,BE OPG,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15313,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE OVE,BE OVE,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=15314,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE OVR,BE OVR,Absolute emissions reduction,2011,2020,20,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=18625,DDL:EUCoM-compilation:2022
DDL-EUCoM:EUCoM_pledge:BE PBI,BE PBI,Absolute emissions reduction,2006,2030,44,percent,https://www.covenantofmayors.eu/about/covenant-community/signatories/action-plan.html?scity_id=20010,DDL:EUCoM-compilation:2022
