actor_id,identifier,namespace,datasource_id
IT CKA,Q19213,Wikidata,OEF:WD:city-population:20221106
IT AL7,Q18400,Wikidata,OEF:WD:city-population:20221106
IT CRO,Q19210,Wikidata,OEF:WD:city-population:20221106
IT EOB,Q19936,Wikidata,OEF:WD:city-population:20221106
IT CGU,Q19971,Wikidata,OEF:WD:city-population:20221106
IT GVN,Q20096,Wikidata,OEF:WD:city-population:20221106
IT NOU,Q20128,Wikidata,OEF:WD:city-population:20221106
IT ACR,Q19319,Wikidata,OEF:WD:city-population:20221106
DK FRC,Q21181,Wikidata,OEF:WD:city-population:20221106
IT BD7,Q22075,Wikidata,OEF:WD:city-population:20221106
DK HHM,Q20835,Wikidata,OEF:WD:city-population:20221106
IT IBN,Q22070,Wikidata,OEF:WD:city-population:20221106
IT DLP,Q58580,Wikidata,OEF:WD:city-population:20221106
IT CL4,Q58567,Wikidata,OEF:WD:city-population:20221106
IT RDV,Q58820,Wikidata,OEF:WD:city-population:20221106
IT SIG,Q59289,Wikidata,OEF:WD:city-population:20221106
DE HMF,Q70969,Wikidata,OEF:WD:city-population:20221106
IT BCI,Q71832,Wikidata,OEF:WD:city-population:20221106
IT PRJ,Q71902,Wikidata,OEF:WD:city-population:20221106
IT NNP,Q72592,Wikidata,OEF:WD:city-population:20221106
IT VEX,Q53391,Wikidata,OEF:WD:city-population:20221106
IT VAV,Q53397,Wikidata,OEF:WD:city-population:20221106
IT TFV,Q53384,Wikidata,OEF:WD:city-population:20221106
IT SMR,Q53974,Wikidata,OEF:WD:city-population:20221106
IT RR9,Q54557,Wikidata,OEF:WD:city-population:20221106
IT ROC,Q54642,Wikidata,OEF:WD:city-population:20221106
IT PGL,Q54638,Wikidata,OEF:WD:city-population:20221106
IT SRJ,Q54742,Wikidata,OEF:WD:city-population:20221106
IT TRP,Q54747,Wikidata,OEF:WD:city-population:20221106
IT RR5,Q54619,Wikidata,OEF:WD:city-population:20221106
IT ZCI,Q54996,Wikidata,OEF:WD:city-population:20221106
IT SU3,Q55096,Wikidata,OEF:WD:city-population:20221106
IT TYF,Q55134,Wikidata,OEF:WD:city-population:20221106
IT V9B,Q55139,Wikidata,OEF:WD:city-population:20221106
IT RN4,Q55087,Wikidata,OEF:WD:city-population:20221106
IT TAU,Q55126,Wikidata,OEF:WD:city-population:20221106
IT NUS,Q55073,Wikidata,OEF:WD:city-population:20221106
MC MON,Q55115,Wikidata,OEF:WD:city-population:20221106
IT MGO,Q55053,Wikidata,OEF:WD:city-population:20221106
IT ZIE,Q55907,Wikidata,OEF:WD:city-population:20221106
IT PG9,Q55952,Wikidata,OEF:WD:city-population:20221106
IT VNR,Q55890,Wikidata,OEF:WD:city-population:20221106
IT S8L,Q55984,Wikidata,OEF:WD:city-population:20221106
IT ZLV,Q56075,Wikidata,OEF:WD:city-population:20221106
IT OFF,Q56084,Wikidata,OEF:WD:city-population:20221106
IT PA2,Q56208,Wikidata,OEF:WD:city-population:20221106
DE ESS,Q2066,Wikidata,OEF:WD:city-population:20221106
DE FBG,Q2833,Wikidata,OEF:WD:city-population:20221106
IT IUL,Q100048,Wikidata,OEF:WD:city-population:20221106
IT PVO,Q100084,Wikidata,OEF:WD:city-population:20221106
IT VIN,Q100111,Wikidata,OEF:WD:city-population:20221106
IT CVG,Q100145,Wikidata,OEF:WD:city-population:20221106
IT NRE,Q100193,Wikidata,OEF:WD:city-population:20221106
IT USS,Q100088,Wikidata,OEF:WD:city-population:20221106
IT EAZ,Q100046,Wikidata,OEF:WD:city-population:20221106
IT CLD,Q100128,Wikidata,OEF:WD:city-population:20221106
IT CMU,Q100404,Wikidata,OEF:WD:city-population:20221106
IT ASR,Q100044,Wikidata,OEF:WD:city-population:20221106
IT CBG,Q100368,Wikidata,OEF:WD:city-population:20221106
IT OLR,Q100108,Wikidata,OEF:WD:city-population:20221106
IT PLZ,Q100858,Wikidata,OEF:WD:city-population:20221106
IT LGB,Q100833,Wikidata,OEF:WD:city-population:20221106
IT DGD,Q101109,Wikidata,OEF:WD:city-population:20221106
IT GRO,Q101158,Wikidata,OEF:WD:city-population:20221106
IT FGD,Q101042,Wikidata,OEF:WD:city-population:20221106
IT LUA,Q101205,Wikidata,OEF:WD:city-population:20221106
IT PXC,Q101416,Wikidata,OEF:WD:city-population:20221106
IT AZG,Q101355,Wikidata,OEF:WD:city-population:20221106
IT TPC,Q101657,Wikidata,OEF:WD:city-population:20221106
IT SGB,Q101545,Wikidata,OEF:WD:city-population:20221106
IT VBM,Q101702,Wikidata,OEF:WD:city-population:20221106
IT VOO,Q101756,Wikidata,OEF:WD:city-population:20221106
IT TVG,Q101685,Wikidata,OEF:WD:city-population:20221106
IT UZN,Q102578,Wikidata,OEF:WD:city-population:20221106
IT CR3,Q102590,Wikidata,OEF:WD:city-population:20221106
IT SM9,Q102736,Wikidata,OEF:WD:city-population:20221106
IT DEX,Q102580,Wikidata,OEF:WD:city-population:20221106
IT NBN,Q102820,Wikidata,OEF:WD:city-population:20221106
IT BVT,Q102576,Wikidata,OEF:WD:city-population:20221106
IT B52,Q102566,Wikidata,OEF:WD:city-population:20221106
IT PAJ,Q102845,Wikidata,OEF:WD:city-population:20221106
IT RGR,Q102958,Wikidata,OEF:WD:city-population:20221106
IT ZJP,Q102972,Wikidata,OEF:WD:city-population:20221106
IT ILL,Q80558,Wikidata,OEF:WD:city-population:20221106
IT TAA,Q80898,Wikidata,OEF:WD:city-population:20221106
IT TAI,Q80954,Wikidata,OEF:WD:city-population:20221106
IT FUR,Q80948,Wikidata,OEF:WD:city-population:20221106
IT LU4,Q81010,Wikidata,OEF:WD:city-population:20221106
IT GUN,Q80969,Wikidata,OEF:WD:city-population:20221106
IT S2A,Q80655,Wikidata,OEF:WD:city-population:20221106
IT BII,Q80647,Wikidata,OEF:WD:city-population:20221106
IT P6Z,Q81270,Wikidata,OEF:WD:city-population:20221106
IT PAK,Q81267,Wikidata,OEF:WD:city-population:20221106
IT PLL,Q81333,Wikidata,OEF:WD:city-population:20221106
DE OFM,Q81862,Wikidata,OEF:WD:city-population:20221106
IT SIO,Q81699,Wikidata,OEF:WD:city-population:20221106
IT SMC,Q58894,Wikidata,OEF:WD:city-population:20221106
IT SM2,Q72613,Wikidata,OEF:WD:city-population:20221106
NL SNK,Q23070,Wikidata,OEF:WD:city-population:20221106
IT ZUA,Q95139,Wikidata,OEF:WD:city-population:20221106
RU ABD,Q102682,Wikidata,OEF:WD:city-population:20221106
IT RSL,Q111268,Wikidata,OEF:WD:city-population:20221106
PT CBP,Q45412,Wikidata,OEF:WD:city-population:20221106
PK RWP,Q93230,Wikidata,OEF:WD:city-population:20221106
IT C8N,Q73582,Wikidata,OEF:WD:city-population:20221106
IT OCL,Q50115,Wikidata,OEF:WD:city-population:20221106
IT ZQT,Q50129,Wikidata,OEF:WD:city-population:20221106
IT TT2,Q51453,Wikidata,OEF:WD:city-population:20221106
IT TTL,Q51470,Wikidata,OEF:WD:city-population:20221106
IT MTS,Q51452,Wikidata,OEF:WD:city-population:20221106
IT OTN,Q51256,Wikidata,OEF:WD:city-population:20221106
IT P5S,Q52010,Wikidata,OEF:WD:city-population:20221106
IT RGG,Q51949,Wikidata,OEF:WD:city-population:20221106
IT PAX,Q52177,Wikidata,OEF:WD:city-population:20221106
IT ZJC,Q52125,Wikidata,OEF:WD:city-population:20221106
IT MUL,Q52238,Wikidata,OEF:WD:city-population:20221106
IT SOE,Q52197,Wikidata,OEF:WD:city-population:20221106
IT PUN,Q52033,Wikidata,OEF:WD:city-population:20221106
IT RLL,Q51847,Wikidata,OEF:WD:city-population:20221106
IT MTN,Q52236,Wikidata,OEF:WD:city-population:20221106
IT SZJ,Q52334,Wikidata,OEF:WD:city-population:20221106
IT PUT,Q51846,Wikidata,OEF:WD:city-population:20221106
IT SAF,Q52668,Wikidata,OEF:WD:city-population:20221106
IT TAG,Q52635,Wikidata,OEF:WD:city-population:20221106
IT VAG,Q52695,Wikidata,OEF:WD:city-population:20221106
IT CS8,Q53159,Wikidata,OEF:WD:city-population:20221106
IT CDN,Q53165,Wikidata,OEF:WD:city-population:20221106
IT BOI,Q53155,Wikidata,OEF:WD:city-population:20221106
IT APZ,Q53214,Wikidata,OEF:WD:city-population:20221106
IT AM8,Q53213,Wikidata,OEF:WD:city-population:20221106
IT INI,Q53226,Wikidata,OEF:WD:city-population:20221106
IT ZQR,Q53181,Wikidata,OEF:WD:city-population:20221106
IT SQN,Q53193,Wikidata,OEF:WD:city-population:20221106
IT BTT,Q53230,Wikidata,OEF:WD:city-population:20221106
IT RDL,Q53137,Wikidata,OEF:WD:city-population:20221106
IT LGS,Q55049,Wikidata,OEF:WD:city-population:20221106
IT AUU,Q55081,Wikidata,OEF:WD:city-population:20221106
IT GIT,Q54614,Wikidata,OEF:WD:city-population:20221106
IT GCN,Q55417,Wikidata,OEF:WD:city-population:20221106
IT FNS,Q55904,Wikidata,OEF:WD:city-population:20221106
IT CP3,Q55886,Wikidata,OEF:WD:city-population:20221106
IT DUG,Q55901,Wikidata,OEF:WD:city-population:20221106
IT LMT,Q55916,Wikidata,OEF:WD:city-population:20221106
IT CZ9,Q56050,Wikidata,OEF:WD:city-population:20221106
IT AGA,Q56195,Wikidata,OEF:WD:city-population:20221106
DE REC,Q3050,Wikidata,OEF:WD:city-population:20221106
DE VIE,Q3902,Wikidata,OEF:WD:city-population:20221106
HR ZAD,Q3370,Wikidata,OEF:WD:city-population:20221106
DE ALB,Q7019,Wikidata,OEF:WD:city-population:20221106
DE LBC,Q2843,Wikidata,OEF:WD:city-population:20221106
IT BMU,Q82616,Wikidata,OEF:WD:city-population:20221106
IT GBI,Q82704,Wikidata,OEF:WD:city-population:20221106
IT BVD,Q82615,Wikidata,OEF:WD:city-population:20221106
IT LFI,Q82755,Wikidata,OEF:WD:city-population:20221106
IT FBO,Q82693,Wikidata,OEF:WD:city-population:20221106
IT GSZ,Q82833,Wikidata,OEF:WD:city-population:20221106
IT MOH,Q83128,Wikidata,OEF:WD:city-population:20221106
IT CFN,Q82643,Wikidata,OEF:WD:city-population:20221106
IT MFN,Q83113,Wikidata,OEF:WD:city-population:20221106
IT SCP,Q82822,Wikidata,OEF:WD:city-population:20221106
IT PTP,Q83358,Wikidata,OEF:WD:city-population:20221106
IT SCC,Q82842,Wikidata,OEF:WD:city-population:20221106
IT MIG,Q91228,Wikidata,OEF:WD:city-population:20221106
IT RIC,Q91360,Wikidata,OEF:WD:city-population:20221106
IT RLT,Q91395,Wikidata,OEF:WD:city-population:20221106
IT SA2,Q91447,Wikidata,OEF:WD:city-population:20221106
IT SNL,Q91464,Wikidata,OEF:WD:city-population:20221106
IT PGG,Q91350,Wikidata,OEF:WD:city-population:20221106
IT BUD,Q94617,Wikidata,OEF:WD:city-population:20221106
IT DZA,Q94856,Wikidata,OEF:WD:city-population:20221106
IT CVB,Q94801,Wikidata,OEF:WD:city-population:20221106
IT BBI,Q100013,Wikidata,OEF:WD:city-population:20221106
IT ECM,Q100040,Wikidata,OEF:WD:city-population:20221106
IT VD5,Q53205,Wikidata,OEF:WD:city-population:20221106
IT MNZ,Q53279,Wikidata,OEF:WD:city-population:20221106
IT MAJ,Q53280,Wikidata,OEF:WD:city-population:20221106
IT MTB,Q53283,Wikidata,OEF:WD:city-population:20221106
IT MNI,Q53296,Wikidata,OEF:WD:city-population:20221106
IT PAL,Q53301,Wikidata,OEF:WD:city-population:20221106
IT XRA,Q53341,Wikidata,OEF:WD:city-population:20221106
IT TGC,Q53378,Wikidata,OEF:WD:city-population:20221106
IT TMO,Q53381,Wikidata,OEF:WD:city-population:20221106
TH BKK,Q1861,Wikidata,OEF:WD:city-population:20221106
EG ALY,Q87,Wikidata,OEF:WD:city-population:20221106
US NYC,Q60,Wikidata,OEF:WD:city-population:20221106
KH PNH,Q1850,Wikidata,OEF:WD:city-population:20221106
IN DEL,Q1353,Wikidata,OEF:WD:city-population:20221106
DE WUE,Q2999,Wikidata,OEF:WD:city-population:20221106
IT CST,Q1906,Wikidata,OEF:WD:city-population:20221106
IT BLQ,Q1891,Wikidata,OEF:WD:city-population:20221106
DE HEN,Q715,Wikidata,OEF:WD:city-population:20221106
IT ZHL,Q9148,Wikidata,OEF:WD:city-population:20221106
IT CM2,Q9173,Wikidata,OEF:WD:city-population:20221106
IT CIV,Q9275,Wikidata,OEF:WD:city-population:20221106
IT ZHQ,Q9336,Wikidata,OEF:WD:city-population:20221106
IT VRF,Q9343,Wikidata,OEF:WD:city-population:20221106
IT MON,Q9474,Wikidata,OEF:WD:city-population:20221106
IT RQT,Q10243,Wikidata,OEF:WD:city-population:20221106
IT GCV,Q10268,Wikidata,OEF:WD:city-population:20221106
IT RMC,Q10237,Wikidata,OEF:WD:city-population:20221106
IT VBS,Q10358,Wikidata,OEF:WD:city-population:20221106
IT SMV,Q10275,Wikidata,OEF:WD:city-population:20221106
DE FIT,Q10903,Wikidata,OEF:WD:city-population:20221106
IT NNZ,Q10901,Wikidata,OEF:WD:city-population:20221106
IT TRK,Q10830,Wikidata,OEF:WD:city-population:20221106
IT QOS,Q13652,Wikidata,OEF:WD:city-population:20221106
IT MCA,Q13135,Wikidata,OEF:WD:city-population:20221106
IT VVA,Q13625,Wikidata,OEF:WD:city-population:20221106
IT FAO,Q13142,Wikidata,OEF:WD:city-population:20221106
IT MTR,Q13616,Wikidata,OEF:WD:city-population:20221106
IT CTS,Q13680,Wikidata,OEF:WD:city-population:20221106
IT PIS,Q13376,Wikidata,OEF:WD:city-population:20221106
JP AKN,Q15732,Wikidata,OEF:WD:city-population:20221106
IT PCZ,Q13329,Wikidata,OEF:WD:city-population:20221106
DE SDT,Q16008,Wikidata,OEF:WD:city-population:20221106
SE STO,Q1754,Wikidata,OEF:WD:city-population:20221106
DE Z7P,Q16072,Wikidata,OEF:WD:city-population:20221106
IT NLG,Q16337,Wikidata,OEF:WD:city-population:20221106
DE KEH,Q15979,Wikidata,OEF:WD:city-population:20221106
IT AII,Q17290,Wikidata,OEF:WD:city-population:20221106
IT CSP,Q17318,Wikidata,OEF:WD:city-population:20221106
IT LU7,Q17377,Wikidata,OEF:WD:city-population:20221106
IT MMT,Q17383,Wikidata,OEF:WD:city-population:20221106
IT CNS,Q17338,Wikidata,OEF:WD:city-population:20221106
IT APD,Q17632,Wikidata,OEF:WD:city-population:20221106
IT 2MA,Q17637,Wikidata,OEF:WD:city-population:20221106
IT CEK,Q17787,Wikidata,OEF:WD:city-population:20221106
IT CBO,Q17775,Wikidata,OEF:WD:city-population:20221106
IT FTN,Q17810,Wikidata,OEF:WD:city-population:20221106
IT EAN,Q18082,Wikidata,OEF:WD:city-population:20221106
IT AMR,Q18392,Wikidata,OEF:WD:city-population:20221106
IT ATM,Q19306,Wikidata,OEF:WD:city-population:20221106
IT FCO,Q19326,Wikidata,OEF:WD:city-population:20221106
IT CT5,Q19911,Wikidata,OEF:WD:city-population:20221106
IT LSU,Q19896,Wikidata,OEF:WD:city-population:20221106
IT CNB,Q19968,Wikidata,OEF:WD:city-population:20221106
IT MVG,Q20185,Wikidata,OEF:WD:city-population:20221106
IT DNR,Q20025,Wikidata,OEF:WD:city-population:20221106
IT MAB,Q20226,Wikidata,OEF:WD:city-population:20221106
IT MOX,Q20232,Wikidata,OEF:WD:city-population:20221106
IT MRS,Q20467,Wikidata,OEF:WD:city-population:20221106
IT CXM,Q20385,Wikidata,OEF:WD:city-population:20221106
IT BRG,Q22116,Wikidata,OEF:WD:city-population:20221106
IT CAV,Q22173,Wikidata,OEF:WD:city-population:20221106
IT FLI,Q20436,Wikidata,OEF:WD:city-population:20221106
IT FRV,Q22226,Wikidata,OEF:WD:city-population:20221106
IT INV,Q22472,Wikidata,OEF:WD:city-population:20221106
IT NBU,Q22512,Wikidata,OEF:WD:city-population:20221106
IT CEN,Q23305,Wikidata,OEF:WD:city-population:20221106
DE BCL,Q7059,Wikidata,OEF:WD:city-population:20221106
IT LZI,Q47624,Wikidata,OEF:WD:city-population:20221106
IT IRZ,Q48008,Wikidata,OEF:WD:city-population:20221106
IT CGV,Q48092,Wikidata,OEF:WD:city-population:20221106
IT FLN,Q48155,Wikidata,OEF:WD:city-population:20221106
IT CGO,Q48243,Wikidata,OEF:WD:city-population:20221106
IT CDM,Q48157,Wikidata,OEF:WD:city-population:20221106
IT ILA,Q48474,Wikidata,OEF:WD:city-population:20221106
IT CS2,Q50063,Wikidata,OEF:WD:city-population:20221106
IT CFX,Q50074,Wikidata,OEF:WD:city-population:20221106
IT CS5,Q50073,Wikidata,OEF:WD:city-population:20221106
IT KNS,Q51190,Wikidata,OEF:WD:city-population:20221106
IT FBZ,Q51223,Wikidata,OEF:WD:city-population:20221106
IT FRE,Q51200,Wikidata,OEF:WD:city-population:20221106
IT BUZ,Q51348,Wikidata,OEF:WD:city-population:20221106
IT ELT,Q51440,Wikidata,OEF:WD:city-population:20221106
IT CLN,Q51443,Wikidata,OEF:WD:city-population:20221106
IT IMD,Q51455,Wikidata,OEF:WD:city-population:20221106
IT CE8,Q51862,Wikidata,OEF:WD:city-population:20221106
IT FFO,Q51948,Wikidata,OEF:WD:city-population:20221106
IT ARG,Q52022,Wikidata,OEF:WD:city-population:20221106
IT ICH,Q51929,Wikidata,OEF:WD:city-population:20221106
IT AS6,Q52112,Wikidata,OEF:WD:city-population:20221106
IT CNK,Q52071,Wikidata,OEF:WD:city-population:20221106
IT 8EO,Q52124,Wikidata,OEF:WD:city-population:20221106
IT LC4,Q52083,Wikidata,OEF:WD:city-population:20221106
