actor_id,type,name,is_part_of,datasource_id
549300YA650OSZGSSE83,organization,GUARDIAN HANKINSON LLC,US-ND,GLEIF_golden_copy
549300QSH5K5P9LDT627,organization,ROSEBURG FOREST PRODUCTS,US-OR,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Starlight Relativity Acquisition CO, LLC",,GLEIF_golden_copy
549300Z82O14RBYLOD91,organization,PEL Gulf Coast LLC,US-DE,GLEIF_golden_copy
5493005XCOM1QRGLZH97,organization,CPV Valley LLC,US-DE,GLEIF_golden_copy
5493001EGMNBNEDNZI73,organization,OWENS CORNING INC,CA-ON,GLEIF_golden_copy
549300CPMRB10DJCGR88,organization,SEMCO ENERGY INC,US-MI,GLEIF_golden_copy
9845002FFEKECC208458,organization,"Tenaska Georgia Partners, LP",,GLEIF_golden_copy
549300PWRCSEHY763H48,organization,"PetroBal Omega 1, LLC",US-DE,GLEIF_golden_copy
549300K7RYM2HJZ2XA83,organization,"Michigan Ethanol, LLC DBA POET Biorefining - Caro",US-MI,GLEIF_golden_copy
5493000V2EI39RJ8IO28,organization,"TEP Rocky Mountain, LLC",US-DE,GLEIF_golden_copy
549300FU52NHVVCJJ308,organization,"Progressive Waste Solutions, LTD",,GLEIF_golden_copy
549300EWSSYSTFQSZI80,organization,Breitburn Energy Partners LP,US-DE,GLEIF_golden_copy
5493006QYFB72E0IOO54,organization, City Council of Baltimore,US-MD,GLEIF_golden_copy
549300N8VFEQLZMZMP04,organization,Navitas Midstream Midland Basin LLC,US-TX,GLEIF_golden_copy
210GZIHHNYKR02ESUS53,organization,"MARKWEST ENERGY PARTNERS, LP",US-DE,GLEIF_golden_copy
9845002FFEKECC208458,organization,"Enterprise Hydrocarbons, LP",,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Perry County Associates, LLC",,GLEIF_golden_copy
529900QWK0FGLES9BA18,organization,Calumet Specialty Products Partners,US-DE,GLEIF_golden_copy
2549007SZPO1O4TDGX40,organization,"O'BRIEN INDUSTRIAL HOLDINGS, LLC",US-MO,GLEIF_golden_copy
549300VBK76LZI7NQT12,organization,Alcoa Inc,US-DE,GLEIF_golden_copy
549300MYU3YKCKJBD189,organization,Evonik Corporation,US-AL,GLEIF_golden_copy
QBKYQD0ODE7DC7PDIN91,organization,Murphy Oil Corporation,US-DE,GLEIF_golden_copy
549300Y2PZWSSLJYI255,organization,GlaxoSmithKline LLC,US-DE,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Vanguard Operating, LLC",,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"HAWAIIAN ELECTRIC CO, INC",CA-ON,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Highstar IV SWG Holdings, LLC",,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"Irving Tissue, Inc.",CA-ON,GLEIF_golden_copy
1KF1J2NXQE2PI0QOB943,organization,SunCoke Energy,US-DE,GLEIF_golden_copy
254900NGUPWO7FB6II89,organization,Los Angeles County,US-CA,GLEIF_golden_copy
549300GM7S1FYCVVF033,organization,"City of Lee's Summit, Missouri",LU-LU,GLEIF_golden_copy
549300YDHBHYB3M53114,organization,Michigan Milk Producers Association,US-MI,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"Ohio  Valley Resources, Inc.",CA-ON,GLEIF_golden_copy
3SOUA6IRML7435B56G12,organization,Exelon Corporation ,US-PA,GLEIF_golden_copy
3BPWMBHR1R9SHUN7J795,organization,NorthWestern Corporation,US-DE,GLEIF_golden_copy
969500KGQG0ARCXVLU68,organization,"City of Norwich, CT",,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"RECAST ENERGY, LLC",,GLEIF_golden_copy
254900O9G54NK08LGS38,organization,"El Paso Ruby Holding Company, L.L.C.",US-LA,GLEIF_golden_copy
9845002FFEKECC208458,organization,"TEXAS LEHIGH CEMENT CO, LP",,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Trenton Agri Products, LLC",,GLEIF_golden_copy
549300K3KV5UKDC0HX85,organization,University of South Carolina,US-SC,GLEIF_golden_copy
254900O9G54NK08LGS38,organization,"Northern Star Generation, L.L.C.",US-LA,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"NEDAK ETHANOL, LLC",,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"Polar Semiconductor, Inc",CA-ON,GLEIF_golden_copy
WPTL2Z3FIYTHSP5V2253,organization,ConocoPhillips ,US-DE,GLEIF_golden_copy
549300L4VBCT376YB411,organization,NLMK Pennsylvania,US-DE,GLEIF_golden_copy
549300XQE0JVN9WV0J40,organization,"City of Jacksonville, Florida",US-FL,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"ThyssenKrupp Steel USA, LLC",,GLEIF_golden_copy
549300R6FMHDXHQJ8Q05,organization,"City of Ames, Iowa",US-IA,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"Bridgestone Americas Holding, Inc.",CA-ON,GLEIF_golden_copy
54930004WB32WMJUMH55,organization,Direct Energy LP,US-TX,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"Bavarian Trucking Company, Inc.",CA-ON,GLEIF_golden_copy
SI0IZNMDDOH0F5CUOV10,organization,Cardinal Glass Industries,US-MN,GLEIF_golden_copy
SI0IZNMDDOH0F5CUOV10,organization,Cardinal Glass Industries Inc,US-MN,GLEIF_golden_copy
549300F5KEDOXO4MIT14,organization,"Aurora Energy, LLC",US-AK,GLEIF_golden_copy
54930008O4DSJ6661W73,organization,"Cleveland Thermal, LLC",US-OH,GLEIF_golden_copy
549300X4AGRIQMIMRN77,organization,TransAlta Centralia Generation LLC,US-WA,GLEIF_golden_copy
549300I7O6PLGTEK6C94,organization,Development Authority of the North Country,US-NY,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"GDF SUEZ Energy North Amarica, Inc",CA-ON,GLEIF_golden_copy
9676005J1153YYSQ1047,organization,"Homeland Energy Solutions, LLC",,GLEIF_golden_copy
549300XGB3GOVCISP965,organization,United Technologies Corporation,US-DE,GLEIF_golden_copy
549300EOPIRQLZM5J754,organization,"Ingomar Packing Company, LLC",US-CA,GLEIF_golden_copy
549300JNRT97HYDOBV53,organization,"The International Group, Inc.",CA-ON,GLEIF_golden_copy
B3DXGBC8GAIYWI2Z0172,organization,"Micron Technology, Inc.",US-DE,GLEIF_golden_copy
98450013D6FB9BZF8329,organization,Joy Global,IN-MH,GLEIF_golden_copy
549300I1AHR8KMMFIS52,organization,"Reynolds Group Holdings, Inc.",CA-ON,GLEIF_golden_copy
549300VV3SF28T3NK585,organization,United States Sugar Corporation,US-DE,GLEIF_golden_copy
9845002FFEKECC208458,organization,"AtlasPipeline Partners, LP",,GLEIF_golden_copy
5493003MCJN821FKUS84,organization,Oldcastle Building Products,CA-NB,GLEIF_golden_copy
