actor_id,identifier,namespace,datasource_id
US:EPA:1001106,US:EPA:1001106,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012037,US:EPA:1012037,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009790,US:EPA:1009790,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008294,US:EPA:1008294,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012569,US:EPA:1012569,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009278,US:EPA:1009278,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011262,US:EPA:1011262,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008622,US:EPA:1008622,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008621,US:EPA:1008621,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008295,US:EPA:1008295,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009282,US:EPA:1009282,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012154,US:EPA:1012154,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009076,US:EPA:1009076,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008974,US:EPA:1008974,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004680,US:EPA:1004680,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000766,US:EPA:1000766,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007733,US:EPA:1007733,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008499,US:EPA:1008499,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000767,US:EPA:1000767,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001033,US:EPA:1001033,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001607,US:EPA:1001607,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012058,US:EPA:1012058,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013527,US:EPA:1013527,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002853,US:EPA:1002853,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002983,US:EPA:1002983,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007514,US:EPA:1007514,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004511,US:EPA:1004511,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005278,US:EPA:1005278,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005353,US:EPA:1005353,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006971,US:EPA:1006971,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003091,US:EPA:1003091,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002627,US:EPA:1002627,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002685,US:EPA:1002685,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006529,US:EPA:1006529,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004830,US:EPA:1004830,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004761,US:EPA:1004761,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005601,US:EPA:1005601,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005046,US:EPA:1005046,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002731,US:EPA:1002731,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003752,US:EPA:1003752,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003422,US:EPA:1003422,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002154,US:EPA:1002154,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006047,US:EPA:1006047,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001867,US:EPA:1001867,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006208,US:EPA:1006208,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010610,US:EPA:1010610,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011855,US:EPA:1011855,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000376,US:EPA:1000376,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006080,US:EPA:1006080,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000034,US:EPA:1000034,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1014236,US:EPA:1014236,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011961,US:EPA:1011961,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001991,US:EPA:1001991,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001633,US:EPA:1001633,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001636,US:EPA:1001636,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006790,US:EPA:1006790,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002094,US:EPA:1002094,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001845,US:EPA:1001845,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003038,US:EPA:1003038,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006979,US:EPA:1006979,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001637,US:EPA:1001637,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006963,US:EPA:1006963,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000627,US:EPA:1000627,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000630,US:EPA:1000630,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003708,US:EPA:1003708,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005310,US:EPA:1005310,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001444,US:EPA:1001444,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001222,US:EPA:1001222,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000281,US:EPA:1000281,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005972,US:EPA:1005972,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001447,US:EPA:1001447,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001450,US:EPA:1001450,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001221,US:EPA:1001221,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001223,US:EPA:1001223,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008008,US:EPA:1008008,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003853,US:EPA:1003853,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007551,US:EPA:1007551,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002069,US:EPA:1002069,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002070,US:EPA:1002070,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006054,US:EPA:1006054,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002408,US:EPA:1002408,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002291,US:EPA:1002291,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007333,US:EPA:1007333,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004472,US:EPA:1004472,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002067,US:EPA:1002067,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005284,US:EPA:1005284,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006743,US:EPA:1006743,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002380,US:EPA:1002380,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004236,US:EPA:1004236,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004374,US:EPA:1004374,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001919,US:EPA:1001919,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006430,US:EPA:1006430,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003724,US:EPA:1003724,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003730,US:EPA:1003730,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003780,US:EPA:1003780,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003910,US:EPA:1003910,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006115,US:EPA:1006115,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003591,US:EPA:1003591,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003748,US:EPA:1003748,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003013,US:EPA:1003013,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002754,US:EPA:1002754,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002698,US:EPA:1002698,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003009,US:EPA:1003009,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002121,US:EPA:1002121,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002122,US:EPA:1002122,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005809,US:EPA:1005809,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002727,US:EPA:1002727,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002123,US:EPA:1002123,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002430,US:EPA:1002430,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002257,US:EPA:1002257,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003010,US:EPA:1003010,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000341,US:EPA:1000341,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002435,US:EPA:1002435,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010475,US:EPA:1010475,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005614,US:EPA:1005614,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005615,US:EPA:1005615,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003129,US:EPA:1003129,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006088,US:EPA:1006088,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005149,US:EPA:1005149,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000129,US:EPA:1000129,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004823,US:EPA:1004823,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007917,US:EPA:1007917,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007272,US:EPA:1007272,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006276,US:EPA:1006276,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004231,US:EPA:1004231,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003402,US:EPA:1003402,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004307,US:EPA:1004307,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001877,US:EPA:1001877,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003562,US:EPA:1003562,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000635,US:EPA:1000635,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003201,US:EPA:1003201,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003147,US:EPA:1003147,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004335,US:EPA:1004335,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005862,US:EPA:1005862,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005006,US:EPA:1005006,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007192,US:EPA:1007192,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1010640,US:EPA:1010640,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005887,US:EPA:1005887,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012999,US:EPA:1012999,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005705,US:EPA:1005705,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001559,US:EPA:1001559,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001560,US:EPA:1001560,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000245,US:EPA:1000245,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001558,US:EPA:1001558,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007645,US:EPA:1007645,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006197,US:EPA:1006197,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003246,US:EPA:1003246,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007496,US:EPA:1007496,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000048,US:EPA:1000048,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012251,US:EPA:1012251,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1012248,US:EPA:1012248,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004327,US:EPA:1004327,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007622,US:EPA:1007622,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007291,US:EPA:1007291,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013670,US:EPA:1013670,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007401,US:EPA:1007401,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007263,US:EPA:1007263,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007264,US:EPA:1007264,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003268,US:EPA:1003268,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005184,US:EPA:1005184,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005781,US:EPA:1005781,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005491,US:EPA:1005491,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005712,US:EPA:1005712,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006412,US:EPA:1006412,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005707,US:EPA:1005707,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007178,US:EPA:1007178,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004732,US:EPA:1004732,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005432,US:EPA:1005432,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004417,US:EPA:1004417,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005327,US:EPA:1005327,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008041,US:EPA:1008041,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006354,US:EPA:1006354,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005751,US:EPA:1005751,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005753,US:EPA:1005753,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006877,US:EPA:1006877,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002552,US:EPA:1002552,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007095,US:EPA:1007095,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000007,US:EPA:1000007,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005175,US:EPA:1005175,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004845,US:EPA:1004845,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007404,US:EPA:1007404,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005590,US:EPA:1005590,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001860,US:EPA:1001860,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006919,US:EPA:1006919,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001962,US:EPA:1001962,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005413,US:EPA:1005413,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005072,US:EPA:1005072,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013405,US:EPA:1013405,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1008730,US:EPA:1008730,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1000208,US:EPA:1000208,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006506,US:EPA:1006506,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1001344,US:EPA:1001344,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004746,US:EPA:1004746,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006810,US:EPA:1006810,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004508,US:EPA:1004508,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007341,US:EPA:1007341,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002416,US:EPA:1002416,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004275,US:EPA:1004275,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007839,US:EPA:1007839,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005392,US:EPA:1005392,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002263,US:EPA:1002263,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002576,US:EPA:1002576,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006111,US:EPA:1006111,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002867,US:EPA:1002867,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003352,US:EPA:1003352,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003176,US:EPA:1003176,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002734,US:EPA:1002734,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003224,US:EPA:1003224,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1002915,US:EPA:1002915,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006147,US:EPA:1006147,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006904,US:EPA:1006904,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1003525,US:EPA:1003525,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005490,US:EPA:1005490,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1006178,US:EPA:1006178,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004929,US:EPA:1004929,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004926,US:EPA:1004926,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005958,US:EPA:1005958,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004928,US:EPA:1004928,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005235,US:EPA:1005235,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005245,US:EPA:1005245,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009589,US:EPA:1009589,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1007403,US:EPA:1007403,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011138,US:EPA:1011138,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004932,US:EPA:1004932,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004930,US:EPA:1004930,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013036,US:EPA:1013036,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1011576,US:EPA:1011576,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004776,US:EPA:1004776,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005238,US:EPA:1005238,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004923,US:EPA:1004923,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004935,US:EPA:1004935,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013314,US:EPA:1013314,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1013969,US:EPA:1013969,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005067,US:EPA:1005067,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005953,US:EPA:1005953,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005242,US:EPA:1005242,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005060,US:EPA:1005060,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009733,US:EPA:1009733,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009608,US:EPA:1009608,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004769,US:EPA:1004769,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005243,US:EPA:1005243,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1009590,US:EPA:1009590,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004937,US:EPA:1004937,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005244,US:EPA:1005244,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1005236,US:EPA:1005236,EPA GHGRP facility code,EPA_GHGRP:2021
US:EPA:1004925,US:EPA:1004925,EPA GHGRP facility code,EPA_GHGRP:2021
