emissions_id,actor_id,year,total_emissions,datasource_id
NAEI_GHGI_AR5:GB-ENG:2019,GB-ENG,2019,331429735,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2020,GB-ENG,2020,298225049,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-ENG:2021,GB-ENG,2021,316165994,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:1990,GB-NIR,1990,26402488,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:1995,GB-NIR,1995,26457565,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:1998,GB-NIR,1998,25620687,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:1999,GB-NIR,1999,26107929,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2000,GB-NIR,2000,25738572,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2001,GB-NIR,2001,26190966,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2002,GB-NIR,2002,23637269,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2003,GB-NIR,2003,23969500,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2004,GB-NIR,2004,23853933,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2005,GB-NIR,2005,25165550,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2006,GB-NIR,2006,25324043,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2007,GB-NIR,2007,24068139,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2008,GB-NIR,2008,23592331,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2009,GB-NIR,2009,21758032,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2010,GB-NIR,2010,22347397,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2011,GB-NIR,2011,21120266,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2012,GB-NIR,2012,21185091,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2013,GB-NIR,2013,21460201,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2014,GB-NIR,2014,20860001,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2015,GB-NIR,2015,21394671,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2016,GB-NIR,2016,21537587,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2017,GB-NIR,2017,20841120,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2018,GB-NIR,2018,20389672,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2019,GB-NIR,2019,19918858,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2020,GB-NIR,2020,19086793,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-NIR:2021,GB-NIR,2021,20133669,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:1990,GB-SCT,1990,74566672,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:1995,GB-SCT,1995,75380866,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:1998,GB-SCT,1998,76729547,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:1999,GB-SCT,1999,74471764,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2000,GB-SCT,2000,76554298,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2001,GB-SCT,2001,75547028,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2002,GB-SCT,2002,72141554,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2003,GB-SCT,2003,72200906,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2004,GB-SCT,2004,69726813,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2005,GB-SCT,2005,68260689,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2006,GB-SCT,2006,70457617,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2007,GB-SCT,2007,66314377,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2008,GB-SCT,2008,64171738,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2009,GB-SCT,2009,60079419,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2010,GB-SCT,2010,63036251,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2011,GB-SCT,2011,56182903,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2012,GB-SCT,2012,56711787,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2013,GB-SCT,2013,54080142,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2014,GB-SCT,2014,50596829,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2015,GB-SCT,2015,49551946,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2016,GB-SCT,2016,45090526,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2017,GB-SCT,2017,43935268,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2018,GB-SCT,2018,44660911,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2019,GB-SCT,2019,43352856,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2020,GB-SCT,2020,39501000,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-SCT:2021,GB-SCT,2021,40557071,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:1990,GB-WLS,1990,55850523,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:1995,GB-WLS,1995,52723005,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:1998,GB-WLS,1998,54239289,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:1999,GB-WLS,1999,55234349,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2000,GB-WLS,2000,55929836,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2001,GB-WLS,2001,53181786,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2002,GB-WLS,2002,47066940,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2003,GB-WLS,2003,48958022,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2004,GB-WLS,2004,52433626,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2005,GB-WLS,2005,50803806,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2006,GB-WLS,2006,51861585,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2007,GB-WLS,2007,49085891,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2008,GB-WLS,2008,50322256,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2009,GB-WLS,2009,43849924,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2010,GB-WLS,2010,46941738,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2011,GB-WLS,2011,44077772,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2012,GB-WLS,2012,46000104,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2013,GB-WLS,2013,50906252,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2014,GB-WLS,2014,46501406,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2015,GB-WLS,2015,46383520,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2016,GB-WLS,2016,48508401,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2017,GB-WLS,2017,42392885,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2018,GB-WLS,2018,38844899,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2019,GB-WLS,2019,38803677,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2020,GB-WLS,2020,34389178,NAEI:DA_GHGI_1990_2021:v3.1
NAEI_GHGI_AR5:GB-WLS:2021,GB-WLS,2021,36729920,NAEI:DA_GHGI_1990_2021:v3.1
