actor_id,identifier,namespace,datasource_id
54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,LEI,GLEIF_golden_copy:2022-12-01
549300JHW9IKMK4CYJ90,549300JHW9IKMK4CYJ90,LEI,GLEIF_golden_copy:2022-12-01
5XLQXOZXQGDQ492ZD098,5XLQXOZXQGDQ492ZD098,LEI,GLEIF_golden_copy:2022-12-01
5493001OC4Z0L3R1PP87,5493001OC4Z0L3R1PP87,LEI,GLEIF_golden_copy:2022-12-01
549300CMGJBVDIUXBO33,549300CMGJBVDIUXBO33,LEI,GLEIF_golden_copy:2022-12-01
549300X2LGAA7O5APO58,549300X2LGAA7O5APO58,LEI,GLEIF_golden_copy:2022-12-01
549300NCWAR841D97N65,549300NCWAR841D97N65,LEI,GLEIF_golden_copy:2022-12-01
5493003S21INSLK2IP73,5493003S21INSLK2IP73,LEI,GLEIF_golden_copy:2022-12-01
ZRPT83FLC26QOUQ8DT58,ZRPT83FLC26QOUQ8DT58,LEI,GLEIF_golden_copy:2022-12-01
529900FZ9PI17RXVVV82,529900FZ9PI17RXVVV82,LEI,GLEIF_golden_copy:2022-12-01
549300TE72QZCLE47467,549300TE72QZCLE47467,LEI,GLEIF_golden_copy:2022-12-01
549300ZWW04O98IXFO27,549300ZWW04O98IXFO27,LEI,GLEIF_golden_copy:2022-12-01
984500DF73898A37C981,984500DF73898A37C981,LEI,GLEIF_golden_copy:2022-12-01
5493009981WBHS86CJ89,5493009981WBHS86CJ89,LEI,GLEIF_golden_copy:2022-12-01
549300JT133LZOPVH889,549300JT133LZOPVH889,LEI,GLEIF_golden_copy:2022-12-01
549300SACYEXCAVI3T32,549300SACYEXCAVI3T32,LEI,GLEIF_golden_copy:2022-12-01
213800YSE7CMEU4AUB83,213800YSE7CMEU4AUB83,LEI,GLEIF_golden_copy:2022-12-01
2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,LEI,GLEIF_golden_copy:2022-12-01
8156004421C314232E74,8156004421C314232E74,LEI,GLEIF_golden_copy:2022-12-01
JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,LEI,GLEIF_golden_copy:2022-12-01
549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,LEI,GLEIF_golden_copy:2022-12-01
549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,LEI,GLEIF_golden_copy:2022-12-01
54930038JDDT8NGPUW59,54930038JDDT8NGPUW59,LEI,GLEIF_golden_copy:2022-12-01
549300679TRDUXPT7415,549300679TRDUXPT7415,LEI,GLEIF_golden_copy:2022-12-01
549300VU2OWM86LFP557,549300VU2OWM86LFP557,LEI,GLEIF_golden_copy:2022-12-01
549300WQBP3HPFWQXI92,549300WQBP3HPFWQXI92,LEI,GLEIF_golden_copy:2022-12-01
549300JSYEO25NNOKU11,549300JSYEO25NNOKU11,LEI,GLEIF_golden_copy:2022-12-01
549300K14DXXMNZDCC47,549300K14DXXMNZDCC47,LEI,GLEIF_golden_copy:2022-12-01
529900TR69X5FFZ6K955,529900TR69X5FFZ6K955,LEI,GLEIF_golden_copy:2022-12-01
549300OW0ZLJM1B68Y96,549300OW0ZLJM1B68Y96,LEI,GLEIF_golden_copy:2022-12-01
5493007C77EEJ03RCD29,5493007C77EEJ03RCD29,LEI,GLEIF_golden_copy:2022-12-01
549300TQM79GI4K4AQ66,549300TQM79GI4K4AQ66,LEI,GLEIF_golden_copy:2022-12-01
549300THM2FZJ4FYXF38,549300THM2FZJ4FYXF38,LEI,GLEIF_golden_copy:2022-12-01
549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,LEI,GLEIF_golden_copy:2022-12-01
5493005AT80XYWX6O536,5493005AT80XYWX6O536,LEI,GLEIF_golden_copy:2022-12-01
N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,LEI,GLEIF_golden_copy:2022-12-01
254900UE5PCIO8KZX324,254900UE5PCIO8KZX324,LEI,GLEIF_golden_copy:2022-12-01
549300C45JTS75N6ZY04,549300C45JTS75N6ZY04,LEI,GLEIF_golden_copy:2022-12-01
5493008Q3ORGOM7OKR62,5493008Q3ORGOM7OKR62,LEI,GLEIF_golden_copy:2022-12-01
549300TDOX73YGYXE959,549300TDOX73YGYXE959,LEI,GLEIF_golden_copy:2022-12-01
254900JEXNP3HXC9XS55,254900JEXNP3HXC9XS55,LEI,GLEIF_golden_copy:2022-12-01
549300ZTDJFXW180SN31,549300ZTDJFXW180SN31,LEI,GLEIF_golden_copy:2022-12-01
549300WD2G96SSUB9088,549300WD2G96SSUB9088,LEI,GLEIF_golden_copy:2022-12-01
254900ONJ1OWBRJROP98,254900ONJ1OWBRJROP98,LEI,GLEIF_golden_copy:2022-12-01
549300M3Z1K0R5DPA329,549300M3Z1K0R5DPA329,LEI,GLEIF_golden_copy:2022-12-01
254900CX4FIIDFHO6182,254900CX4FIIDFHO6182,LEI,GLEIF_golden_copy:2022-12-01
PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,LEI,GLEIF_golden_copy:2022-12-01
549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,LEI,GLEIF_golden_copy:2022-12-01
5493002LQV1DCOPQHR04,5493002LQV1DCOPQHR04,LEI,GLEIF_golden_copy:2022-12-01
5493001PUKIYD340W808,5493001PUKIYD340W808,LEI,GLEIF_golden_copy:2022-12-01
529900L1EHUYOIRVR143,529900L1EHUYOIRVR143,LEI,GLEIF_golden_copy:2022-12-01
549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,LEI,GLEIF_golden_copy:2022-12-01
HDZVMN7TWJYMZR839338,HDZVMN7TWJYMZR839338,LEI,GLEIF_golden_copy:2022-12-01
549300TKZ4DLFLQ6H023,549300TKZ4DLFLQ6H023,LEI,GLEIF_golden_copy:2022-12-01
54930071Y8KNRMS4OP09,54930071Y8KNRMS4OP09,LEI,GLEIF_golden_copy:2022-12-01
5493003PRX4V79CH9189,5493003PRX4V79CH9189,LEI,GLEIF_golden_copy:2022-12-01
529900S0DEXF0NOKQG75,529900S0DEXF0NOKQG75,LEI,GLEIF_golden_copy:2022-12-01
549300BWBQRZ10314H05,549300BWBQRZ10314H05,LEI,GLEIF_golden_copy:2022-12-01
549300EI29EKHZ6OGZ48,549300EI29EKHZ6OGZ48,LEI,GLEIF_golden_copy:2022-12-01
