actor_id,identifier,namespace,datasource_id
549300SSW2M4U7Q46278,549300SSW2M4U7Q46278,LEI,GLEIF_golden_copy:2022-12-06
5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,LEI,GLEIF_golden_copy:2022-12-06
549300D6IHC1ALPRUY09,549300D6IHC1ALPRUY09,LEI,GLEIF_golden_copy:2022-12-06
CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,LEI,GLEIF_golden_copy:2022-12-06
5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,LEI,GLEIF_golden_copy:2022-12-06
08IRJODWFYBI7QWRGS31,08IRJODWFYBI7QWRGS31,LEI,GLEIF_golden_copy:2022-12-06
549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,LEI,GLEIF_golden_copy:2022-12-06
549300MG32TDSM60SX75,549300MG32TDSM60SX75,LEI,GLEIF_golden_copy:2022-12-06
5493007C77EEJ03RCD29,5493007C77EEJ03RCD29,LEI,GLEIF_golden_copy:2022-12-06
549300I1AHR8KMMFIS52,549300I1AHR8KMMFIS52,LEI,GLEIF_golden_copy:2022-12-06
549300MO45LTBPAU4Z27,549300MO45LTBPAU4Z27,LEI,GLEIF_golden_copy:2022-12-06
529900L1EHUYOIRVR143,529900L1EHUYOIRVR143,LEI,GLEIF_golden_copy:2022-12-06
5493007F4QFHW2NTYS81,5493007F4QFHW2NTYS81,LEI,GLEIF_golden_copy:2022-12-06
549300183M7GYZ90QS57,549300183M7GYZ90QS57,LEI,GLEIF_golden_copy:2022-12-06
54930076R7DSUQLIJE29,54930076R7DSUQLIJE29,LEI,GLEIF_golden_copy:2022-12-06
549300QIZNVNHW2M3G58,549300QIZNVNHW2M3G58,LEI,GLEIF_golden_copy:2022-12-06
5493009981WBHS86CJ89,5493009981WBHS86CJ89,LEI,GLEIF_golden_copy:2022-12-06
5493004Z9TCQW68YVL89,5493004Z9TCQW68YVL89,LEI,GLEIF_golden_copy:2022-12-06
54930030MPVYJ0MTAS08,54930030MPVYJ0MTAS08,LEI,GLEIF_golden_copy:2022-12-06
JSP0TNC596XKLBPR0Y26,JSP0TNC596XKLBPR0Y26,LEI,GLEIF_golden_copy:2022-12-06
5493005QJZPINYFP3420,5493005QJZPINYFP3420,LEI,GLEIF_golden_copy:2022-12-06
549300G5NNL3OGZRXK45,549300G5NNL3OGZRXK45,LEI,GLEIF_golden_copy:2022-12-06
254900S2XROLM5WUR914,254900S2XROLM5WUR914,LEI,GLEIF_golden_copy:2022-12-06
549300FCRH8BIELHLK38,549300FCRH8BIELHLK38,LEI,GLEIF_golden_copy:2022-12-06
549300JVK4B3OCNPFG14,549300JVK4B3OCNPFG14,LEI,GLEIF_golden_copy:2022-12-06
549300PTBTWUDQPGRE86,549300PTBTWUDQPGRE86,LEI,GLEIF_golden_copy:2022-12-06
549300LM7VO08PVE7165,549300LM7VO08PVE7165,LEI,GLEIF_golden_copy:2022-12-06
8ZVIH12NGFM5URTOES98,8ZVIH12NGFM5URTOES98,LEI,GLEIF_golden_copy:2022-12-06
VFIHQZIFDSYYZFB4MS14,VFIHQZIFDSYYZFB4MS14,LEI,GLEIF_golden_copy:2022-12-06
549300UCIWUSZZYHYW84,549300UCIWUSZZYHYW84,LEI,GLEIF_golden_copy:2022-12-06
5493009GMSB2VESBDR34,5493009GMSB2VESBDR34,LEI,GLEIF_golden_copy:2022-12-06
5493007BP7SN5IQL5G42,5493007BP7SN5IQL5G42,LEI,GLEIF_golden_copy:2022-12-06
529900TR69X5FFZ6K955,529900TR69X5FFZ6K955,LEI,GLEIF_golden_copy:2022-12-06
5493002NPV85N4GKF844,5493002NPV85N4GKF844,LEI,GLEIF_golden_copy:2022-12-06
254900CX4FIIDFHO6182,254900CX4FIIDFHO6182,LEI,GLEIF_golden_copy:2022-12-06
PRAQ4VOSFIK7OQ8Z2512,PRAQ4VOSFIK7OQ8Z2512,LEI,GLEIF_golden_copy:2022-12-06
549300G0W4VLC3WELV71,549300G0W4VLC3WELV71,LEI,GLEIF_golden_copy:2022-12-06
549300QUFIU3WKO98O62,549300QUFIU3WKO98O62,LEI,GLEIF_golden_copy:2022-12-06
5493002LQV1DCOPQHR04,5493002LQV1DCOPQHR04,LEI,GLEIF_golden_copy:2022-12-06
549300KV0RHWDY3ZW261,549300KV0RHWDY3ZW261,LEI,GLEIF_golden_copy:2022-12-06
549300HS6LC2Q5HWA620,549300HS6LC2Q5HWA620,LEI,GLEIF_golden_copy:2022-12-06
549300TKZ4DLFLQ6H023,549300TKZ4DLFLQ6H023,LEI,GLEIF_golden_copy:2022-12-06
5493005WD1ZK6WBVR988,5493005WD1ZK6WBVR988,LEI,GLEIF_golden_copy:2022-12-06
54930071Y8KNRMS4OP09,54930071Y8KNRMS4OP09,LEI,GLEIF_golden_copy:2022-12-06
YDHER8SKF7V7YW8KZB55,YDHER8SKF7V7YW8KZB55,LEI,GLEIF_golden_copy:2022-12-06
549300WER23TDUKKMC85,549300WER23TDUKKMC85,LEI,GLEIF_golden_copy:2022-12-06
2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,LEI,GLEIF_golden_copy:2022-12-06
54930010KSPD8P06YF46,54930010KSPD8P06YF46,LEI,GLEIF_golden_copy:2022-12-06
5493003PRX4V79CH9189,5493003PRX4V79CH9189,LEI,GLEIF_golden_copy:2022-12-06
529900S0DEXF0NOKQG75,529900S0DEXF0NOKQG75,LEI,GLEIF_golden_copy:2022-12-06
549300YUW6N7RXHA4T37,549300YUW6N7RXHA4T37,LEI,GLEIF_golden_copy:2022-12-06
549300BWBQRZ10314H05,549300BWBQRZ10314H05,LEI,GLEIF_golden_copy:2022-12-06
549300EI29EKHZ6OGZ48,549300EI29EKHZ6OGZ48,LEI,GLEIF_golden_copy:2022-12-06
