actor_id,name,type,is_part_of,datasource_id
549300G5NNL3OGZRXK45,Corporation of the City of Guelph,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300ZWW04O98IXFO27,Dofasco,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300HP403ZF11T3J91,EVRAZ Inc NA Canada,organization,CA-ON,GLEIF_golden_copy:2022-12-01
5493006UUHUKRKECPK41,GDF Suez Energy Canada Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300THM2FZJ4FYXF38,Global Contract Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300WD2G96SSUB9088,Goldcorp Canada Ltd.,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300TKZ4DLFLQ6H023,IGPC Ethanol,organization,CA-ON,GLEIF_golden_copy:2022-12-01
5299000S9E1C0NBZXD39,Lafarge Canada,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300X2LGAA7O5APO58,Meridian Limited Partnership,organization,CA-ON,GLEIF_golden_copy:2022-12-01
254900JEXNP3HXC9XS55,Orangeline Farms,organization,CA-ON,GLEIF_golden_copy:2022-12-01
54930038JDDT8NGPUW59,Petro-Canada,organization,CA-ON,GLEIF_golden_copy:2022-12-01
529900FZ9PI17RXVVV82,Sherritt International Corporation,organization,CA-ON,GLEIF_golden_copy:2022-12-01
5493009981WBHS86CJ89,St. Marys Cement Inc. (Canada),organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300TE72QZCLE47467,Stelco Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-01
529900L1EHUYOIRVR143,Styrolution Canada Ltd.,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300JT133LZOPVH889,Terra International (Canada) Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-01
PRAQ4VOSFIK7OQ8Z2512,Vale Canada Limited,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300ZX1Z8QGWASPX54,Waste Connections of Canada Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-01
549300G0W4VLC3WELV71,Whitby Cogeneration,organization,CA-ON,GLEIF_golden_copy:2022-12-01
529900V0I8B1ZY7TOF83,Air Liquide Canada Inc.,organization,CA-QC,GLEIF_golden_copy:2022-12-01
549300ECEBNO2USVXZ18,Aluminerie de Bécancour inc,organization,CA-QC,GLEIF_golden_copy:2022-12-01
549300ECEBNO2USVXZ18,Aluminerie de Bécancour inc.,organization,CA-QC,GLEIF_golden_copy:2022-12-01
549300NCWAR841D97N65,ArcelorMittal Mining Canada G.P.,organization,CA-QC,GLEIF_golden_copy:2022-12-01
2138007ZSQ7B17SKOX77,Rio Tinto Alcan,organization,CA-QC,GLEIF_golden_copy:2022-12-01
549300UCIWUSZZYHYW84,Tafisa Canada,organization,CA-QC,GLEIF_golden_copy:2022-12-01
N4BHALMXL3GMZKCUON55,Cameco Corporation,organization,CA-SK,GLEIF_golden_copy:2022-12-01
254900ONJ1OWBRJROP98,City of Moose Jaw,organization,CA-SK,GLEIF_golden_copy:2022-12-01
529900S0DEXF0NOKQG75,UPM,organization,DE-HE,GLEIF_golden_copy:2022-12-01
5493002LQV1DCOPQHR04,Louis Dreyfus Company,organization,FR-75C,GLEIF_golden_copy:2022-12-01
213800DXAY5TCEPA3S29,Rothsay,organization,GB-BDF,GLEIF_golden_copy:2022-12-01
213800YSE7CMEU4AUB83,City of London,organization,GB-LND,GLEIF_golden_copy:2022-12-01
984500DF73898A37C981,TMB,organization,IN-DL,GLEIF_golden_copy:2022-12-01
8156004421C314232E74,Plasco,organization,IT-FR,GLEIF_golden_copy:2022-12-01
549300EI29EKHZ6OGZ48,HENDRICKSON SPRING,organization,MX-COA,GLEIF_golden_copy:2022-12-01
259400TRUXZHHIDLRL36,FCA,organization,PL-12,GLEIF_golden_copy:2022-12-01
549300JSYEO25NNOKU11,Windset Farms,organization,US-CA,GLEIF_golden_copy:2022-12-01
549300VQ7HOMKDCK3V73,Cardinal Power,organization,US-DE,GLEIF_golden_copy:2022-12-01
549300VQ7HOMKDCK3V73,"Cardinal Power of Canada, L.P.",organization,US-DE,GLEIF_golden_copy:2022-12-01
5493003S21INSLK2IP73,Dow,organization,US-DE,GLEIF_golden_copy:2022-12-01
549300JHW9IKMK4CYJ90,IPSCO Inc.,organization,US-DE,GLEIF_golden_copy:2022-12-01
2549003MR3W2EFW61T28,Casco Inc.,organization,US-ME,GLEIF_golden_copy:2022-12-01
254900CX4FIIDFHO6182,"Terreau Biogaz, limited partnership",organization,US-NV,GLEIF_golden_copy:2022-12-01
