actor_id,name,type,is_part_of,datasource_id
549300QIZNVNHW2M3G58,"Koch Fertilizer Canada, ULC",organization,CA-NS,GLEIF_golden_copy:2022-12-06
635400MHHHT7LMKMQL03,MEGlobal Canada ULC.,organization,CA-NS,GLEIF_golden_copy:2022-12-06
549300JVK4B3OCNPFG14,O-I Canada Corp.,organization,CA-NS,GLEIF_golden_copy:2022-12-06
ZRPT83FLC26QOUQ8DT58,Air Products Canada Ltd,organization,CA-ON,GLEIF_golden_copy:2022-12-06
ZRPT83FLC26QOUQ8DT58,"Air Products Canada, Ltd",organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300ZWW04O98IXFO27,ArcelorMittal Dofasco,organization,CA-ON,GLEIF_golden_copy:2022-12-06
54930076R7DSUQLIJE29,Bayer Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300LM7VO08PVE7165,CGC Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300SSW2M4U7Q46278,City of Hamilton,organization,CA-ON,GLEIF_golden_copy:2022-12-06
54930037NB6NXS8EKP78,City of Toronto,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300G5NNL3OGZRXK45,Corporation of the City of Guelph,organization,CA-ON,GLEIF_golden_copy:2022-12-06
5493009GMSB2VESBDR34,Covia Canada Ltd.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300ZWW04O98IXFO27,Dofasco,organization,CA-ON,GLEIF_golden_copy:2022-12-06
8ZVIH12NGFM5URTOES98,Ford of Canada,organization,CA-ON,GLEIF_golden_copy:2022-12-06
5493006UUHUKRKECPK41,GDF Suez Energy Canada Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
254900S2XROLM5WUR914,Greater Toronto Airports Authority,organization,CA-ON,GLEIF_golden_copy:2022-12-06
254900TQNYYLYHQXGL14,Greenfield Global Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300TKZ4DLFLQ6H023,IGPC Ethanol,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300I1AHR8KMMFIS52,"KRONOS Canada, Inc.",organization,CA-ON,GLEIF_golden_copy:2022-12-06
5299000S9E1C0NBZXD39,Lafarge Canada,organization,CA-ON,GLEIF_golden_copy:2022-12-06
5299000S9E1C0NBZXD39,Lafarge Canada Inc,organization,CA-ON,GLEIF_golden_copy:2022-12-06
YDHER8SKF7V7YW8KZB55,Ontario Power Generation Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300FCRH8BIELHLK38,Region of Peel,organization,CA-ON,GLEIF_golden_copy:2022-12-06
5493009981WBHS86CJ89,St. Marys Cement Inc. (Canada),organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300TE72QZCLE47467,Stelco Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
529900L1EHUYOIRVR143,Styrolution Canada Ltd.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300LB21L42P0HSR70,The University of Western Ontario,organization,CA-ON,GLEIF_golden_copy:2022-12-06
PRAQ4VOSFIK7OQ8Z2512,Vale Canada Limited,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300ZX1Z8QGWASPX54,Waste Connections of Canada Inc.,organization,CA-ON,GLEIF_golden_copy:2022-12-06
549300G0W4VLC3WELV71,Whitby Cogeneration,organization,CA-ON,GLEIF_golden_copy:2022-12-06
54930030MPVYJ0MTAS08,Bridgestone Canada inc.,organization,CA-QC,GLEIF_golden_copy:2022-12-06
549300YUW6N7RXHA4T37,Ciment Québec inc.,organization,CA-QC,GLEIF_golden_copy:2022-12-06
6THEVG93PYJH84S4D167,Hydro-Québec,organization,CA-QC,GLEIF_golden_copy:2022-12-06
549300JKT5KTWQGH8W42,Kruger inc.,organization,CA-QC,GLEIF_golden_copy:2022-12-06
549300PTBTWUDQPGRE86,McGill University,organization,CA-QC,GLEIF_golden_copy:2022-12-06
2138007ZSQ7B17SKOX77,Rio Tinto Alcan Inc.,organization,CA-QC,GLEIF_golden_copy:2022-12-06
549300UCIWUSZZYHYW84,Tafisa Canada,organization,CA-QC,GLEIF_golden_copy:2022-12-06
549300KV0RHWDY3ZW261,Tembec,organization,CA-QC,GLEIF_golden_copy:2022-12-06
5493005C3MRGJI6ZZF14,Bunge Canada,organization,CA-SK,GLEIF_golden_copy:2022-12-06
N4BHALMXL3GMZKCUON55,Cameco Corporation,organization,CA-SK,GLEIF_golden_copy:2022-12-06
VFIHQZIFDSYYZFB4MS14,Mosaic Potash Esterhazy,organization,CA-SK,GLEIF_golden_copy:2022-12-06
549300183M7GYZ90QS57,SaskEnergy Incorporated,organization,CA-SK,GLEIF_golden_copy:2022-12-06
549300QUFIU3WKO98O62,Terra Grain Fuels Inc,organization,CA-SK,GLEIF_golden_copy:2022-12-06
529900S0DEXF0NOKQG75,UPM,organization,DE-HE,GLEIF_golden_copy:2022-12-06
5493002LQV1DCOPQHR04,Louis Dreyfus Company,organization,FR-75C,GLEIF_golden_copy:2022-12-06
549300EI29EKHZ6OGZ48,HENDRICKSON SPRING,organization,MX-COA,GLEIF_golden_copy:2022-12-06
549300VQ7HOMKDCK3V73,Cardinal Power,organization,US-DE,GLEIF_golden_copy:2022-12-06
549300V0FRLSRFEZFU13,Carmeuse Lime,organization,US-DE,GLEIF_golden_copy:2022-12-06
XYSIJOU3HNVROZWNA008,Domtar,organization,US-DE,GLEIF_golden_copy:2022-12-06
5493002NPV85N4GKF844,Material Sciences Corporation,organization,US-DE,GLEIF_golden_copy:2022-12-06
5493004Z9TCQW68YVL89,WestRock,organization,US-DE,GLEIF_golden_copy:2022-12-06
2549003MR3W2EFW61T28,Casco Inc.,organization,US-ME,GLEIF_golden_copy:2022-12-06
254900CX4FIIDFHO6182,"TQM Pipeline and Company, Limited Partnership",organization,US-NV,GLEIF_golden_copy:2022-12-06
254900CX4FIIDFHO6182,"Terreau Biogaz, limited partnership",organization,US-NV,GLEIF_golden_copy:2022-12-06
549300WER23TDUKKMC85,Mines Wabush,organization,US-OH,GLEIF_golden_copy:2022-12-06
549300WER23TDUKKMC85,Wabush Mines,organization,US-OH,GLEIF_golden_copy:2022-12-06
08IRJODWFYBI7QWRGS31,Weyerhaeuser Company,organization,US-WA,GLEIF_golden_copy:2022-12-06
