actor_id,name,language,preferred,datasource_id
549300HP403ZF11T3J91,EVRAZ Inc NA Canada,en,1,GLEIF_golden_copy:2022-12-01
549300YLYYUPRZQZB526,Elk Valley Coal Corporation,en,1,GLEIF_golden_copy:2022-12-01
549300OEXJU0X6FYBQ42,Enerplus Corporation,en,1,GLEIF_golden_copy:2022-12-01
259400TRUXZHHIDLRL36,FCA,en,1,GLEIF_golden_copy:2022-12-01
JSP0TNC596XKLBPR0Y26,FortisBC Energy,en,1,GLEIF_golden_copy:2022-12-01
5493003PRX4V79CH9189,Fraser Papers,en,1,GLEIF_golden_copy:2022-12-01
5493003PRX4V79CH9189,Fraser Papers Inc.,en,1,GLEIF_golden_copy:2022-12-01
5493006UUHUKRKECPK41,GDF Suez Energy Canada Inc.,en,1,GLEIF_golden_copy:2022-12-01
549300THM2FZJ4FYXF38,Global Contract Inc.,en,1,GLEIF_golden_copy:2022-12-01
549300WD2G96SSUB9088,Goldcorp Canada Ltd.,en,1,GLEIF_golden_copy:2022-12-01
549300EI29EKHZ6OGZ48,HENDRICKSON SPRING,en,1,GLEIF_golden_copy:2022-12-01
549300V5XHJM4FKUZL63,Heartland Generation,en,1,GLEIF_golden_copy:2022-12-01
54930071Y8KNRMS4OP09,Highland Valley Copper,en,1,GLEIF_golden_copy:2022-12-01
549300TKZ4DLFLQ6H023,IGPC Ethanol,en,1,GLEIF_golden_copy:2022-12-01
549300JHW9IKMK4CYJ90,IPSCO Inc.,en,1,GLEIF_golden_copy:2022-12-01
549300VU2OWM86LFP557,Imperial Oil Limited,en,1,GLEIF_golden_copy:2022-12-01
549300QIZNVNHW2M3G58,"Koch Fertilizer Canada, Ltd.",en,1,GLEIF_golden_copy:2022-12-01
549300QIZNVNHW2M3G58,"Koch Fertilizer Canada, ULC",en,1,GLEIF_golden_copy:2022-12-01
5299000S9E1C0NBZXD39,Lafarge Canada,en,1,GLEIF_golden_copy:2022-12-01
5493002LQV1DCOPQHR04,Louis Dreyfus Company,en,1,GLEIF_golden_copy:2022-12-01
549300CMGJBVDIUXBO33,Mackenzie Pulp Mill Corporation,en,1,GLEIF_golden_copy:2022-12-01
549300PF8VDGEXZC8V18,Manitoba Hydro,en,1,GLEIF_golden_copy:2022-12-01
549300X2LGAA7O5APO58,Meridian Limited Partnership,en,1,GLEIF_golden_copy:2022-12-01
549300TQM79GI4K4AQ66,Metro Vancouver,en,1,GLEIF_golden_copy:2022-12-01
5XLQXOZXQGDQ492ZD098,Nova Scotia Power Incorporated,en,1,GLEIF_golden_copy:2022-12-01
5493008Q3ORGOM7OKR62,ORLEN Upstream Canada Ltd.,en,1,GLEIF_golden_copy:2022-12-01
254900JEXNP3HXC9XS55,Orangeline Farms,en,1,GLEIF_golden_copy:2022-12-01
CZ72ZHBVKZXQRV3XFE26,Ovintiv Canada ULC,en,1,GLEIF_golden_copy:2022-12-01
549300HS6LC2Q5HWA620,Pengrowth Energy Corporation,en,1,GLEIF_golden_copy:2022-12-01
54930038JDDT8NGPUW59,Petro-Canada,en,1,GLEIF_golden_copy:2022-12-01
8156004421C314232E74,Plasco,en,1,GLEIF_golden_copy:2022-12-01
529900X2VMAQT2PE0V24,Rio Tinto,en,1,GLEIF_golden_copy:2022-12-01
2138007ZSQ7B17SKOX77,Rio Tinto Alcan,en,1,GLEIF_golden_copy:2022-12-01
213800DXAY5TCEPA3S29,Rothsay,en,1,GLEIF_golden_copy:2022-12-01
5493005AT80XYWX6O536,SGO Mining Inc.,en,1,GLEIF_golden_copy:2022-12-01
549300EV3W9Z0M4CIP05,Shell Canada Limited,en,1,GLEIF_golden_copy:2022-12-01
529900FZ9PI17RXVVV82,Sherritt International Corporation,en,1,GLEIF_golden_copy:2022-12-01
549300GAP1EPF1RAOO58,Simplot Canada Limited,en,1,GLEIF_golden_copy:2022-12-01
5493009981WBHS86CJ89,St. Marys Cement Inc. (Canada),en,1,GLEIF_golden_copy:2022-12-01
549300TE72QZCLE47467,Stelco Inc.,en,1,GLEIF_golden_copy:2022-12-01
529900L1EHUYOIRVR143,Styrolution Canada Ltd.,en,1,GLEIF_golden_copy:2022-12-01
549300C45JTS75N6ZY04,Surge Energy Inc.,en,1,GLEIF_golden_copy:2022-12-01
984500DF73898A37C981,TMB,en,1,GLEIF_golden_copy:2022-12-01
549300UCIWUSZZYHYW84,Tafisa Canada,en,1,GLEIF_golden_copy:2022-12-01
549300VPQHBS4LQ5JH90,Teck Coal Limited,en,1,GLEIF_golden_copy:2022-12-01
HDZVMN7TWJYMZR839338,Teck Metals Ltd.,en,1,GLEIF_golden_copy:2022-12-01
549300JT133LZOPVH889,Terra International (Canada) Inc.,en,1,GLEIF_golden_copy:2022-12-01
254900CX4FIIDFHO6182,"Terreau Biogaz, limited partnership",en,1,GLEIF_golden_copy:2022-12-01
5493006YG7CTPEZTDU04,TransCanada Energy Ltd.,en,1,GLEIF_golden_copy:2022-12-01
5493007C77EEJ03RCD29,TransCanada Gas Storage Partnership,en,1,GLEIF_golden_copy:2022-12-01
529900S0DEXF0NOKQG75,UPM,en,1,GLEIF_golden_copy:2022-12-01
PRAQ4VOSFIK7OQ8Z2512,Vale Canada Limited,en,1,GLEIF_golden_copy:2022-12-01
529900TR69X5FFZ6K955,Village Farms,en,1,GLEIF_golden_copy:2022-12-01
549300ZX1Z8QGWASPX54,Waste Connections of Canada Inc.,en,1,GLEIF_golden_copy:2022-12-01
549300EVSDWRVHUSS869,West Fraser Mills Ltd.,en,1,GLEIF_golden_copy:2022-12-01
5493005WD1ZK6WBVR988,West Fraser Timber Co.,en,1,GLEIF_golden_copy:2022-12-01
549300G0W4VLC3WELV71,Whitby Cogeneration,en,1,GLEIF_golden_copy:2022-12-01
549300JSYEO25NNOKU11,Windset Farms,en,1,GLEIF_golden_copy:2022-12-01
5493001PUKIYD340W808,Zellstoff Celgar Limited Partnership,en,1,GLEIF_golden_copy:2022-12-01
