actor_id,name,language,preferred,datasource_id
549300I1AHR8KMMFIS52,"KRONOS Canada, Inc.",en,1,GLEIF_golden_copy:2022-12-06
549300QIZNVNHW2M3G58,"Koch Fertilizer Canada, Ltd.",en,1,GLEIF_golden_copy:2022-12-06
549300QIZNVNHW2M3G58,"Koch Fertilizer Canada, ULC",en,1,GLEIF_golden_copy:2022-12-06
549300JKT5KTWQGH8W42,Kruger inc.,en,1,GLEIF_golden_copy:2022-12-06
5299000S9E1C0NBZXD39,Lafarge Canada,en,1,GLEIF_golden_copy:2022-12-06
5299000S9E1C0NBZXD39,Lafarge Canada Inc,en,1,GLEIF_golden_copy:2022-12-06
5493007BP7SN5IQL5G42,Lake Shore Gold,en,1,GLEIF_golden_copy:2022-12-06
5493002LQV1DCOPQHR04,Louis Dreyfus Company,en,1,GLEIF_golden_copy:2022-12-06
635400MHHHT7LMKMQL03,MEGlobal Canada ULC.,en,1,GLEIF_golden_copy:2022-12-06
5493002NPV85N4GKF844,Material Sciences Corporation,en,1,GLEIF_golden_copy:2022-12-06
549300PTBTWUDQPGRE86,McGill University,en,1,GLEIF_golden_copy:2022-12-06
549300WER23TDUKKMC85,Mines Wabush,en,1,GLEIF_golden_copy:2022-12-06
VFIHQZIFDSYYZFB4MS14,Mosaic Potash Esterhazy,en,1,GLEIF_golden_copy:2022-12-06
54930010KSPD8P06YF46,Newfoundland and Labrador Hydro,en,1,GLEIF_golden_copy:2022-12-06
549300MG32TDSM60SX75,NuVista Energy Ltd.,en,1,GLEIF_golden_copy:2022-12-06
549300JVK4B3OCNPFG14,O-I Canada Corp.,en,1,GLEIF_golden_copy:2022-12-06
YDHER8SKF7V7YW8KZB55,Ontario Power Generation Inc.,en,1,GLEIF_golden_copy:2022-12-06
CZ72ZHBVKZXQRV3XFE26,Ovintiv Canada ULC,en,1,GLEIF_golden_copy:2022-12-06
549300HS6LC2Q5HWA620,Pengrowth Energy Corporation,en,1,GLEIF_golden_copy:2022-12-06
549300FCRH8BIELHLK38,Region of Peel,en,1,GLEIF_golden_copy:2022-12-06
2138007ZSQ7B17SKOX77,Rio Tinto Alcan Inc.,en,1,GLEIF_golden_copy:2022-12-06
549300183M7GYZ90QS57,SaskEnergy Incorporated,en,1,GLEIF_golden_copy:2022-12-06
5493009981WBHS86CJ89,St. Marys Cement Inc. (Canada),en,1,GLEIF_golden_copy:2022-12-06
549300TE72QZCLE47467,Stelco Inc.,en,1,GLEIF_golden_copy:2022-12-06
529900L1EHUYOIRVR143,Styrolution Canada Ltd.,en,1,GLEIF_golden_copy:2022-12-06
254900CX4FIIDFHO6182,"TQM Pipeline and Company, Limited Partnership",en,1,GLEIF_golden_copy:2022-12-06
549300UCIWUSZZYHYW84,Tafisa Canada,en,1,GLEIF_golden_copy:2022-12-06
549300KV0RHWDY3ZW261,Tembec,en,1,GLEIF_golden_copy:2022-12-06
549300QUFIU3WKO98O62,Terra Grain Fuels Inc,en,1,GLEIF_golden_copy:2022-12-06
254900CX4FIIDFHO6182,"Terreau Biogaz, limited partnership",en,1,GLEIF_golden_copy:2022-12-06
549300LB21L42P0HSR70,The University of Western Ontario,en,1,GLEIF_golden_copy:2022-12-06
5493007C77EEJ03RCD29,TransCanada Gas Storage Partnership,en,1,GLEIF_golden_copy:2022-12-06
529900S0DEXF0NOKQG75,UPM,en,1,GLEIF_golden_copy:2022-12-06
PRAQ4VOSFIK7OQ8Z2512,Vale Canada Limited,en,1,GLEIF_golden_copy:2022-12-06
529900TR69X5FFZ6K955,Village Farms,en,1,GLEIF_golden_copy:2022-12-06
549300WER23TDUKKMC85,Wabush Mines,en,1,GLEIF_golden_copy:2022-12-06
549300ZX1Z8QGWASPX54,Waste Connections of Canada Inc.,en,1,GLEIF_golden_copy:2022-12-06
5493007F4QFHW2NTYS81,West Fraser,en,1,GLEIF_golden_copy:2022-12-06
5493005WD1ZK6WBVR988,West Fraser Timber,en,1,GLEIF_golden_copy:2022-12-06
5493004Z9TCQW68YVL89,WestRock,en,1,GLEIF_golden_copy:2022-12-06
08IRJODWFYBI7QWRGS31,Weyerhaeuser Company,en,1,GLEIF_golden_copy:2022-12-06
549300G0W4VLC3WELV71,Whitby Cogeneration,en,1,GLEIF_golden_copy:2022-12-06
