actor_id,type,name,is_part_of,datasource_id
549300D5I93QWCJTCK36,organization,Technipfmc,GB,GLEIF_golden_copy
213800MY6QVH4FVLD628,organization,Antofagasta,GB,GLEIF_golden_copy
21380089BTRXTD8S3R66,organization,Taylor Wimpey,GB,GLEIF_golden_copy
213800TCZZU84G8Z2M70,organization,Royal Mail,GB,GLEIF_golden_copy
213800RGEH1MPPNM2T57,organization,Inchcape,GB,GLEIF_golden_copy
213800FGVM7Z9EJB2685,organization,Admiral Group,GB,GLEIF_golden_copy
529900X0H1IO3RS1A464,organization,Prudential,GB,GLEIF_golden_copy
969500OQXKE5WDM9M994,organization,Eiffage,FR,GLEIF_golden_copy
969500TPU5T3HA5D1F11,organization,Bureau Veritas,FR,GLEIF_golden_copy
5493006IH2N2WMIBB742,organization,Valeo,FR,GLEIF_golden_copy
969500QZC2Q0TK11NV07,organization,Accor,FR,GLEIF_golden_copy
2138004KW8BV57III342,organization,Publicis Groupe,FR,GLEIF_golden_copy
529900S21EQ1BO4ESM68,organization,Total,FR,GLEIF_golden_copy
529900JI1GG6F7RKVI53,organization,L'Oréal,FR,GLEIF_golden_copy
NFONVGN05Z0FMN5PEC35,organization,Saint-Gobain,FR,GLEIF_golden_copy
969500A1YF1XUYYXS284,organization,Schneider Electric,FR,GLEIF_golden_copy
969500MCOONR8990S771,organization,Orange,FR,GLEIF_golden_copy
96950077L0TN7BAROX36,organization,Cap Gemini,FR,GLEIF_golden_copy
969500KMUQ2B6CBAF162,organization,Danone,FR,GLEIF_golden_copy
549300VGEJKB7SVUZR78,organization,Kering,FR,GLEIF_golden_copy
969500XXRPGD7HCAFA90,organization,LEGRAND,FR,GLEIF_golden_copy
969500LCBOG12HXPYM84,organization,Sodexo,FR,GLEIF_golden_copy
5493001EZOOA66PTBR68,organization,Atos,FR,GLEIF_golden_copy
549300X3UK4GG3FNMO06,organization,EDF,FR,GLEIF_golden_copy
3538001KQ5SAOZSQTT44,organization,Engie,FR,GLEIF_golden_copy
R0MUWSFPU8MPRO8K5P83,organization,BNP Paribas,FR,GLEIF_golden_copy
F5WCUMTUM4RKZ1MAIE39,organization,AXA,FR,GLEIF_golden_copy
549300E9PC51EN656011,organization,SANOFI,FR,GLEIF_golden_copy
213800WFQ334R8UXUG83,organization,Vinci,FR,GLEIF_golden_copy
969500UIC89GT3UL7L24,organization,Safran,FR,GLEIF_golden_copy
969500LENY69X51OOT31,organization,Veolia Environnement,FR,GLEIF_golden_copy
9695003E4MMA10IBTR26,organization,Gecina,FR,GLEIF_golden_copy
969500AQW31GYO8JZD66,organization,Air France-KLM,FR,GLEIF_golden_copy
969500P8M3W2XX376054,organization,Covivio,FR,GLEIF_golden_copy
96950032TUYMW11FB530,organization,Alstom,FR,GLEIF_golden_copy
969500PB4U31KEFHZ621,organization,Klepierre,FR,GLEIF_golden_copy
IOG4E947OATN0KJYSD45,organization,LVMH Moët Hennessy Louis Vuitton,FR,GLEIF_golden_copy
O2RNE8IBXP4R0TD8PU41,organization,Société Générale,FR,GLEIF_golden_copy
969500MMPQVHK671GT54,organization,Air Liquide,FR,GLEIF_golden_copy
PQOH26KWDF7CG10L6792,organization,EssilorLuxottica,FR,GLEIF_golden_copy
KX1WK48MPD4Y2NCUIZ63,organization,Natixis,FR,GLEIF_golden_copy
549300B8P6MUJ1YWTS08,organization,Carrefour,FR,GLEIF_golden_copy
969500MOCLNQFNZN0D63,organization,Bouygues,FR,GLEIF_golden_copy
52990097YFPX9J0H5D87,organization,Pernod Ricard,FR,GLEIF_golden_copy
529900FNDVTQJOVVPZ19,organization,Thales,FR,GLEIF_golden_copy
969500Y4IJGHJE2MTJ13,organization,Hermès International,FR,GLEIF_golden_copy
969500F7JLTX36OUI695,organization,Renault,FR,GLEIF_golden_copy
969500FZ9BTRZS3JNB97,organization,Iliad,FR,GLEIF_golden_copy
9695002YVGSA5Z2O3511,organization,Finatis,FR,GLEIF_golden_copy
CY1NFSCCB5GUXC7WZC70,organization,Dassault Aviation,FR,GLEIF_golden_copy
9695000EHMS84KKP2785,organization,ARKEMA,FR,GLEIF_golden_copy
969500M98ZMIZYJD5O34,organization,Wendel SE,FR,GLEIF_golden_copy
969500N6AVPA51648T62,organization,Rexel,FR,GLEIF_golden_copy
969500WP61NBK098AC47,organization,SEB SA,FR,GLEIF_golden_copy
724500K5PTPSST86UQ23,organization,Heineken,NL,GLEIF_golden_copy
724500SNT1MK246AHP04,organization,DSM,NL,GLEIF_golden_copy
549300QD81EPLH4NUQ92,organization,Philips Lighting,NL,GLEIF_golden_copy
549300NYKK9MWM7GGW15,organization,ING Group,NL,GLEIF_golden_copy
724500Y6DUVHQD6OXN27,organization,ASML Holding,NL,GLEIF_golden_copy
724500OHYNDT9OY6Q215,organization,NN Group,NL,GLEIF_golden_copy
724500XYIJUGXAA5QD70,organization,AkzoNobel,NL,GLEIF_golden_copy
3SOUA6IRML7435B56G12,organization,EXOR,NL,GLEIF_golden_copy
549300772D1G8JPIUR96,organization,Aegon,NL,GLEIF_golden_copy
7245000G0HS48PZWUD53,organization,Asr Nederland,NL,GLEIF_golden_copy
7245009EAAUUQJ0U4T57,organization,Randstad N.V.,NL,GLEIF_golden_copy
213800J17UJJJDGUVF56,organization,X5 Retail Group,NL,GLEIF_golden_copy
724500TEM53I0U077B74,organization,Wolters Kluwer,NL,GLEIF_golden_copy
724500973ODKK3IFQ447,organization,Adyen,NL,GLEIF_golden_copy
5493006456YEZEELRR90,organization,Just Eat Takeaway.com,NL,GLEIF_golden_copy
549300Y7VHGU0I7CE873,organization,Netflix,US,GLEIF_golden_copy
549300I8RX485XMK6836,organization,Twitter,US,GLEIF_golden_copy
549300JZ4OKEHW3DPJ59,organization,Visa,US,GLEIF_golden_copy
549300G6KKUMMXM8NH73,organization,Berry Global Group,US,GLEIF_golden_copy
54930070NSV60J38I987,organization,General Motors Company,US,GLEIF_golden_copy
VGRQXHF3J8VDLUA7XE92,organization,IBM,US,GLEIF_golden_copy
Y6X4K52KMJMZE7I7MY94,organization,S&P Global,US,GLEIF_golden_copy
549300JNC0L6VP8A2Q35,organization,Snap,US,GLEIF_golden_copy
549300JE8XHZZ7OHN517,organization,Yum! Brands,US,GLEIF_golden_copy
41BNNE1AFPNAZELZ6K07,organization,Applied Materials,US,GLEIF_golden_copy
NYLWZIOY8PUNIT4JOE22,organization,Crown Holdings,US,GLEIF_golden_copy
BQ4BKCS1HXDV9HN80Z93,organization,Facebook,US,GLEIF_golden_copy
549300BX44RGX6ANDV88,organization,Hewlett Packard Enterprise,US,GLEIF_golden_copy
549300BX44RGX6ANDV88,organization,Hewlett Packard Enterprise Co,US,GLEIF_golden_copy
HL3H1H2BGXWVG3BSWR90,organization,Philip Morris International,US,GLEIF_golden_copy
GYVOE5EZ4GDAVTU4CQ61,organization,Analog Devices,US,GLEIF_golden_copy
HO1QNWM0IXBZ0QSMMO20,organization,Ralph Lauren,US,GLEIF_golden_copy
549300J0DYC0N31V7G13,organization,Workday,US,GLEIF_golden_copy
20S05OYHG0MQM4VUIC57,organization,Ford Motor Company,US,GLEIF_golden_copy
2TGYMUGI08PO8X8L6150,organization,General Mills,US,GLEIF_golden_copy
OQSJ1DU9TAOC51A47K68,organization,Starbucks,US,GLEIF_golden_copy
549300B2FTG34FILDR98,organization,Uber Technologies,US,GLEIF_golden_copy
YMEGZFW4SBUSS5BQXF88,organization,Colgate-Palmolive,US,GLEIF_golden_copy
T2ZG1WRWZ4BUCMQL9224,organization,Gap,US,GLEIF_golden_copy
549300GCEDD8YCF5WU84,organization,Moody's,US,GLEIF_golden_copy
787RXPR0UX0O0XUXPZ81,organization,Nike,US,GLEIF_golden_copy
2S72QS2UO2OESLG6Y829,organization,Verizon,US,GLEIF_golden_copy
82DYEISM090VG8LTLS26,organization,Ecolab,US,GLEIF_golden_copy
8WDDFXB5T1Z6J0XC1L66,organization,Target,US,GLEIF_golden_copy
W8J5WZB5IY3K0NDQT671,organization,Biogen,US,GLEIF_golden_copy
5E2UPK5SW04M13XY7I38,organization,NRG Energy,US,GLEIF_golden_copy
FJSUNZKFNQ5YPJ5OT455,organization,PepsiCo,US,GLEIF_golden_copy
CWAJJ9DJ5Z7P057HV541,organization,VF,US,GLEIF_golden_copy
ZXTILKJKG63JELOEG630,organization,Amazon,US,GLEIF_golden_copy
3E70L4WYANTIWWIPHC81,organization,Dell,US,GLEIF_golden_copy
549300G0CFPGEF6X2043,organization,Johnson & Johnson,US,GLEIF_golden_copy
INR2EJN1ERAN0W5ZP974,organization,Microsoft,US,GLEIF_golden_copy
549300ITS31QK8VRBQ14,organization,News,US,GLEIF_golden_copy
549300EJG9IEYQL5XT21,organization,Tiffany & Co,US,GLEIF_golden_copy
Y87794H0US1R65VBXU25,organization,Walmart,US,GLEIF_golden_copy
HWUPKR0MPOU8FGXBT394,organization,Apple,US,GLEIF_golden_copy
FRKKVKAIQEF3FCSTPG55,organization,Autodesk,US,GLEIF_golden_copy
VI90HBPH7XSFMB9E4M29,organization,Intuit,US,GLEIF_golden_copy
123WALMHY1GZXG2YDL90,organization,PVH,US,GLEIF_golden_copy
HL5XPTVRV0O8TUN5LL90,organization,Best Buy Co,US,GLEIF_golden_copy
8I5DZWZKVSZI1NUHU748,organization,JP Morgan Chase,US,GLEIF_golden_copy
9DJT3UXIJIZJI4WXO774,organization,Bank of America,US,GLEIF_golden_copy
549300Z40J86GGSTL398,organization,AT&T,US,GLEIF_golden_copy
5493006MHB84DD0ZWV18,organization,Alphabet,US,GLEIF_golden_copy
51M0QTTNCGUN7KFCFZ59,organization,Comcast,US,GLEIF_golden_copy
549300EJG376EN5NQE29,organization,CVS Health,US,GLEIF_golden_copy
784F5XWPLTWKTBV3E584,organization,Goldman Sachs,US,GLEIF_golden_copy
IGJSJL3JD5P30I6NJZ34,organization,Morgan Stanley,US,GLEIF_golden_copy
2572IBTT8CCZW6AU4141,organization,Procter & Gamble Company,US,GLEIF_golden_copy
C4BXATY60WC6XEOZDX54,organization,MetLife,US,GLEIF_golden_copy
R4PP93JZOLY261QX3811,organization,American Express,US,GLEIF_golden_copy
QEKMOTMBBKA8I816DO57,organization,Home Depot,US,GLEIF_golden_copy
CFGNEKW0P8842LEUIA51,organization,PNC Financial Services,US,GLEIF_golden_copy
I1BZKREC126H0VB1BL91,organization,Duke Energy,US,GLEIF_golden_copy
WFLLPEPC7FZXENRZV188,organization,Bank of New York Mellon,US,GLEIF_golden_copy
ZUE8T73ROZOF6FLBAR73,organization,Capital One Financial,US,GLEIF_golden_copy
XWTZDRYZPBUHIQBKDB46,organization,EOG Resources,US,GLEIF_golden_copy
549300FC3G3YU2FBZD92,organization,Southern Company,US,GLEIF_golden_copy
549300LRIF3NWCU26A80,organization,BlackRock,US,GLEIF_golden_copy
549300LMMRSZZCZ8CL11,organization,Union Pacific,US,GLEIF_golden_copy
WPTL2Z3FIYTHSP5V2253,organization,ConocoPhillips,US,GLEIF_golden_copy
5493005X2GO78EFZ3E94,organization,PayPal Holdings,US,GLEIF_golden_copy
Q2CCMS6R0AS67HJMBN42,organization,Delta Air Lines,US,GLEIF_golden_copy
ILUL7B6Z54MRYCF6H308,organization,Dominion Resources,US,GLEIF_golden_copy
1B4S6S7G0TW5EE83BO58,organization,American Electric Power Company,US,GLEIF_golden_copy
549300ZFEEJ2IP5VME73,organization,State Street,US,GLEIF_golden_copy
Y6ZDD9FP4P8JSSJMW954,organization,Boston Scientific,US,GLEIF_golden_copy
549300BUDHS3LRWBE814,organization,VMware,US,GLEIF_golden_copy
LGJNMI9GH8XIDG5RCM61,organization,Xcel Energy,US,GLEIF_golden_copy
549300YX8JIID70NFS41,organization,Waste Management,US,GLEIF_golden_copy
5493004JF0SDFLM8GD76,organization,DuPont,US,GLEIF_golden_copy
ZUNI8PYC725B6H8JU438,organization,Cummins,US,GLEIF_golden_copy
549300VFZ8XJ9NUPU221,organization,Estee Lauder Companies,US,GLEIF_golden_copy
THRNG6BD57P9QWTQLG42,organization,Fifth Third Bancorp,US,GLEIF_golden_copy
MP3J6QPYPGN75NVW2S34,organization,Kimberly-Clark,US,GLEIF_golden_copy
PUSS41EMO3E6XXNV3U28,organization,Public Service Enterprise,US,GLEIF_golden_copy
BUCRF72VH5RBN7X3VL35,organization,Entergy,US,GLEIF_golden_copy
549300IX8SD6XXD71I78,organization,DTE Energy,US,GLEIF_golden_copy
5493003S21INSLK2IP73,organization,Dow,US,GLEIF_golden_copy
RCGZFPDMRW58VJ54VR07,organization,salesforce.com,US,GLEIF_golden_copy
SJ7XXD41SQU3ZNWUJ746,organization,Eversource Energy,US,GLEIF_golden_copy
549300IGLYTZUK3PVP70,organization,WEC Energy,US,GLEIF_golden_copy
549300DJ09SMTO561131,organization,Stanley Black & Decker,US,GLEIF_golden_copy
529900F60CID3NCZM330,organization,Carmax,US,GLEIF_golden_copy
IM7X0T3ECJW4C1T7ON55,organization,Occidental Petroleum,US,GLEIF_golden_copy
549300KP43CPCUJOOG15,organization,Vistra Energy,US,GLEIF_golden_copy
549300T065Z4KJ686G75,organization,Voya Financial,US,GLEIF_golden_copy
XRZQ5S7HYJFPHJ78L959,organization,Ameren,US,GLEIF_golden_copy
549300IA9XFBAGNIBW29,organization,CMS Energy,US,GLEIF_golden_copy
549300XU3XH6F05YEQ93,organization,Baker Hughes,US,GLEIF_golden_copy
K9G90K85RBWD2LAGQX17,organization,AvalonBay Communities,US,GLEIF_golden_copy
8YQ2GSDWYZXO2EDN3511,organization,PG&E,US,GLEIF_golden_copy
549300OF70FSEUQBT254,organization,Boston Properties,US,GLEIF_golden_copy
549300BMOJ05INE4YK86,organization,Vornado Realty,US,GLEIF_golden_copy
3PPKBHUG1HD6BO7RNR87,organization,Textron,US,GLEIF_golden_copy
I9Q57JVPWHHZ3ZGBW498,organization,Comerica,US,GLEIF_golden_copy
54930073LBBH6ZCBE225,organization,Molson Coors Brewing Company,US,GLEIF_golden_copy
549300L8X1Q78ERXFD06,organization,Nasdaq,US,GLEIF_golden_copy
549300JQQA6MQ4OJP259,organization,McCormick & Co,US,GLEIF_golden_copy
6SYKCME112RT8TQUO411,organization,Jones Lang LaSalle,US,GLEIF_golden_copy
POOXSI30AWAQGYJZC921,organization,Church & Dwight Co,US,GLEIF_golden_copy
5493009ML300G373MZ12,organization,Alliant Energy,US,GLEIF_golden_copy
549300CZ8QS1GE53O776,organization,Jacobs Engineering,US,GLEIF_golden_copy
QG7T915N9S0NY5UKNE63,organization,Synopsys,US,GLEIF_golden_copy
5493000BD5GJNUDIUG10,organization,Mettler-Toledo International,US,GLEIF_golden_copy
549300D8GOWWH0SJB189,organization,NiSource,US,GLEIF_golden_copy
TWSEY0NEDUDCKS27AH81,organization,Pinnacle West Capital,US,GLEIF_golden_copy
0EEB8GF0W0NPCIHZX097,organization,AECOM Technology,US,GLEIF_golden_copy
BZLRL03D3GPGMOGFO832,organization,International Flavors & Fragrances,US,GLEIF_golden_copy
5493007B9BM9ZXJINO78,organization,Live Nation Entertainment,US,GLEIF_golden_copy
OC1LZNN2LF5WTJ5RIL89,organization,Akamai Technologies,US,GLEIF_golden_copy
549300MIX43II8JLN536,organization,Liberty Broadband,US,GLEIF_golden_copy
549300NUB6D2R1ITYR45,organization,Hasbro,US,GLEIF_golden_copy
549300VIZRB02KN4IJ45,organization,Slack Technologies,US,GLEIF_golden_copy
5493000C01ZX7D35SD85,organization,Berkshire Hathaway,US,GLEIF_golden_copy
J3WHBG0MTS7O8ZVMDC91,organization,Exxon Mobil,US,GLEIF_golden_copy
PBLD0EJDB5FWOLXP3B76,organization,Wells Fargo,US,GLEIF_golden_copy
6SHGI4ZSSLCXXQSBB395,organization,Citigroup,US,GLEIF_golden_copy
549300GHBMY8T5GXDE41,organization,UnitedHealth,US,GLEIF_golden_copy
KNX4USFCNGPY45LOCE31,organization,Intel,US,GLEIF_golden_copy
765LHXWGK1KXCLTFYQ30,organization,Pfizer,US,GLEIF_golden_copy
549300VIWYMSIGT1U456,organization,Cigna,US,GLEIF_golden_copy
549300LKFJ962MZ46593,organization,Cisco Systems,US,GLEIF_golden_copy
I07WOS4YJ0N7YRFE7309,organization,Raytheon Technologies,US,GLEIF_golden_copy
MZK1AT00SJV4XB7WNL71,organization,Merck & Co,US,GLEIF_golden_copy
1Z4GXXU7ZHVWFCD8TV52,organization,Oracle,US,GLEIF_golden_copy
UWJKFUJFZ02DKWI3RY53,organization,Coca-Cola Company,US,GLEIF_golden_copy
N1GZ7BBF3NP8GI976H15,organization,U.S. Bancorp,US,GLEIF_golden_copy
8MYN82XMYQH89CTMTH67,organization,Anthem,US,GLEIF_golden_copy
5493001Z3ZE83NGK8Y12,organization,Prudential,US,GLEIF_golden_copy
FR5LCKFTG8054YNNRU85,organization,AbbVie,US,GLEIF_golden_copy
WRJR7GS4GTRECRRTVX92,organization,Caterpillar,US,GLEIF_golden_copy
549300RPTUOIXG4LIH86,organization,Walgreens Boots Alliance,US,GLEIF_golden_copy
HLYYNH7UQUORYSJQCN42,organization,Bristol-Myers Squibb,US,GLEIF_golden_copy
29DX7H14B9S6O3FD6V18,organization,Costco,US,GLEIF_golden_copy
D01LMJZU09ULLNCY6Z23,organization,UPS,US,GLEIF_golden_copy
DPRBOZP0K5RM2YE8UU08,organization,Lockheed Martin,US,GLEIF_golden_copy
OBT0W1ED8G0NWVOLOJ77,organization,Allstate,US,GLEIF_golden_copy
0J0XRGZE3PBRFEZ7MV65,organization,Charter Communications,US,GLEIF_golden_copy
ISRPG12PN4EIEOEMW547,organization,Honeywell International,US,GLEIF_golden_copy
ODVCVCQG2BP6VHV36M30,organization,American International Group,US,GLEIF_golden_copy
HQD377W2YR662HK5JX27,organization,Abbott Laboratories,US,GLEIF_golden_copy
62QBXGPJ34PQ72Z12S66,organization,Amgen,US,GLEIF_golden_copy
549300DRQQI75D2JP341,organization,Truist Financial,US,GLEIF_golden_copy
3SOUA6IRML7435B56G12,organization,Exelon,US,GLEIF_golden_copy
WAFCR4OKGSC504WU3E95,organization,Lowe's,US,GLEIF_golden_copy
PWFTNG3EI0Y73OXWDH08,organization,Deere & Company,US,GLEIF_golden_copy
HCHV7422L5HDJZCRFL38,organization,Thermo Fisher Scientific,US,GLEIF_golden_copy
549300WTZWR07K8MNV44,organization,Gilead Sciences,US,GLEIF_golden_copy
5493005JBO5YSIGK1814,organization,Phillips 66,US,GLEIF_golden_copy
549300DV9GIB88LZ5P30,organization,Mondelez International,US,GLEIF_golden_copy
549300WV6GIDOZJTV909,organization,Broadcom,US,GLEIF_golden_copy
LUZQVYP4VS22CLWDAR65,organization,3M Co,US,GLEIF_golden_copy
3BNYRYQHD39K4LCKQF12,organization,Marathon Petroleum,US,GLEIF_golden_copy
529900TACNVLY9DCR586,organization,Progressive,US,GLEIF_golden_copy
UE2136O97NLB5BYP9H04,organization,McDonald's,US,GLEIF_golden_copy
9C1X8XOOTYY2FNYTVH06,organization,General Dynamics,US,GLEIF_golden_copy
549300N0B7DOGLXWPP39,organization,Aflac,US,GLEIF_golden_copy
549300Y650407RU8B149,organization,Travelers,US,GLEIF_golden_copy
FRDRIPF3EKNDJ2CQJL29,organization,Eli Lilly & Co.,US,GLEIF_golden_copy
549300VSGCJ7E698NM85,organization,Charles Schwab,US,GLEIF_golden_copy
529900PH4ZGUH2MNEU89,organization,HCA Healthcare,US,GLEIF_golden_copy
S4BKK9OTCEWQ3YHPFM11,organization,Danaher,US,GLEIF_golden_copy
529900YLDW34GJAO4J06,organization,Humana,US,GLEIF_golden_copy
RIMU48P07456QXSO0R61,organization,Northrop Grumman,US,GLEIF_golden_copy
H1J8DDZKZP6H7RWC0H53,organization,QUALCOMM,US,GLEIF_golden_copy
6CPEOKI6OYJ13Q6O7870,organization,Kroger,US,GLEIF_golden_copy
AR5L2ODV9HN37376R084,organization,MasterCard Incorporated,US,GLEIF_golden_copy
B3DXGBC8GAIYWI2Z0172,organization,Micron Technology,US,GLEIF_golden_copy
549300Z7JJ4TQSQGT333,organization,Centene,US,GLEIF_golden_copy
V167QI9I69W364E2DY52,organization,TJX Companies,US,GLEIF_golden_copy
HGBOLILQXWER4SAL2I23,organization,Automatic Data Processing,US,GLEIF_golden_copy
549300LO13MQ9HYSTR83,organization,Archer Daniels Midland,US,GLEIF_golden_copy
B1V7KEBTPIMZEU4LTD58,organization,Fannie Mae,US,GLEIF_golden_copy
WD6L6041MNRW1JE49D58,organization,Tyson Foods,US,GLEIF_golden_copy
549300JVQR4N1MMP3Q88,organization,CSX,US,GLEIF_golden_copy
PBBKGKLRK5S5C0Y4T545,organization,Sempra Energy,US,GLEIF_golden_copy
549300B5KDM3X3M4QY33,organization,Freddie Mac,US,GLEIF_golden_copy
ICE2EP6D98PQUILVRZ91,organization,Becton Dickinson,US,GLEIF_golden_copy
5493002F0SC4JTBU5137,organization,Stryker,US,GLEIF_golden_copy
549300WR7IX8XE0TBO16,organization,Kinder Morgan,US,GLEIF_golden_copy
FGLT0EWZSUIRRITFOA30,organization,Emerson Electric Co.,US,GLEIF_golden_copy
549300XMP3KDCKJXIU47,organization,Marsh & McLennan,US,GLEIF_golden_copy
6ZLKQF7QB6JAEKQS5388,organization,Ameriprise Financial,US,GLEIF_golden_copy
OPX52SQVOZI8IVSWYU66,organization,Dollar General,US,GLEIF_golden_copy
FXM8FAOHMYDIPD38UZ17,organization,Booking Holdings,US,GLEIF_golden_copy
Z1YLO2USPORE63VVUL20,organization,Discover Financial Services,US,GLEIF_golden_copy
549300RS7EWPM9MA6C78,organization,Synchrony Financial,US,GLEIF_golden_copy
KDTEY8BWE486IKZ3CC07,organization,PACCAR,US,GLEIF_golden_copy
5493000F4ZO33MV32P92,organization,IntercontinentalExchange,US,GLEIF_golden_copy
54930036C8MWP850MI84,organization,Norfolk Southern,US,GLEIF_golden_copy
5RGWIFLMGH3YS7KWI652,organization,Sysco,US,GLEIF_golden_copy
549300VSP3RIX7FGDZ51,organization,Newmont Mining,US,GLEIF_golden_copy
54930033SBW53OO8T749,organization,Consolidated Edison,US,GLEIF_golden_copy
GI7UBEJLXYLGR2C7GV83,organization,Fiserv,US,GLEIF_golden_copy
RVHJWBXLJ1RFUBSY1F30,organization,Boeing Co,US,GLEIF_golden_copy
WDJNR2L6D8RWOEB8T652,organization,Texas Instruments,US,GLEIF_golden_copy
549300UTE50ZMDBG8A20,organization,L3Harris Technologies,US,GLEIF_golden_copy
DYTQ8KRTKO7Y2BVU5K74,organization,Keurig Dr Pepper,US,GLEIF_golden_copy
549300I7ROF15MAEVP56,organization,Edison International,US,GLEIF_golden_copy
CUMYEZJOAF02RYZ1JJ85,organization,Principal Financial Group,US,GLEIF_golden_copy
