actor_id,type,name,is_part_of,datasource_id
213800Q1Q9DV4L78UM09,organizaton,Bunzl plc,GB,GLEIF_golden_copy
549300D5I93QWCJTCK36,organizaton,Technipfmc,GB,GLEIF_golden_copy
213800MY6QVH4FVLD628,organizaton,Antofagasta,GB,GLEIF_golden_copy
21380089BTRXTD8S3R66,organizaton,Taylor Wimpey,GB,GLEIF_golden_copy
213800TCZZU84G8Z2M70,organizaton,Royal Mail,GB,GLEIF_golden_copy
213800RGEH1MPPNM2T57,organizaton,Inchcape,GB,GLEIF_golden_copy
213800FGVM7Z9EJB2685,organizaton,Admiral Group,GB,GLEIF_golden_copy
529900X0H1IO3RS1A464,organizaton,Prudential,GB,GLEIF_golden_copy
969500OQXKE5WDM9M994,organizaton,Eiffage,FR,GLEIF_golden_copy
969500TPU5T3HA5D1F11,organizaton,Bureau Veritas,FR,GLEIF_golden_copy
5493006IH2N2WMIBB742,organizaton,Valeo,FR,GLEIF_golden_copy
969500QZC2Q0TK11NV07,organizaton,Accor,FR,GLEIF_golden_copy
2138004KW8BV57III342,organizaton,Publicis Groupe,FR,GLEIF_golden_copy
529900S21EQ1BO4ESM68,organizaton,Total,FR,GLEIF_golden_copy
529900JI1GG6F7RKVI53,organizaton,L'Oréal,FR,GLEIF_golden_copy
NFONVGN05Z0FMN5PEC35,organizaton,Saint-Gobain,FR,GLEIF_golden_copy
969500A1YF1XUYYXS284,organizaton,Schneider Electric,FR,GLEIF_golden_copy
969500MCOONR8990S771,organizaton,Orange,FR,GLEIF_golden_copy
96950077L0TN7BAROX36,organizaton,Cap Gemini,FR,GLEIF_golden_copy
969500KMUQ2B6CBAF162,organizaton,Danone,FR,GLEIF_golden_copy
549300VGEJKB7SVUZR78,organizaton,Kering,FR,GLEIF_golden_copy
969500XXRPGD7HCAFA90,organizaton,LEGRAND,FR,GLEIF_golden_copy
969500LCBOG12HXPYM84,organizaton,Sodexo,FR,GLEIF_golden_copy
5493001EZOOA66PTBR68,organizaton,Atos,FR,GLEIF_golden_copy
549300X3UK4GG3FNMO06,organizaton,EDF,FR,GLEIF_golden_copy
3538001KQ5SAOZSQTT44,organizaton,Engie,FR,GLEIF_golden_copy
R0MUWSFPU8MPRO8K5P83,organizaton,BNP Paribas,FR,GLEIF_golden_copy
F5WCUMTUM4RKZ1MAIE39,organizaton,AXA,FR,GLEIF_golden_copy
549300E9PC51EN656011,organizaton,SANOFI,FR,GLEIF_golden_copy
213800WFQ334R8UXUG83,organizaton,Vinci,FR,GLEIF_golden_copy
969500UIC89GT3UL7L24,organizaton,Safran,FR,GLEIF_golden_copy
969500LENY69X51OOT31,organizaton,Veolia Environnement,FR,GLEIF_golden_copy
9695003E4MMA10IBTR26,organizaton,Gecina,FR,GLEIF_golden_copy
969500AQW31GYO8JZD66,organizaton,Air France-KLM,FR,GLEIF_golden_copy
969500P8M3W2XX376054,organizaton,Covivio,FR,GLEIF_golden_copy
96950032TUYMW11FB530,organizaton,Alstom,FR,GLEIF_golden_copy
969500PB4U31KEFHZ621,organizaton,Klepierre,FR,GLEIF_golden_copy
IOG4E947OATN0KJYSD45,organizaton,LVMH Moët Hennessy Louis Vuitton,FR,GLEIF_golden_copy
O2RNE8IBXP4R0TD8PU41,organizaton,Société Générale,FR,GLEIF_golden_copy
969500MMPQVHK671GT54,organizaton,Air Liquide,FR,GLEIF_golden_copy
PQOH26KWDF7CG10L6792,organizaton,EssilorLuxottica,FR,GLEIF_golden_copy
KX1WK48MPD4Y2NCUIZ63,organizaton,Natixis,FR,GLEIF_golden_copy
549300B8P6MUJ1YWTS08,organizaton,Carrefour,FR,GLEIF_golden_copy
969500MOCLNQFNZN0D63,organizaton,Bouygues,FR,GLEIF_golden_copy
52990097YFPX9J0H5D87,organizaton,Pernod Ricard,FR,GLEIF_golden_copy
529900FNDVTQJOVVPZ19,organizaton,Thales,FR,GLEIF_golden_copy
969500Y4IJGHJE2MTJ13,organizaton,Hermès International,FR,GLEIF_golden_copy
969500F7JLTX36OUI695,organizaton,Renault,FR,GLEIF_golden_copy
969500FZ9BTRZS3JNB97,organizaton,Iliad,FR,GLEIF_golden_copy
9695002YVGSA5Z2O3511,organizaton,Finatis,FR,GLEIF_golden_copy
CY1NFSCCB5GUXC7WZC70,organizaton,Dassault Aviation,FR,GLEIF_golden_copy
9695000EHMS84KKP2785,organizaton,ARKEMA,FR,GLEIF_golden_copy
969500M98ZMIZYJD5O34,organizaton,Wendel SE,FR,GLEIF_golden_copy
969500N6AVPA51648T62,organizaton,Rexel,FR,GLEIF_golden_copy
969500WP61NBK098AC47,organizaton,SEB SA,FR,GLEIF_golden_copy
724500K5PTPSST86UQ23,organizaton,Heineken,NL,GLEIF_golden_copy
724500SNT1MK246AHP04,organizaton,DSM,NL,GLEIF_golden_copy
549300QD81EPLH4NUQ92,organizaton,Philips Lighting,NL,GLEIF_golden_copy
549300NYKK9MWM7GGW15,organizaton,ING Group,NL,GLEIF_golden_copy
724500Y6DUVHQD6OXN27,organizaton,ASML Holding,NL,GLEIF_golden_copy
724500OHYNDT9OY6Q215,organizaton,NN Group,NL,GLEIF_golden_copy
724500XYIJUGXAA5QD70,organizaton,AkzoNobel,NL,GLEIF_golden_copy
3SOUA6IRML7435B56G12,organizaton,EXOR,NL,GLEIF_golden_copy
549300772D1G8JPIUR96,organizaton,Aegon,NL,GLEIF_golden_copy
7245000G0HS48PZWUD53,organizaton,Asr Nederland,NL,GLEIF_golden_copy
7245009EAAUUQJ0U4T57,organizaton,Randstad N.V.,NL,GLEIF_golden_copy
213800J17UJJJDGUVF56,organizaton,X5 Retail Group,NL,GLEIF_golden_copy
724500TEM53I0U077B74,organizaton,Wolters Kluwer,NL,GLEIF_golden_copy
724500973ODKK3IFQ447,organizaton,Adyen,NL,GLEIF_golden_copy
5493006456YEZEELRR90,organizaton,Just Eat Takeaway.com,NL,GLEIF_golden_copy
549300Y7VHGU0I7CE873,organizaton,Netflix,US,GLEIF_golden_copy
549300I8RX485XMK6836,organizaton,Twitter,US,GLEIF_golden_copy
549300JZ4OKEHW3DPJ59,organizaton,Visa,US,GLEIF_golden_copy
549300G6KKUMMXM8NH73,organizaton,Berry Global Group,US,GLEIF_golden_copy
54930070NSV60J38I987,organizaton,General Motors Company,US,GLEIF_golden_copy
VGRQXHF3J8VDLUA7XE92,organizaton,IBM,US,GLEIF_golden_copy
Y6X4K52KMJMZE7I7MY94,organizaton,S&P Global,US,GLEIF_golden_copy
549300JNC0L6VP8A2Q35,organizaton,Snap,US,GLEIF_golden_copy
549300JE8XHZZ7OHN517,organizaton,Yum! Brands,US,GLEIF_golden_copy
41BNNE1AFPNAZELZ6K07,organizaton,Applied Materials,US,GLEIF_golden_copy
NYLWZIOY8PUNIT4JOE22,organizaton,Crown Holdings,US,GLEIF_golden_copy
BQ4BKCS1HXDV9HN80Z93,organizaton,Facebook,US,GLEIF_golden_copy
549300BX44RGX6ANDV88,organizaton,Hewlett Packard Enterprise,US,GLEIF_golden_copy
549300BX44RGX6ANDV88,organizaton,Hewlett Packard Enterprise Co,US,GLEIF_golden_copy
HL3H1H2BGXWVG3BSWR90,organizaton,Philip Morris International,US,GLEIF_golden_copy
GYVOE5EZ4GDAVTU4CQ61,organizaton,Analog Devices,US,GLEIF_golden_copy
HO1QNWM0IXBZ0QSMMO20,organizaton,Ralph Lauren,US,GLEIF_golden_copy
549300J0DYC0N31V7G13,organizaton,Workday,US,GLEIF_golden_copy
20S05OYHG0MQM4VUIC57,organizaton,Ford Motor Company,US,GLEIF_golden_copy
2TGYMUGI08PO8X8L6150,organizaton,General Mills,US,GLEIF_golden_copy
OQSJ1DU9TAOC51A47K68,organizaton,Starbucks,US,GLEIF_golden_copy
549300B2FTG34FILDR98,organizaton,Uber Technologies,US,GLEIF_golden_copy
YMEGZFW4SBUSS5BQXF88,organizaton,Colgate-Palmolive,US,GLEIF_golden_copy
T2ZG1WRWZ4BUCMQL9224,organizaton,Gap,US,GLEIF_golden_copy
549300GCEDD8YCF5WU84,organizaton,Moody's,US,GLEIF_golden_copy
787RXPR0UX0O0XUXPZ81,organizaton,Nike,US,GLEIF_golden_copy
2S72QS2UO2OESLG6Y829,organizaton,Verizon,US,GLEIF_golden_copy
82DYEISM090VG8LTLS26,organizaton,Ecolab,US,GLEIF_golden_copy
8WDDFXB5T1Z6J0XC1L66,organizaton,Target,US,GLEIF_golden_copy
W8J5WZB5IY3K0NDQT671,organizaton,Biogen,US,GLEIF_golden_copy
5E2UPK5SW04M13XY7I38,organizaton,NRG Energy,US,GLEIF_golden_copy
FJSUNZKFNQ5YPJ5OT455,organizaton,PepsiCo,US,GLEIF_golden_copy
CWAJJ9DJ5Z7P057HV541,organizaton,VF,US,GLEIF_golden_copy
ZXTILKJKG63JELOEG630,organizaton,Amazon,US,GLEIF_golden_copy
3E70L4WYANTIWWIPHC81,organizaton,Dell,US,GLEIF_golden_copy
549300G0CFPGEF6X2043,organizaton,Johnson & Johnson,US,GLEIF_golden_copy
INR2EJN1ERAN0W5ZP974,organizaton,Microsoft,US,GLEIF_golden_copy
549300ITS31QK8VRBQ14,organizaton,News,US,GLEIF_golden_copy
549300EJG9IEYQL5XT21,organizaton,Tiffany & Co,US,GLEIF_golden_copy
Y87794H0US1R65VBXU25,organizaton,Walmart,US,GLEIF_golden_copy
HWUPKR0MPOU8FGXBT394,organizaton,Apple,US,GLEIF_golden_copy
FRKKVKAIQEF3FCSTPG55,organizaton,Autodesk,US,GLEIF_golden_copy
VI90HBPH7XSFMB9E4M29,organizaton,Intuit,US,GLEIF_golden_copy
123WALMHY1GZXG2YDL90,organizaton,PVH,US,GLEIF_golden_copy
HL5XPTVRV0O8TUN5LL90,organizaton,Best Buy Co,US,GLEIF_golden_copy
8I5DZWZKVSZI1NUHU748,organizaton,JP Morgan Chase,US,GLEIF_golden_copy
9DJT3UXIJIZJI4WXO774,organizaton,Bank of America,US,GLEIF_golden_copy
549300Z40J86GGSTL398,organizaton,AT&T,US,GLEIF_golden_copy
5493006MHB84DD0ZWV18,organizaton,Alphabet,US,GLEIF_golden_copy
51M0QTTNCGUN7KFCFZ59,organizaton,Comcast,US,GLEIF_golden_copy
549300EJG376EN5NQE29,organizaton,CVS Health,US,GLEIF_golden_copy
784F5XWPLTWKTBV3E584,organizaton,Goldman Sachs,US,GLEIF_golden_copy
IGJSJL3JD5P30I6NJZ34,organizaton,Morgan Stanley,US,GLEIF_golden_copy
2572IBTT8CCZW6AU4141,organizaton,Procter & Gamble Company,US,GLEIF_golden_copy
C4BXATY60WC6XEOZDX54,organizaton,MetLife,US,GLEIF_golden_copy
R4PP93JZOLY261QX3811,organizaton,American Express,US,GLEIF_golden_copy
QEKMOTMBBKA8I816DO57,organizaton,Home Depot,US,GLEIF_golden_copy
CFGNEKW0P8842LEUIA51,organizaton,PNC Financial Services,US,GLEIF_golden_copy
I1BZKREC126H0VB1BL91,organizaton,Duke Energy,US,GLEIF_golden_copy
WFLLPEPC7FZXENRZV188,organizaton,Bank of New York Mellon,US,GLEIF_golden_copy
ZUE8T73ROZOF6FLBAR73,organizaton,Capital One Financial,US,GLEIF_golden_copy
XWTZDRYZPBUHIQBKDB46,organizaton,EOG Resources,US,GLEIF_golden_copy
549300FC3G3YU2FBZD92,organizaton,Southern Company,US,GLEIF_golden_copy
549300LRIF3NWCU26A80,organizaton,BlackRock,US,GLEIF_golden_copy
549300LMMRSZZCZ8CL11,organizaton,Union Pacific,US,GLEIF_golden_copy
WPTL2Z3FIYTHSP5V2253,organizaton,ConocoPhillips,US,GLEIF_golden_copy
5493005X2GO78EFZ3E94,organizaton,PayPal Holdings,US,GLEIF_golden_copy
Q2CCMS6R0AS67HJMBN42,organizaton,Delta Air Lines,US,GLEIF_golden_copy
ILUL7B6Z54MRYCF6H308,organizaton,Dominion Resources,US,GLEIF_golden_copy
1B4S6S7G0TW5EE83BO58,organizaton,American Electric Power Company,US,GLEIF_golden_copy
549300ZFEEJ2IP5VME73,organizaton,State Street,US,GLEIF_golden_copy
Y6ZDD9FP4P8JSSJMW954,organizaton,Boston Scientific,US,GLEIF_golden_copy
549300BUDHS3LRWBE814,organizaton,VMware,US,GLEIF_golden_copy
LGJNMI9GH8XIDG5RCM61,organizaton,Xcel Energy,US,GLEIF_golden_copy
549300YX8JIID70NFS41,organizaton,Waste Management,US,GLEIF_golden_copy
5493004JF0SDFLM8GD76,organizaton,DuPont,US,GLEIF_golden_copy
ZUNI8PYC725B6H8JU438,organizaton,Cummins,US,GLEIF_golden_copy
549300VFZ8XJ9NUPU221,organizaton,Estee Lauder Companies,US,GLEIF_golden_copy
THRNG6BD57P9QWTQLG42,organizaton,Fifth Third Bancorp,US,GLEIF_golden_copy
MP3J6QPYPGN75NVW2S34,organizaton,Kimberly-Clark,US,GLEIF_golden_copy
PUSS41EMO3E6XXNV3U28,organizaton,Public Service Enterprise,US,GLEIF_golden_copy
BUCRF72VH5RBN7X3VL35,organizaton,Entergy,US,GLEIF_golden_copy
549300IX8SD6XXD71I78,organizaton,DTE Energy,US,GLEIF_golden_copy
5493003S21INSLK2IP73,organizaton,Dow,US,GLEIF_golden_copy
RCGZFPDMRW58VJ54VR07,organizaton,salesforce.com,US,GLEIF_golden_copy
SJ7XXD41SQU3ZNWUJ746,organizaton,Eversource Energy,US,GLEIF_golden_copy
549300IGLYTZUK3PVP70,organizaton,WEC Energy,US,GLEIF_golden_copy
549300DJ09SMTO561131,organizaton,Stanley Black & Decker,US,GLEIF_golden_copy
529900F60CID3NCZM330,organizaton,Carmax,US,GLEIF_golden_copy
IM7X0T3ECJW4C1T7ON55,organizaton,Occidental Petroleum,US,GLEIF_golden_copy
549300KP43CPCUJOOG15,organizaton,Vistra Energy,US,GLEIF_golden_copy
549300T065Z4KJ686G75,organizaton,Voya Financial,US,GLEIF_golden_copy
XRZQ5S7HYJFPHJ78L959,organizaton,Ameren,US,GLEIF_golden_copy
549300IA9XFBAGNIBW29,organizaton,CMS Energy,US,GLEIF_golden_copy
549300XU3XH6F05YEQ93,organizaton,Baker Hughes,US,GLEIF_golden_copy
K9G90K85RBWD2LAGQX17,organizaton,AvalonBay Communities,US,GLEIF_golden_copy
8YQ2GSDWYZXO2EDN3511,organizaton,PG&E,US,GLEIF_golden_copy
549300OF70FSEUQBT254,organizaton,Boston Properties,US,GLEIF_golden_copy
549300BMOJ05INE4YK86,organizaton,Vornado Realty,US,GLEIF_golden_copy
3PPKBHUG1HD6BO7RNR87,organizaton,Textron,US,GLEIF_golden_copy
I9Q57JVPWHHZ3ZGBW498,organizaton,Comerica,US,GLEIF_golden_copy
54930073LBBH6ZCBE225,organizaton,Molson Coors Brewing Company,US,GLEIF_golden_copy
549300L8X1Q78ERXFD06,organizaton,Nasdaq,US,GLEIF_golden_copy
549300JQQA6MQ4OJP259,organizaton,McCormick & Co,US,GLEIF_golden_copy
6SYKCME112RT8TQUO411,organizaton,Jones Lang LaSalle,US,GLEIF_golden_copy
POOXSI30AWAQGYJZC921,organizaton,Church & Dwight Co,US,GLEIF_golden_copy
5493009ML300G373MZ12,organizaton,Alliant Energy,US,GLEIF_golden_copy
549300CZ8QS1GE53O776,organizaton,Jacobs Engineering,US,GLEIF_golden_copy
QG7T915N9S0NY5UKNE63,organizaton,Synopsys,US,GLEIF_golden_copy
5493000BD5GJNUDIUG10,organizaton,Mettler-Toledo International,US,GLEIF_golden_copy
549300D8GOWWH0SJB189,organizaton,NiSource,US,GLEIF_golden_copy
TWSEY0NEDUDCKS27AH81,organizaton,Pinnacle West Capital,US,GLEIF_golden_copy
0EEB8GF0W0NPCIHZX097,organizaton,AECOM Technology,US,GLEIF_golden_copy
BZLRL03D3GPGMOGFO832,organizaton,International Flavors & Fragrances,US,GLEIF_golden_copy
5493007B9BM9ZXJINO78,organizaton,Live Nation Entertainment,US,GLEIF_golden_copy
OC1LZNN2LF5WTJ5RIL89,organizaton,Akamai Technologies,US,GLEIF_golden_copy
549300MIX43II8JLN536,organizaton,Liberty Broadband,US,GLEIF_golden_copy
549300NUB6D2R1ITYR45,organizaton,Hasbro,US,GLEIF_golden_copy
549300VIZRB02KN4IJ45,organizaton,Slack Technologies,US,GLEIF_golden_copy
5493000C01ZX7D35SD85,organizaton,Berkshire Hathaway,US,GLEIF_golden_copy
J3WHBG0MTS7O8ZVMDC91,organizaton,Exxon Mobil,US,GLEIF_golden_copy
PBLD0EJDB5FWOLXP3B76,organizaton,Wells Fargo,US,GLEIF_golden_copy
6SHGI4ZSSLCXXQSBB395,organizaton,Citigroup,US,GLEIF_golden_copy
549300GHBMY8T5GXDE41,organizaton,UnitedHealth,US,GLEIF_golden_copy
KNX4USFCNGPY45LOCE31,organizaton,Intel,US,GLEIF_golden_copy
765LHXWGK1KXCLTFYQ30,organizaton,Pfizer,US,GLEIF_golden_copy
549300VIWYMSIGT1U456,organizaton,Cigna,US,GLEIF_golden_copy
549300LKFJ962MZ46593,organizaton,Cisco Systems,US,GLEIF_golden_copy
I07WOS4YJ0N7YRFE7309,organizaton,Raytheon Technologies,US,GLEIF_golden_copy
MZK1AT00SJV4XB7WNL71,organizaton,Merck & Co,US,GLEIF_golden_copy
1Z4GXXU7ZHVWFCD8TV52,organizaton,Oracle,US,GLEIF_golden_copy
UWJKFUJFZ02DKWI3RY53,organizaton,Coca-Cola Company,US,GLEIF_golden_copy
N1GZ7BBF3NP8GI976H15,organizaton,U.S. Bancorp,US,GLEIF_golden_copy
8MYN82XMYQH89CTMTH67,organizaton,Anthem,US,GLEIF_golden_copy
5493001Z3ZE83NGK8Y12,organizaton,Prudential,US,GLEIF_golden_copy
FR5LCKFTG8054YNNRU85,organizaton,AbbVie,US,GLEIF_golden_copy
WRJR7GS4GTRECRRTVX92,organizaton,Caterpillar,US,GLEIF_golden_copy
549300RPTUOIXG4LIH86,organizaton,Walgreens Boots Alliance,US,GLEIF_golden_copy
HLYYNH7UQUORYSJQCN42,organizaton,Bristol-Myers Squibb,US,GLEIF_golden_copy
29DX7H14B9S6O3FD6V18,organizaton,Costco,US,GLEIF_golden_copy
D01LMJZU09ULLNCY6Z23,organizaton,UPS,US,GLEIF_golden_copy
DPRBOZP0K5RM2YE8UU08,organizaton,Lockheed Martin,US,GLEIF_golden_copy
OBT0W1ED8G0NWVOLOJ77,organizaton,Allstate,US,GLEIF_golden_copy
0J0XRGZE3PBRFEZ7MV65,organizaton,Charter Communications,US,GLEIF_golden_copy
ISRPG12PN4EIEOEMW547,organizaton,Honeywell International,US,GLEIF_golden_copy
ODVCVCQG2BP6VHV36M30,organizaton,American International Group,US,GLEIF_golden_copy
HQD377W2YR662HK5JX27,organizaton,Abbott Laboratories,US,GLEIF_golden_copy
62QBXGPJ34PQ72Z12S66,organizaton,Amgen,US,GLEIF_golden_copy
549300DRQQI75D2JP341,organizaton,Truist Financial,US,GLEIF_golden_copy
3SOUA6IRML7435B56G12,organizaton,Exelon,US,GLEIF_golden_copy
WAFCR4OKGSC504WU3E95,organizaton,Lowe's,US,GLEIF_golden_copy
PWFTNG3EI0Y73OXWDH08,organizaton,Deere & Company,US,GLEIF_golden_copy
HCHV7422L5HDJZCRFL38,organizaton,Thermo Fisher Scientific,US,GLEIF_golden_copy
549300WTZWR07K8MNV44,organizaton,Gilead Sciences,US,GLEIF_golden_copy
5493005JBO5YSIGK1814,organizaton,Phillips 66,US,GLEIF_golden_copy
549300DV9GIB88LZ5P30,organizaton,Mondelez International,US,GLEIF_golden_copy
549300WV6GIDOZJTV909,organizaton,Broadcom,US,GLEIF_golden_copy
LUZQVYP4VS22CLWDAR65,organizaton,3M Co,US,GLEIF_golden_copy
3BNYRYQHD39K4LCKQF12,organizaton,Marathon Petroleum,US,GLEIF_golden_copy
529900TACNVLY9DCR586,organizaton,Progressive,US,GLEIF_golden_copy
UE2136O97NLB5BYP9H04,organizaton,McDonald's,US,GLEIF_golden_copy
9C1X8XOOTYY2FNYTVH06,organizaton,General Dynamics,US,GLEIF_golden_copy
549300N0B7DOGLXWPP39,organizaton,Aflac,US,GLEIF_golden_copy
549300Y650407RU8B149,organizaton,Travelers,US,GLEIF_golden_copy
FRDRIPF3EKNDJ2CQJL29,organizaton,Eli Lilly & Co.,US,GLEIF_golden_copy
549300VSGCJ7E698NM85,organizaton,Charles Schwab,US,GLEIF_golden_copy
529900PH4ZGUH2MNEU89,organizaton,HCA Healthcare,US,GLEIF_golden_copy
S4BKK9OTCEWQ3YHPFM11,organizaton,Danaher,US,GLEIF_golden_copy
529900YLDW34GJAO4J06,organizaton,Humana,US,GLEIF_golden_copy
RIMU48P07456QXSO0R61,organizaton,Northrop Grumman,US,GLEIF_golden_copy
H1J8DDZKZP6H7RWC0H53,organizaton,QUALCOMM,US,GLEIF_golden_copy
6CPEOKI6OYJ13Q6O7870,organizaton,Kroger,US,GLEIF_golden_copy
AR5L2ODV9HN37376R084,organizaton,MasterCard Incorporated,US,GLEIF_golden_copy
B3DXGBC8GAIYWI2Z0172,organizaton,Micron Technology,US,GLEIF_golden_copy
549300Z7JJ4TQSQGT333,organizaton,Centene,US,GLEIF_golden_copy
V167QI9I69W364E2DY52,organizaton,TJX Companies,US,GLEIF_golden_copy
HGBOLILQXWER4SAL2I23,organizaton,Automatic Data Processing,US,GLEIF_golden_copy
549300LO13MQ9HYSTR83,organizaton,Archer Daniels Midland,US,GLEIF_golden_copy
B1V7KEBTPIMZEU4LTD58,organizaton,Fannie Mae,US,GLEIF_golden_copy
WD6L6041MNRW1JE49D58,organizaton,Tyson Foods,US,GLEIF_golden_copy
549300JVQR4N1MMP3Q88,organizaton,CSX,US,GLEIF_golden_copy
PBBKGKLRK5S5C0Y4T545,organizaton,Sempra Energy,US,GLEIF_golden_copy
549300B5KDM3X3M4QY33,organizaton,Freddie Mac,US,GLEIF_golden_copy
ICE2EP6D98PQUILVRZ91,organizaton,Becton Dickinson,US,GLEIF_golden_copy
5493002F0SC4JTBU5137,organizaton,Stryker,US,GLEIF_golden_copy
549300WR7IX8XE0TBO16,organizaton,Kinder Morgan,US,GLEIF_golden_copy
FGLT0EWZSUIRRITFOA30,organizaton,Emerson Electric Co.,US,GLEIF_golden_copy
549300XMP3KDCKJXIU47,organizaton,Marsh & McLennan,US,GLEIF_golden_copy
6ZLKQF7QB6JAEKQS5388,organizaton,Ameriprise Financial,US,GLEIF_golden_copy
OPX52SQVOZI8IVSWYU66,organizaton,Dollar General,US,GLEIF_golden_copy
FXM8FAOHMYDIPD38UZ17,organizaton,Booking Holdings,US,GLEIF_golden_copy
