actor_id,identifier,namespace,datasource_id
213800KBMEV7I92FY281,213800KBMEV7I92FY281,LEI,GLEIF_golden_copy
2138002P5RNKC5W2JZ46,2138002P5RNKC5W2JZ46,LEI,GLEIF_golden_copy
549300LTH67W4GWMRF57,549300LTH67W4GWMRF57,LEI,GLEIF_golden_copy
213800FKA5MF17RJKT63,213800FKA5MF17RJKT63,LEI,GLEIF_golden_copy
213800YOEO5OQ72G2R82,213800YOEO5OQ72G2R82,LEI,GLEIF_golden_copy
213800LBQA1Y9L22JB70,213800LBQA1Y9L22JB70,LEI,GLEIF_golden_copy
213800LH1BZH3DI6G760,213800LH1BZH3DI6G760,LEI,GLEIF_golden_copy
254900TWUJUQ44TQJY84,254900TWUJUQ44TQJY84,LEI,GLEIF_golden_copy
549300WSX3VBUFFJOO66,549300WSX3VBUFFJOO66,LEI,GLEIF_golden_copy
2138007Z3U5GWDN3MY22,2138007Z3U5GWDN3MY22,LEI,GLEIF_golden_copy
213800LOZA69QFDC9N34,213800LOZA69QFDC9N34,LEI,GLEIF_golden_copy
E26EDV109X6EEPBKVH76,E26EDV109X6EEPBKVH76,LEI,GLEIF_golden_copy
549300PPXHEU2JF0AM85,549300PPXHEU2JF0AM85,LEI,GLEIF_golden_copy
U4LOSYZ7YG4W3S5F2G91,U4LOSYZ7YG4W3S5F2G91,LEI,GLEIF_golden_copy
213800ZVIELEA55JMJ32,213800ZVIELEA55JMJ32,LEI,GLEIF_golden_copy
549300S9XF92D1X8ME43,549300S9XF92D1X8ME43,LEI,GLEIF_golden_copy
549300DFVPOB67JL3A42,549300DFVPOB67JL3A42,LEI,GLEIF_golden_copy
549300E707U7WNPZN687,549300E707U7WNPZN687,LEI,GLEIF_golden_copy
GBQKSY6W7G0OHCQ8OQ72,GBQKSY6W7G0OHCQ8OQ72,LEI,GLEIF_golden_copy
DS830JTTZQN6GK0I2E41,DS830JTTZQN6GK0I2E41,LEI,GLEIF_golden_copy
213800M993ICXOMBCP87,213800M993ICXOMBCP87,LEI,GLEIF_golden_copy
549300GSODGFCDQ3DI89,549300GSODGFCDQ3DI89,LEI,GLEIF_golden_copy
213800XC35KGM9NFC641,213800XC35KGM9NFC641,LEI,GLEIF_golden_copy
213800ZTMDN8S67S1H61,213800ZTMDN8S67S1H61,LEI,GLEIF_golden_copy
213800Q1Q9DV4L78UM09,213800Q1Q9DV4L78UM09,LEI,GLEIF_golden_copy
549300D5I93QWCJTCK36,549300D5I93QWCJTCK36,LEI,GLEIF_golden_copy
213800MY6QVH4FVLD628,213800MY6QVH4FVLD628,LEI,GLEIF_golden_copy
21380089BTRXTD8S3R66,21380089BTRXTD8S3R66,LEI,GLEIF_golden_copy
213800TCZZU84G8Z2M70,213800TCZZU84G8Z2M70,LEI,GLEIF_golden_copy
213800RGEH1MPPNM2T57,213800RGEH1MPPNM2T57,LEI,GLEIF_golden_copy
213800FGVM7Z9EJB2685,213800FGVM7Z9EJB2685,LEI,GLEIF_golden_copy
529900X0H1IO3RS1A464,529900X0H1IO3RS1A464,LEI,GLEIF_golden_copy
969500OQXKE5WDM9M994,969500OQXKE5WDM9M994,LEI,GLEIF_golden_copy
969500TPU5T3HA5D1F11,969500TPU5T3HA5D1F11,LEI,GLEIF_golden_copy
5493006IH2N2WMIBB742,5493006IH2N2WMIBB742,LEI,GLEIF_golden_copy
969500QZC2Q0TK11NV07,969500QZC2Q0TK11NV07,LEI,GLEIF_golden_copy
2138004KW8BV57III342,2138004KW8BV57III342,LEI,GLEIF_golden_copy
529900S21EQ1BO4ESM68,529900S21EQ1BO4ESM68,LEI,GLEIF_golden_copy
529900JI1GG6F7RKVI53,529900JI1GG6F7RKVI53,LEI,GLEIF_golden_copy
NFONVGN05Z0FMN5PEC35,NFONVGN05Z0FMN5PEC35,LEI,GLEIF_golden_copy
969500A1YF1XUYYXS284,969500A1YF1XUYYXS284,LEI,GLEIF_golden_copy
969500MCOONR8990S771,969500MCOONR8990S771,LEI,GLEIF_golden_copy
96950077L0TN7BAROX36,96950077L0TN7BAROX36,LEI,GLEIF_golden_copy
969500KMUQ2B6CBAF162,969500KMUQ2B6CBAF162,LEI,GLEIF_golden_copy
549300VGEJKB7SVUZR78,549300VGEJKB7SVUZR78,LEI,GLEIF_golden_copy
969500XXRPGD7HCAFA90,969500XXRPGD7HCAFA90,LEI,GLEIF_golden_copy
969500LCBOG12HXPYM84,969500LCBOG12HXPYM84,LEI,GLEIF_golden_copy
5493001EZOOA66PTBR68,5493001EZOOA66PTBR68,LEI,GLEIF_golden_copy
549300X3UK4GG3FNMO06,549300X3UK4GG3FNMO06,LEI,GLEIF_golden_copy
3538001KQ5SAOZSQTT44,3538001KQ5SAOZSQTT44,LEI,GLEIF_golden_copy
R0MUWSFPU8MPRO8K5P83,R0MUWSFPU8MPRO8K5P83,LEI,GLEIF_golden_copy
F5WCUMTUM4RKZ1MAIE39,F5WCUMTUM4RKZ1MAIE39,LEI,GLEIF_golden_copy
549300E9PC51EN656011,549300E9PC51EN656011,LEI,GLEIF_golden_copy
213800WFQ334R8UXUG83,213800WFQ334R8UXUG83,LEI,GLEIF_golden_copy
969500UIC89GT3UL7L24,969500UIC89GT3UL7L24,LEI,GLEIF_golden_copy
969500LENY69X51OOT31,969500LENY69X51OOT31,LEI,GLEIF_golden_copy
9695003E4MMA10IBTR26,9695003E4MMA10IBTR26,LEI,GLEIF_golden_copy
969500AQW31GYO8JZD66,969500AQW31GYO8JZD66,LEI,GLEIF_golden_copy
969500P8M3W2XX376054,969500P8M3W2XX376054,LEI,GLEIF_golden_copy
96950032TUYMW11FB530,96950032TUYMW11FB530,LEI,GLEIF_golden_copy
969500PB4U31KEFHZ621,969500PB4U31KEFHZ621,LEI,GLEIF_golden_copy
IOG4E947OATN0KJYSD45,IOG4E947OATN0KJYSD45,LEI,GLEIF_golden_copy
O2RNE8IBXP4R0TD8PU41,O2RNE8IBXP4R0TD8PU41,LEI,GLEIF_golden_copy
969500MMPQVHK671GT54,969500MMPQVHK671GT54,LEI,GLEIF_golden_copy
PQOH26KWDF7CG10L6792,PQOH26KWDF7CG10L6792,LEI,GLEIF_golden_copy
KX1WK48MPD4Y2NCUIZ63,KX1WK48MPD4Y2NCUIZ63,LEI,GLEIF_golden_copy
549300B8P6MUJ1YWTS08,549300B8P6MUJ1YWTS08,LEI,GLEIF_golden_copy
969500MOCLNQFNZN0D63,969500MOCLNQFNZN0D63,LEI,GLEIF_golden_copy
52990097YFPX9J0H5D87,52990097YFPX9J0H5D87,LEI,GLEIF_golden_copy
529900FNDVTQJOVVPZ19,529900FNDVTQJOVVPZ19,LEI,GLEIF_golden_copy
969500Y4IJGHJE2MTJ13,969500Y4IJGHJE2MTJ13,LEI,GLEIF_golden_copy
969500F7JLTX36OUI695,969500F7JLTX36OUI695,LEI,GLEIF_golden_copy
969500FZ9BTRZS3JNB97,969500FZ9BTRZS3JNB97,LEI,GLEIF_golden_copy
9695002YVGSA5Z2O3511,9695002YVGSA5Z2O3511,LEI,GLEIF_golden_copy
CY1NFSCCB5GUXC7WZC70,CY1NFSCCB5GUXC7WZC70,LEI,GLEIF_golden_copy
9695000EHMS84KKP2785,9695000EHMS84KKP2785,LEI,GLEIF_golden_copy
969500M98ZMIZYJD5O34,969500M98ZMIZYJD5O34,LEI,GLEIF_golden_copy
969500N6AVPA51648T62,969500N6AVPA51648T62,LEI,GLEIF_golden_copy
969500WP61NBK098AC47,969500WP61NBK098AC47,LEI,GLEIF_golden_copy
724500K5PTPSST86UQ23,724500K5PTPSST86UQ23,LEI,GLEIF_golden_copy
724500SNT1MK246AHP04,724500SNT1MK246AHP04,LEI,GLEIF_golden_copy
549300QD81EPLH4NUQ92,549300QD81EPLH4NUQ92,LEI,GLEIF_golden_copy
549300NYKK9MWM7GGW15,549300NYKK9MWM7GGW15,LEI,GLEIF_golden_copy
724500Y6DUVHQD6OXN27,724500Y6DUVHQD6OXN27,LEI,GLEIF_golden_copy
724500OHYNDT9OY6Q215,724500OHYNDT9OY6Q215,LEI,GLEIF_golden_copy
724500XYIJUGXAA5QD70,724500XYIJUGXAA5QD70,LEI,GLEIF_golden_copy
3SOUA6IRML7435B56G12,3SOUA6IRML7435B56G12,LEI,GLEIF_golden_copy
549300772D1G8JPIUR96,549300772D1G8JPIUR96,LEI,GLEIF_golden_copy
7245000G0HS48PZWUD53,7245000G0HS48PZWUD53,LEI,GLEIF_golden_copy
7245009EAAUUQJ0U4T57,7245009EAAUUQJ0U4T57,LEI,GLEIF_golden_copy
213800J17UJJJDGUVF56,213800J17UJJJDGUVF56,LEI,GLEIF_golden_copy
724500TEM53I0U077B74,724500TEM53I0U077B74,LEI,GLEIF_golden_copy
724500973ODKK3IFQ447,724500973ODKK3IFQ447,LEI,GLEIF_golden_copy
5493006456YEZEELRR90,5493006456YEZEELRR90,LEI,GLEIF_golden_copy
549300Y7VHGU0I7CE873,549300Y7VHGU0I7CE873,LEI,GLEIF_golden_copy
549300I8RX485XMK6836,549300I8RX485XMK6836,LEI,GLEIF_golden_copy
549300JZ4OKEHW3DPJ59,549300JZ4OKEHW3DPJ59,LEI,GLEIF_golden_copy
549300G6KKUMMXM8NH73,549300G6KKUMMXM8NH73,LEI,GLEIF_golden_copy
54930070NSV60J38I987,54930070NSV60J38I987,LEI,GLEIF_golden_copy
VGRQXHF3J8VDLUA7XE92,VGRQXHF3J8VDLUA7XE92,LEI,GLEIF_golden_copy
Y6X4K52KMJMZE7I7MY94,Y6X4K52KMJMZE7I7MY94,LEI,GLEIF_golden_copy
549300JNC0L6VP8A2Q35,549300JNC0L6VP8A2Q35,LEI,GLEIF_golden_copy
549300JE8XHZZ7OHN517,549300JE8XHZZ7OHN517,LEI,GLEIF_golden_copy
41BNNE1AFPNAZELZ6K07,41BNNE1AFPNAZELZ6K07,LEI,GLEIF_golden_copy
NYLWZIOY8PUNIT4JOE22,NYLWZIOY8PUNIT4JOE22,LEI,GLEIF_golden_copy
BQ4BKCS1HXDV9HN80Z93,BQ4BKCS1HXDV9HN80Z93,LEI,GLEIF_golden_copy
549300BX44RGX6ANDV88,549300BX44RGX6ANDV88,LEI,GLEIF_golden_copy
HL3H1H2BGXWVG3BSWR90,HL3H1H2BGXWVG3BSWR90,LEI,GLEIF_golden_copy
GYVOE5EZ4GDAVTU4CQ61,GYVOE5EZ4GDAVTU4CQ61,LEI,GLEIF_golden_copy
HO1QNWM0IXBZ0QSMMO20,HO1QNWM0IXBZ0QSMMO20,LEI,GLEIF_golden_copy
549300J0DYC0N31V7G13,549300J0DYC0N31V7G13,LEI,GLEIF_golden_copy
20S05OYHG0MQM4VUIC57,20S05OYHG0MQM4VUIC57,LEI,GLEIF_golden_copy
2TGYMUGI08PO8X8L6150,2TGYMUGI08PO8X8L6150,LEI,GLEIF_golden_copy
OQSJ1DU9TAOC51A47K68,OQSJ1DU9TAOC51A47K68,LEI,GLEIF_golden_copy
549300B2FTG34FILDR98,549300B2FTG34FILDR98,LEI,GLEIF_golden_copy
YMEGZFW4SBUSS5BQXF88,YMEGZFW4SBUSS5BQXF88,LEI,GLEIF_golden_copy
T2ZG1WRWZ4BUCMQL9224,T2ZG1WRWZ4BUCMQL9224,LEI,GLEIF_golden_copy
549300GCEDD8YCF5WU84,549300GCEDD8YCF5WU84,LEI,GLEIF_golden_copy
787RXPR0UX0O0XUXPZ81,787RXPR0UX0O0XUXPZ81,LEI,GLEIF_golden_copy
2S72QS2UO2OESLG6Y829,2S72QS2UO2OESLG6Y829,LEI,GLEIF_golden_copy
82DYEISM090VG8LTLS26,82DYEISM090VG8LTLS26,LEI,GLEIF_golden_copy
8WDDFXB5T1Z6J0XC1L66,8WDDFXB5T1Z6J0XC1L66,LEI,GLEIF_golden_copy
W8J5WZB5IY3K0NDQT671,W8J5WZB5IY3K0NDQT671,LEI,GLEIF_golden_copy
5E2UPK5SW04M13XY7I38,5E2UPK5SW04M13XY7I38,LEI,GLEIF_golden_copy
FJSUNZKFNQ5YPJ5OT455,FJSUNZKFNQ5YPJ5OT455,LEI,GLEIF_golden_copy
CWAJJ9DJ5Z7P057HV541,CWAJJ9DJ5Z7P057HV541,LEI,GLEIF_golden_copy
ZXTILKJKG63JELOEG630,ZXTILKJKG63JELOEG630,LEI,GLEIF_golden_copy
3E70L4WYANTIWWIPHC81,3E70L4WYANTIWWIPHC81,LEI,GLEIF_golden_copy
549300G0CFPGEF6X2043,549300G0CFPGEF6X2043,LEI,GLEIF_golden_copy
INR2EJN1ERAN0W5ZP974,INR2EJN1ERAN0W5ZP974,LEI,GLEIF_golden_copy
549300ITS31QK8VRBQ14,549300ITS31QK8VRBQ14,LEI,GLEIF_golden_copy
549300EJG9IEYQL5XT21,549300EJG9IEYQL5XT21,LEI,GLEIF_golden_copy
Y87794H0US1R65VBXU25,Y87794H0US1R65VBXU25,LEI,GLEIF_golden_copy
HWUPKR0MPOU8FGXBT394,HWUPKR0MPOU8FGXBT394,LEI,GLEIF_golden_copy
FRKKVKAIQEF3FCSTPG55,FRKKVKAIQEF3FCSTPG55,LEI,GLEIF_golden_copy
VI90HBPH7XSFMB9E4M29,VI90HBPH7XSFMB9E4M29,LEI,GLEIF_golden_copy
123WALMHY1GZXG2YDL90,123WALMHY1GZXG2YDL90,LEI,GLEIF_golden_copy
HL5XPTVRV0O8TUN5LL90,HL5XPTVRV0O8TUN5LL90,LEI,GLEIF_golden_copy
8I5DZWZKVSZI1NUHU748,8I5DZWZKVSZI1NUHU748,LEI,GLEIF_golden_copy
9DJT3UXIJIZJI4WXO774,9DJT3UXIJIZJI4WXO774,LEI,GLEIF_golden_copy
549300Z40J86GGSTL398,549300Z40J86GGSTL398,LEI,GLEIF_golden_copy
5493006MHB84DD0ZWV18,5493006MHB84DD0ZWV18,LEI,GLEIF_golden_copy
51M0QTTNCGUN7KFCFZ59,51M0QTTNCGUN7KFCFZ59,LEI,GLEIF_golden_copy
549300EJG376EN5NQE29,549300EJG376EN5NQE29,LEI,GLEIF_golden_copy
784F5XWPLTWKTBV3E584,784F5XWPLTWKTBV3E584,LEI,GLEIF_golden_copy
IGJSJL3JD5P30I6NJZ34,IGJSJL3JD5P30I6NJZ34,LEI,GLEIF_golden_copy
2572IBTT8CCZW6AU4141,2572IBTT8CCZW6AU4141,LEI,GLEIF_golden_copy
C4BXATY60WC6XEOZDX54,C4BXATY60WC6XEOZDX54,LEI,GLEIF_golden_copy
R4PP93JZOLY261QX3811,R4PP93JZOLY261QX3811,LEI,GLEIF_golden_copy
QEKMOTMBBKA8I816DO57,QEKMOTMBBKA8I816DO57,LEI,GLEIF_golden_copy
CFGNEKW0P8842LEUIA51,CFGNEKW0P8842LEUIA51,LEI,GLEIF_golden_copy
I1BZKREC126H0VB1BL91,I1BZKREC126H0VB1BL91,LEI,GLEIF_golden_copy
WFLLPEPC7FZXENRZV188,WFLLPEPC7FZXENRZV188,LEI,GLEIF_golden_copy
ZUE8T73ROZOF6FLBAR73,ZUE8T73ROZOF6FLBAR73,LEI,GLEIF_golden_copy
XWTZDRYZPBUHIQBKDB46,XWTZDRYZPBUHIQBKDB46,LEI,GLEIF_golden_copy
549300FC3G3YU2FBZD92,549300FC3G3YU2FBZD92,LEI,GLEIF_golden_copy
549300LRIF3NWCU26A80,549300LRIF3NWCU26A80,LEI,GLEIF_golden_copy
549300LMMRSZZCZ8CL11,549300LMMRSZZCZ8CL11,LEI,GLEIF_golden_copy
WPTL2Z3FIYTHSP5V2253,WPTL2Z3FIYTHSP5V2253,LEI,GLEIF_golden_copy
5493005X2GO78EFZ3E94,5493005X2GO78EFZ3E94,LEI,GLEIF_golden_copy
Q2CCMS6R0AS67HJMBN42,Q2CCMS6R0AS67HJMBN42,LEI,GLEIF_golden_copy
ILUL7B6Z54MRYCF6H308,ILUL7B6Z54MRYCF6H308,LEI,GLEIF_golden_copy
1B4S6S7G0TW5EE83BO58,1B4S6S7G0TW5EE83BO58,LEI,GLEIF_golden_copy
549300ZFEEJ2IP5VME73,549300ZFEEJ2IP5VME73,LEI,GLEIF_golden_copy
Y6ZDD9FP4P8JSSJMW954,Y6ZDD9FP4P8JSSJMW954,LEI,GLEIF_golden_copy
549300BUDHS3LRWBE814,549300BUDHS3LRWBE814,LEI,GLEIF_golden_copy
LGJNMI9GH8XIDG5RCM61,LGJNMI9GH8XIDG5RCM61,LEI,GLEIF_golden_copy
549300YX8JIID70NFS41,549300YX8JIID70NFS41,LEI,GLEIF_golden_copy
5493004JF0SDFLM8GD76,5493004JF0SDFLM8GD76,LEI,GLEIF_golden_copy
ZUNI8PYC725B6H8JU438,ZUNI8PYC725B6H8JU438,LEI,GLEIF_golden_copy
549300VFZ8XJ9NUPU221,549300VFZ8XJ9NUPU221,LEI,GLEIF_golden_copy
THRNG6BD57P9QWTQLG42,THRNG6BD57P9QWTQLG42,LEI,GLEIF_golden_copy
MP3J6QPYPGN75NVW2S34,MP3J6QPYPGN75NVW2S34,LEI,GLEIF_golden_copy
PUSS41EMO3E6XXNV3U28,PUSS41EMO3E6XXNV3U28,LEI,GLEIF_golden_copy
BUCRF72VH5RBN7X3VL35,BUCRF72VH5RBN7X3VL35,LEI,GLEIF_golden_copy
549300IX8SD6XXD71I78,549300IX8SD6XXD71I78,LEI,GLEIF_golden_copy
5493003S21INSLK2IP73,5493003S21INSLK2IP73,LEI,GLEIF_golden_copy
RCGZFPDMRW58VJ54VR07,RCGZFPDMRW58VJ54VR07,LEI,GLEIF_golden_copy
SJ7XXD41SQU3ZNWUJ746,SJ7XXD41SQU3ZNWUJ746,LEI,GLEIF_golden_copy
549300IGLYTZUK3PVP70,549300IGLYTZUK3PVP70,LEI,GLEIF_golden_copy
549300DJ09SMTO561131,549300DJ09SMTO561131,LEI,GLEIF_golden_copy
529900F60CID3NCZM330,529900F60CID3NCZM330,LEI,GLEIF_golden_copy
IM7X0T3ECJW4C1T7ON55,IM7X0T3ECJW4C1T7ON55,LEI,GLEIF_golden_copy
549300KP43CPCUJOOG15,549300KP43CPCUJOOG15,LEI,GLEIF_golden_copy
549300T065Z4KJ686G75,549300T065Z4KJ686G75,LEI,GLEIF_golden_copy
XRZQ5S7HYJFPHJ78L959,XRZQ5S7HYJFPHJ78L959,LEI,GLEIF_golden_copy
549300IA9XFBAGNIBW29,549300IA9XFBAGNIBW29,LEI,GLEIF_golden_copy
549300XU3XH6F05YEQ93,549300XU3XH6F05YEQ93,LEI,GLEIF_golden_copy
K9G90K85RBWD2LAGQX17,K9G90K85RBWD2LAGQX17,LEI,GLEIF_golden_copy
8YQ2GSDWYZXO2EDN3511,8YQ2GSDWYZXO2EDN3511,LEI,GLEIF_golden_copy
549300OF70FSEUQBT254,549300OF70FSEUQBT254,LEI,GLEIF_golden_copy
549300BMOJ05INE4YK86,549300BMOJ05INE4YK86,LEI,GLEIF_golden_copy
3PPKBHUG1HD6BO7RNR87,3PPKBHUG1HD6BO7RNR87,LEI,GLEIF_golden_copy
I9Q57JVPWHHZ3ZGBW498,I9Q57JVPWHHZ3ZGBW498,LEI,GLEIF_golden_copy
54930073LBBH6ZCBE225,54930073LBBH6ZCBE225,LEI,GLEIF_golden_copy
549300L8X1Q78ERXFD06,549300L8X1Q78ERXFD06,LEI,GLEIF_golden_copy
549300JQQA6MQ4OJP259,549300JQQA6MQ4OJP259,LEI,GLEIF_golden_copy
6SYKCME112RT8TQUO411,6SYKCME112RT8TQUO411,LEI,GLEIF_golden_copy
POOXSI30AWAQGYJZC921,POOXSI30AWAQGYJZC921,LEI,GLEIF_golden_copy
5493009ML300G373MZ12,5493009ML300G373MZ12,LEI,GLEIF_golden_copy
549300CZ8QS1GE53O776,549300CZ8QS1GE53O776,LEI,GLEIF_golden_copy
QG7T915N9S0NY5UKNE63,QG7T915N9S0NY5UKNE63,LEI,GLEIF_golden_copy
5493000BD5GJNUDIUG10,5493000BD5GJNUDIUG10,LEI,GLEIF_golden_copy
549300D8GOWWH0SJB189,549300D8GOWWH0SJB189,LEI,GLEIF_golden_copy
TWSEY0NEDUDCKS27AH81,TWSEY0NEDUDCKS27AH81,LEI,GLEIF_golden_copy
0EEB8GF0W0NPCIHZX097,0EEB8GF0W0NPCIHZX097,LEI,GLEIF_golden_copy
BZLRL03D3GPGMOGFO832,BZLRL03D3GPGMOGFO832,LEI,GLEIF_golden_copy
5493007B9BM9ZXJINO78,5493007B9BM9ZXJINO78,LEI,GLEIF_golden_copy
OC1LZNN2LF5WTJ5RIL89,OC1LZNN2LF5WTJ5RIL89,LEI,GLEIF_golden_copy
549300MIX43II8JLN536,549300MIX43II8JLN536,LEI,GLEIF_golden_copy
549300NUB6D2R1ITYR45,549300NUB6D2R1ITYR45,LEI,GLEIF_golden_copy
549300VIZRB02KN4IJ45,549300VIZRB02KN4IJ45,LEI,GLEIF_golden_copy
5493000C01ZX7D35SD85,5493000C01ZX7D35SD85,LEI,GLEIF_golden_copy
J3WHBG0MTS7O8ZVMDC91,J3WHBG0MTS7O8ZVMDC91,LEI,GLEIF_golden_copy
PBLD0EJDB5FWOLXP3B76,PBLD0EJDB5FWOLXP3B76,LEI,GLEIF_golden_copy
6SHGI4ZSSLCXXQSBB395,6SHGI4ZSSLCXXQSBB395,LEI,GLEIF_golden_copy
549300GHBMY8T5GXDE41,549300GHBMY8T5GXDE41,LEI,GLEIF_golden_copy
KNX4USFCNGPY45LOCE31,KNX4USFCNGPY45LOCE31,LEI,GLEIF_golden_copy
765LHXWGK1KXCLTFYQ30,765LHXWGK1KXCLTFYQ30,LEI,GLEIF_golden_copy
549300VIWYMSIGT1U456,549300VIWYMSIGT1U456,LEI,GLEIF_golden_copy
549300LKFJ962MZ46593,549300LKFJ962MZ46593,LEI,GLEIF_golden_copy
I07WOS4YJ0N7YRFE7309,I07WOS4YJ0N7YRFE7309,LEI,GLEIF_golden_copy
MZK1AT00SJV4XB7WNL71,MZK1AT00SJV4XB7WNL71,LEI,GLEIF_golden_copy
1Z4GXXU7ZHVWFCD8TV52,1Z4GXXU7ZHVWFCD8TV52,LEI,GLEIF_golden_copy
UWJKFUJFZ02DKWI3RY53,UWJKFUJFZ02DKWI3RY53,LEI,GLEIF_golden_copy
N1GZ7BBF3NP8GI976H15,N1GZ7BBF3NP8GI976H15,LEI,GLEIF_golden_copy
8MYN82XMYQH89CTMTH67,8MYN82XMYQH89CTMTH67,LEI,GLEIF_golden_copy
5493001Z3ZE83NGK8Y12,5493001Z3ZE83NGK8Y12,LEI,GLEIF_golden_copy
FR5LCKFTG8054YNNRU85,FR5LCKFTG8054YNNRU85,LEI,GLEIF_golden_copy
WRJR7GS4GTRECRRTVX92,WRJR7GS4GTRECRRTVX92,LEI,GLEIF_golden_copy
549300RPTUOIXG4LIH86,549300RPTUOIXG4LIH86,LEI,GLEIF_golden_copy
HLYYNH7UQUORYSJQCN42,HLYYNH7UQUORYSJQCN42,LEI,GLEIF_golden_copy
29DX7H14B9S6O3FD6V18,29DX7H14B9S6O3FD6V18,LEI,GLEIF_golden_copy
D01LMJZU09ULLNCY6Z23,D01LMJZU09ULLNCY6Z23,LEI,GLEIF_golden_copy
DPRBOZP0K5RM2YE8UU08,DPRBOZP0K5RM2YE8UU08,LEI,GLEIF_golden_copy
OBT0W1ED8G0NWVOLOJ77,OBT0W1ED8G0NWVOLOJ77,LEI,GLEIF_golden_copy
0J0XRGZE3PBRFEZ7MV65,0J0XRGZE3PBRFEZ7MV65,LEI,GLEIF_golden_copy
ISRPG12PN4EIEOEMW547,ISRPG12PN4EIEOEMW547,LEI,GLEIF_golden_copy
ODVCVCQG2BP6VHV36M30,ODVCVCQG2BP6VHV36M30,LEI,GLEIF_golden_copy
HQD377W2YR662HK5JX27,HQD377W2YR662HK5JX27,LEI,GLEIF_golden_copy
62QBXGPJ34PQ72Z12S66,62QBXGPJ34PQ72Z12S66,LEI,GLEIF_golden_copy
549300DRQQI75D2JP341,549300DRQQI75D2JP341,LEI,GLEIF_golden_copy
WAFCR4OKGSC504WU3E95,WAFCR4OKGSC504WU3E95,LEI,GLEIF_golden_copy
PWFTNG3EI0Y73OXWDH08,PWFTNG3EI0Y73OXWDH08,LEI,GLEIF_golden_copy
HCHV7422L5HDJZCRFL38,HCHV7422L5HDJZCRFL38,LEI,GLEIF_golden_copy
