actor_id,name,language,preferred,datasource_id
549300WSX3VBUFFJOO66,RELX,en,1,GLEIF_golden_copy
2138007Z3U5GWDN3MY22,Investec,en,1,GLEIF_golden_copy
213800LOZA69QFDC9N34,Mondi,en,1,GLEIF_golden_copy
E26EDV109X6EEPBKVH76,Centrica,en,1,GLEIF_golden_copy
549300PPXHEU2JF0AM85,Lloyds Banking Group,en,1,GLEIF_golden_copy
U4LOSYZ7YG4W3S5F2G91,Standard Chartered,en,1,GLEIF_golden_copy
213800ZVIELEA55JMJ32,Diageo Plc,en,1,GLEIF_golden_copy
549300S9XF92D1X8ME43,Anglo American,en,1,GLEIF_golden_copy
549300DFVPOB67JL3A42,Imperial Brands,en,1,GLEIF_golden_copy
549300E707U7WNPZN687,Ferguson,en,1,GLEIF_golden_copy
GBQKSY6W7G0OHCQ8OQ72,Associated British Foods,en,1,GLEIF_golden_copy
DS830JTTZQN6GK0I2E41,Liberty Global,en,1,GLEIF_golden_copy
213800M993ICXOMBCP87,St. James's Place,en,1,GLEIF_golden_copy
549300GSODGFCDQ3DI89,Amcor,en,1,GLEIF_golden_copy
213800XC35KGM9NFC641,Segro,en,1,GLEIF_golden_copy
213800ZTMDN8S67S1H61,Smith & Nephew,en,1,GLEIF_golden_copy
213800Q1Q9DV4L78UM09,Bunzl plc,en,1,GLEIF_golden_copy
549300D5I93QWCJTCK36,Technipfmc,en,1,GLEIF_golden_copy
213800MY6QVH4FVLD628,Antofagasta,en,1,GLEIF_golden_copy
21380089BTRXTD8S3R66,Taylor Wimpey,en,1,GLEIF_golden_copy
213800TCZZU84G8Z2M70,Royal Mail,en,1,GLEIF_golden_copy
213800RGEH1MPPNM2T57,Inchcape,en,1,GLEIF_golden_copy
213800FGVM7Z9EJB2685,Admiral Group,en,1,GLEIF_golden_copy
529900X0H1IO3RS1A464,Prudential,en,1,GLEIF_golden_copy
969500OQXKE5WDM9M994,Eiffage,en,1,GLEIF_golden_copy
969500TPU5T3HA5D1F11,Bureau Veritas,en,1,GLEIF_golden_copy
5493006IH2N2WMIBB742,Valeo,en,1,GLEIF_golden_copy
969500QZC2Q0TK11NV07,Accor,en,1,GLEIF_golden_copy
2138004KW8BV57III342,Publicis Groupe,en,1,GLEIF_golden_copy
529900S21EQ1BO4ESM68,Total,en,1,GLEIF_golden_copy
529900JI1GG6F7RKVI53,L'Oréal,en,1,GLEIF_golden_copy
NFONVGN05Z0FMN5PEC35,Saint-Gobain,en,1,GLEIF_golden_copy
969500A1YF1XUYYXS284,Schneider Electric,en,1,GLEIF_golden_copy
969500MCOONR8990S771,Orange,en,1,GLEIF_golden_copy
96950077L0TN7BAROX36,Cap Gemini,en,1,GLEIF_golden_copy
969500KMUQ2B6CBAF162,Danone,en,1,GLEIF_golden_copy
549300VGEJKB7SVUZR78,Kering,en,1,GLEIF_golden_copy
969500XXRPGD7HCAFA90,LEGRAND,en,1,GLEIF_golden_copy
969500LCBOG12HXPYM84,Sodexo,en,1,GLEIF_golden_copy
5493001EZOOA66PTBR68,Atos,en,1,GLEIF_golden_copy
549300X3UK4GG3FNMO06,EDF,en,1,GLEIF_golden_copy
3538001KQ5SAOZSQTT44,Engie,en,1,GLEIF_golden_copy
R0MUWSFPU8MPRO8K5P83,BNP Paribas,en,1,GLEIF_golden_copy
F5WCUMTUM4RKZ1MAIE39,AXA,en,1,GLEIF_golden_copy
549300E9PC51EN656011,SANOFI,en,1,GLEIF_golden_copy
213800WFQ334R8UXUG83,Vinci,en,1,GLEIF_golden_copy
969500UIC89GT3UL7L24,Safran,en,1,GLEIF_golden_copy
969500LENY69X51OOT31,Veolia Environnement,en,1,GLEIF_golden_copy
9695003E4MMA10IBTR26,Gecina,en,1,GLEIF_golden_copy
969500AQW31GYO8JZD66,Air France-KLM,en,1,GLEIF_golden_copy
969500P8M3W2XX376054,Covivio,en,1,GLEIF_golden_copy
96950032TUYMW11FB530,Alstom,en,1,GLEIF_golden_copy
969500PB4U31KEFHZ621,Klepierre,en,1,GLEIF_golden_copy
IOG4E947OATN0KJYSD45,LVMH Moët Hennessy Louis Vuitton,en,1,GLEIF_golden_copy
O2RNE8IBXP4R0TD8PU41,Société Générale,en,1,GLEIF_golden_copy
969500MMPQVHK671GT54,Air Liquide,en,1,GLEIF_golden_copy
PQOH26KWDF7CG10L6792,EssilorLuxottica,en,1,GLEIF_golden_copy
KX1WK48MPD4Y2NCUIZ63,Natixis,en,1,GLEIF_golden_copy
549300B8P6MUJ1YWTS08,Carrefour,en,1,GLEIF_golden_copy
969500MOCLNQFNZN0D63,Bouygues,en,1,GLEIF_golden_copy
52990097YFPX9J0H5D87,Pernod Ricard,en,1,GLEIF_golden_copy
529900FNDVTQJOVVPZ19,Thales,en,1,GLEIF_golden_copy
969500Y4IJGHJE2MTJ13,Hermès International,en,1,GLEIF_golden_copy
969500F7JLTX36OUI695,Renault,en,1,GLEIF_golden_copy
969500FZ9BTRZS3JNB97,Iliad,en,1,GLEIF_golden_copy
9695002YVGSA5Z2O3511,Finatis,en,1,GLEIF_golden_copy
CY1NFSCCB5GUXC7WZC70,Dassault Aviation,en,1,GLEIF_golden_copy
9695000EHMS84KKP2785,ARKEMA,en,1,GLEIF_golden_copy
969500M98ZMIZYJD5O34,Wendel SE,en,1,GLEIF_golden_copy
969500N6AVPA51648T62,Rexel,en,1,GLEIF_golden_copy
969500WP61NBK098AC47,SEB SA,en,1,GLEIF_golden_copy
724500K5PTPSST86UQ23,Heineken,en,1,GLEIF_golden_copy
724500SNT1MK246AHP04,DSM,en,1,GLEIF_golden_copy
549300QD81EPLH4NUQ92,Philips Lighting,en,1,GLEIF_golden_copy
549300NYKK9MWM7GGW15,ING Group,en,1,GLEIF_golden_copy
724500Y6DUVHQD6OXN27,ASML Holding,en,1,GLEIF_golden_copy
724500OHYNDT9OY6Q215,NN Group,en,1,GLEIF_golden_copy
724500XYIJUGXAA5QD70,AkzoNobel,en,1,GLEIF_golden_copy
3SOUA6IRML7435B56G12,EXOR,en,1,GLEIF_golden_copy
549300772D1G8JPIUR96,Aegon,en,1,GLEIF_golden_copy
7245000G0HS48PZWUD53,Asr Nederland,en,1,GLEIF_golden_copy
7245009EAAUUQJ0U4T57,Randstad N.V.,en,1,GLEIF_golden_copy
213800J17UJJJDGUVF56,X5 Retail Group,en,1,GLEIF_golden_copy
724500TEM53I0U077B74,Wolters Kluwer,en,1,GLEIF_golden_copy
724500973ODKK3IFQ447,Adyen,en,1,GLEIF_golden_copy
5493006456YEZEELRR90,Just Eat Takeaway.com,en,1,GLEIF_golden_copy
549300Y7VHGU0I7CE873,Netflix,en,1,GLEIF_golden_copy
549300I8RX485XMK6836,Twitter,en,1,GLEIF_golden_copy
549300JZ4OKEHW3DPJ59,Visa,en,1,GLEIF_golden_copy
549300G6KKUMMXM8NH73,Berry Global Group,en,1,GLEIF_golden_copy
54930070NSV60J38I987,General Motors Company,en,1,GLEIF_golden_copy
VGRQXHF3J8VDLUA7XE92,IBM,en,1,GLEIF_golden_copy
Y6X4K52KMJMZE7I7MY94,S&P Global,en,1,GLEIF_golden_copy
549300JNC0L6VP8A2Q35,Snap,en,1,GLEIF_golden_copy
549300JE8XHZZ7OHN517,Yum! Brands,en,1,GLEIF_golden_copy
41BNNE1AFPNAZELZ6K07,Applied Materials,en,1,GLEIF_golden_copy
NYLWZIOY8PUNIT4JOE22,Crown Holdings,en,1,GLEIF_golden_copy
BQ4BKCS1HXDV9HN80Z93,Facebook,en,1,GLEIF_golden_copy
549300BX44RGX6ANDV88,Hewlett Packard Enterprise,en,1,GLEIF_golden_copy
549300BX44RGX6ANDV88,Hewlett Packard Enterprise Co,en,1,GLEIF_golden_copy
HL3H1H2BGXWVG3BSWR90,Philip Morris International,en,1,GLEIF_golden_copy
GYVOE5EZ4GDAVTU4CQ61,Analog Devices,en,1,GLEIF_golden_copy
HO1QNWM0IXBZ0QSMMO20,Ralph Lauren,en,1,GLEIF_golden_copy
549300J0DYC0N31V7G13,Workday,en,1,GLEIF_golden_copy
20S05OYHG0MQM4VUIC57,Ford Motor Company,en,1,GLEIF_golden_copy
2TGYMUGI08PO8X8L6150,General Mills,en,1,GLEIF_golden_copy
OQSJ1DU9TAOC51A47K68,Starbucks,en,1,GLEIF_golden_copy
549300B2FTG34FILDR98,Uber Technologies,en,1,GLEIF_golden_copy
YMEGZFW4SBUSS5BQXF88,Colgate-Palmolive,en,1,GLEIF_golden_copy
T2ZG1WRWZ4BUCMQL9224,Gap,en,1,GLEIF_golden_copy
549300GCEDD8YCF5WU84,Moody's,en,1,GLEIF_golden_copy
787RXPR0UX0O0XUXPZ81,Nike,en,1,GLEIF_golden_copy
2S72QS2UO2OESLG6Y829,Verizon,en,1,GLEIF_golden_copy
82DYEISM090VG8LTLS26,Ecolab,en,1,GLEIF_golden_copy
8WDDFXB5T1Z6J0XC1L66,Target,en,1,GLEIF_golden_copy
W8J5WZB5IY3K0NDQT671,Biogen,en,1,GLEIF_golden_copy
5E2UPK5SW04M13XY7I38,NRG Energy,en,1,GLEIF_golden_copy
FJSUNZKFNQ5YPJ5OT455,PepsiCo,en,1,GLEIF_golden_copy
CWAJJ9DJ5Z7P057HV541,VF,en,1,GLEIF_golden_copy
ZXTILKJKG63JELOEG630,Amazon,en,1,GLEIF_golden_copy
3E70L4WYANTIWWIPHC81,Dell,en,1,GLEIF_golden_copy
549300G0CFPGEF6X2043,Johnson & Johnson,en,1,GLEIF_golden_copy
INR2EJN1ERAN0W5ZP974,Microsoft,en,1,GLEIF_golden_copy
549300ITS31QK8VRBQ14,News,en,1,GLEIF_golden_copy
549300EJG9IEYQL5XT21,Tiffany & Co,en,1,GLEIF_golden_copy
Y87794H0US1R65VBXU25,Walmart,en,1,GLEIF_golden_copy
HWUPKR0MPOU8FGXBT394,Apple,en,1,GLEIF_golden_copy
FRKKVKAIQEF3FCSTPG55,Autodesk,en,1,GLEIF_golden_copy
VI90HBPH7XSFMB9E4M29,Intuit,en,1,GLEIF_golden_copy
123WALMHY1GZXG2YDL90,PVH,en,1,GLEIF_golden_copy
HL5XPTVRV0O8TUN5LL90,Best Buy Co,en,1,GLEIF_golden_copy
8I5DZWZKVSZI1NUHU748,JP Morgan Chase,en,1,GLEIF_golden_copy
9DJT3UXIJIZJI4WXO774,Bank of America,en,1,GLEIF_golden_copy
549300Z40J86GGSTL398,AT&T,en,1,GLEIF_golden_copy
5493006MHB84DD0ZWV18,Alphabet,en,1,GLEIF_golden_copy
51M0QTTNCGUN7KFCFZ59,Comcast,en,1,GLEIF_golden_copy
549300EJG376EN5NQE29,CVS Health,en,1,GLEIF_golden_copy
784F5XWPLTWKTBV3E584,Goldman Sachs,en,1,GLEIF_golden_copy
IGJSJL3JD5P30I6NJZ34,Morgan Stanley,en,1,GLEIF_golden_copy
2572IBTT8CCZW6AU4141,Procter & Gamble Company,en,1,GLEIF_golden_copy
C4BXATY60WC6XEOZDX54,MetLife,en,1,GLEIF_golden_copy
R4PP93JZOLY261QX3811,American Express,en,1,GLEIF_golden_copy
QEKMOTMBBKA8I816DO57,Home Depot,en,1,GLEIF_golden_copy
CFGNEKW0P8842LEUIA51,PNC Financial Services,en,1,GLEIF_golden_copy
I1BZKREC126H0VB1BL91,Duke Energy,en,1,GLEIF_golden_copy
WFLLPEPC7FZXENRZV188,Bank of New York Mellon,en,1,GLEIF_golden_copy
ZUE8T73ROZOF6FLBAR73,Capital One Financial,en,1,GLEIF_golden_copy
XWTZDRYZPBUHIQBKDB46,EOG Resources,en,1,GLEIF_golden_copy
549300FC3G3YU2FBZD92,Southern Company,en,1,GLEIF_golden_copy
549300LRIF3NWCU26A80,BlackRock,en,1,GLEIF_golden_copy
549300LMMRSZZCZ8CL11,Union Pacific,en,1,GLEIF_golden_copy
WPTL2Z3FIYTHSP5V2253,ConocoPhillips,en,1,GLEIF_golden_copy
5493005X2GO78EFZ3E94,PayPal Holdings,en,1,GLEIF_golden_copy
Q2CCMS6R0AS67HJMBN42,Delta Air Lines,en,1,GLEIF_golden_copy
ILUL7B6Z54MRYCF6H308,Dominion Resources,en,1,GLEIF_golden_copy
1B4S6S7G0TW5EE83BO58,American Electric Power Company,en,1,GLEIF_golden_copy
549300ZFEEJ2IP5VME73,State Street,en,1,GLEIF_golden_copy
Y6ZDD9FP4P8JSSJMW954,Boston Scientific,en,1,GLEIF_golden_copy
549300BUDHS3LRWBE814,VMware,en,1,GLEIF_golden_copy
LGJNMI9GH8XIDG5RCM61,Xcel Energy,en,1,GLEIF_golden_copy
549300YX8JIID70NFS41,Waste Management,en,1,GLEIF_golden_copy
5493004JF0SDFLM8GD76,DuPont,en,1,GLEIF_golden_copy
ZUNI8PYC725B6H8JU438,Cummins,en,1,GLEIF_golden_copy
549300VFZ8XJ9NUPU221,Estee Lauder Companies,en,1,GLEIF_golden_copy
THRNG6BD57P9QWTQLG42,Fifth Third Bancorp,en,1,GLEIF_golden_copy
MP3J6QPYPGN75NVW2S34,Kimberly-Clark,en,1,GLEIF_golden_copy
PUSS41EMO3E6XXNV3U28,Public Service Enterprise,en,1,GLEIF_golden_copy
BUCRF72VH5RBN7X3VL35,Entergy,en,1,GLEIF_golden_copy
549300IX8SD6XXD71I78,DTE Energy,en,1,GLEIF_golden_copy
5493003S21INSLK2IP73,Dow,en,1,GLEIF_golden_copy
RCGZFPDMRW58VJ54VR07,salesforce.com,en,1,GLEIF_golden_copy
SJ7XXD41SQU3ZNWUJ746,Eversource Energy,en,1,GLEIF_golden_copy
549300IGLYTZUK3PVP70,WEC Energy,en,1,GLEIF_golden_copy
549300DJ09SMTO561131,Stanley Black & Decker,en,1,GLEIF_golden_copy
529900F60CID3NCZM330,Carmax,en,1,GLEIF_golden_copy
IM7X0T3ECJW4C1T7ON55,Occidental Petroleum,en,1,GLEIF_golden_copy
549300KP43CPCUJOOG15,Vistra Energy,en,1,GLEIF_golden_copy
549300T065Z4KJ686G75,Voya Financial,en,1,GLEIF_golden_copy
XRZQ5S7HYJFPHJ78L959,Ameren,en,1,GLEIF_golden_copy
549300IA9XFBAGNIBW29,CMS Energy,en,1,GLEIF_golden_copy
549300XU3XH6F05YEQ93,Baker Hughes,en,1,GLEIF_golden_copy
K9G90K85RBWD2LAGQX17,AvalonBay Communities,en,1,GLEIF_golden_copy
8YQ2GSDWYZXO2EDN3511,PG&E,en,1,GLEIF_golden_copy
549300OF70FSEUQBT254,Boston Properties,en,1,GLEIF_golden_copy
549300BMOJ05INE4YK86,Vornado Realty,en,1,GLEIF_golden_copy
3PPKBHUG1HD6BO7RNR87,Textron,en,1,GLEIF_golden_copy
I9Q57JVPWHHZ3ZGBW498,Comerica,en,1,GLEIF_golden_copy
54930073LBBH6ZCBE225,Molson Coors Brewing Company,en,1,GLEIF_golden_copy
549300L8X1Q78ERXFD06,Nasdaq,en,1,GLEIF_golden_copy
549300JQQA6MQ4OJP259,McCormick & Co,en,1,GLEIF_golden_copy
6SYKCME112RT8TQUO411,Jones Lang LaSalle,en,1,GLEIF_golden_copy
POOXSI30AWAQGYJZC921,Church & Dwight Co,en,1,GLEIF_golden_copy
5493009ML300G373MZ12,Alliant Energy,en,1,GLEIF_golden_copy
549300CZ8QS1GE53O776,Jacobs Engineering,en,1,GLEIF_golden_copy
QG7T915N9S0NY5UKNE63,Synopsys,en,1,GLEIF_golden_copy
5493000BD5GJNUDIUG10,Mettler-Toledo International,en,1,GLEIF_golden_copy
549300D8GOWWH0SJB189,NiSource,en,1,GLEIF_golden_copy
TWSEY0NEDUDCKS27AH81,Pinnacle West Capital,en,1,GLEIF_golden_copy
0EEB8GF0W0NPCIHZX097,AECOM Technology,en,1,GLEIF_golden_copy
BZLRL03D3GPGMOGFO832,International Flavors & Fragrances,en,1,GLEIF_golden_copy
5493007B9BM9ZXJINO78,Live Nation Entertainment,en,1,GLEIF_golden_copy
OC1LZNN2LF5WTJ5RIL89,Akamai Technologies,en,1,GLEIF_golden_copy
549300MIX43II8JLN536,Liberty Broadband,en,1,GLEIF_golden_copy
549300NUB6D2R1ITYR45,Hasbro,en,1,GLEIF_golden_copy
549300VIZRB02KN4IJ45,Slack Technologies,en,1,GLEIF_golden_copy
5493000C01ZX7D35SD85,Berkshire Hathaway,en,1,GLEIF_golden_copy
J3WHBG0MTS7O8ZVMDC91,Exxon Mobil,en,1,GLEIF_golden_copy
PBLD0EJDB5FWOLXP3B76,Wells Fargo,en,1,GLEIF_golden_copy
6SHGI4ZSSLCXXQSBB395,Citigroup,en,1,GLEIF_golden_copy
549300GHBMY8T5GXDE41,UnitedHealth,en,1,GLEIF_golden_copy
KNX4USFCNGPY45LOCE31,Intel,en,1,GLEIF_golden_copy
765LHXWGK1KXCLTFYQ30,Pfizer,en,1,GLEIF_golden_copy
549300VIWYMSIGT1U456,Cigna,en,1,GLEIF_golden_copy
549300LKFJ962MZ46593,Cisco Systems,en,1,GLEIF_golden_copy
I07WOS4YJ0N7YRFE7309,Raytheon Technologies,en,1,GLEIF_golden_copy
MZK1AT00SJV4XB7WNL71,Merck & Co,en,1,GLEIF_golden_copy
1Z4GXXU7ZHVWFCD8TV52,Oracle,en,1,GLEIF_golden_copy
UWJKFUJFZ02DKWI3RY53,Coca-Cola Company,en,1,GLEIF_golden_copy
N1GZ7BBF3NP8GI976H15,U.S. Bancorp,en,1,GLEIF_golden_copy
8MYN82XMYQH89CTMTH67,Anthem,en,1,GLEIF_golden_copy
5493001Z3ZE83NGK8Y12,Prudential,en,1,GLEIF_golden_copy
FR5LCKFTG8054YNNRU85,AbbVie,en,1,GLEIF_golden_copy
WRJR7GS4GTRECRRTVX92,Caterpillar,en,1,GLEIF_golden_copy
549300RPTUOIXG4LIH86,Walgreens Boots Alliance,en,1,GLEIF_golden_copy
HLYYNH7UQUORYSJQCN42,Bristol-Myers Squibb,en,1,GLEIF_golden_copy
29DX7H14B9S6O3FD6V18,Costco,en,1,GLEIF_golden_copy
D01LMJZU09ULLNCY6Z23,UPS,en,1,GLEIF_golden_copy
DPRBOZP0K5RM2YE8UU08,Lockheed Martin,en,1,GLEIF_golden_copy
OBT0W1ED8G0NWVOLOJ77,Allstate,en,1,GLEIF_golden_copy
0J0XRGZE3PBRFEZ7MV65,Charter Communications,en,1,GLEIF_golden_copy
ISRPG12PN4EIEOEMW547,Honeywell International,en,1,GLEIF_golden_copy
ODVCVCQG2BP6VHV36M30,American International Group,en,1,GLEIF_golden_copy
HQD377W2YR662HK5JX27,Abbott Laboratories,en,1,GLEIF_golden_copy
62QBXGPJ34PQ72Z12S66,Amgen,en,1,GLEIF_golden_copy
549300DRQQI75D2JP341,Truist Financial,en,1,GLEIF_golden_copy
3SOUA6IRML7435B56G12,Exelon,en,1,GLEIF_golden_copy
WAFCR4OKGSC504WU3E95,Lowe's,en,1,GLEIF_golden_copy
PWFTNG3EI0Y73OXWDH08,Deere & Company,en,1,GLEIF_golden_copy
HCHV7422L5HDJZCRFL38,Thermo Fisher Scientific,en,1,GLEIF_golden_copy
549300WTZWR07K8MNV44,Gilead Sciences,en,1,GLEIF_golden_copy
5493005JBO5YSIGK1814,Phillips 66,en,1,GLEIF_golden_copy
549300DV9GIB88LZ5P30,Mondelez International,en,1,GLEIF_golden_copy
549300WV6GIDOZJTV909,Broadcom,en,1,GLEIF_golden_copy
LUZQVYP4VS22CLWDAR65,3M Co,en,1,GLEIF_golden_copy
3BNYRYQHD39K4LCKQF12,Marathon Petroleum,en,1,GLEIF_golden_copy
529900TACNVLY9DCR586,Progressive,en,1,GLEIF_golden_copy
UE2136O97NLB5BYP9H04,McDonald's,en,1,GLEIF_golden_copy
9C1X8XOOTYY2FNYTVH06,General Dynamics,en,1,GLEIF_golden_copy
549300N0B7DOGLXWPP39,Aflac,en,1,GLEIF_golden_copy
549300Y650407RU8B149,Travelers,en,1,GLEIF_golden_copy
FRDRIPF3EKNDJ2CQJL29,Eli Lilly & Co.,en,1,GLEIF_golden_copy
549300VSGCJ7E698NM85,Charles Schwab,en,1,GLEIF_golden_copy
529900PH4ZGUH2MNEU89,HCA Healthcare,en,1,GLEIF_golden_copy
S4BKK9OTCEWQ3YHPFM11,Danaher,en,1,GLEIF_golden_copy
529900YLDW34GJAO4J06,Humana,en,1,GLEIF_golden_copy
RIMU48P07456QXSO0R61,Northrop Grumman,en,1,GLEIF_golden_copy
H1J8DDZKZP6H7RWC0H53,QUALCOMM,en,1,GLEIF_golden_copy
6CPEOKI6OYJ13Q6O7870,Kroger,en,1,GLEIF_golden_copy
AR5L2ODV9HN37376R084,MasterCard Incorporated,en,1,GLEIF_golden_copy
B3DXGBC8GAIYWI2Z0172,Micron Technology,en,1,GLEIF_golden_copy
549300Z7JJ4TQSQGT333,Centene,en,1,GLEIF_golden_copy
V167QI9I69W364E2DY52,TJX Companies,en,1,GLEIF_golden_copy
HGBOLILQXWER4SAL2I23,Automatic Data Processing,en,1,GLEIF_golden_copy
549300LO13MQ9HYSTR83,Archer Daniels Midland,en,1,GLEIF_golden_copy
B1V7KEBTPIMZEU4LTD58,Fannie Mae,en,1,GLEIF_golden_copy
WD6L6041MNRW1JE49D58,Tyson Foods,en,1,GLEIF_golden_copy
549300JVQR4N1MMP3Q88,CSX,en,1,GLEIF_golden_copy
PBBKGKLRK5S5C0Y4T545,Sempra Energy,en,1,GLEIF_golden_copy
549300B5KDM3X3M4QY33,Freddie Mac,en,1,GLEIF_golden_copy
ICE2EP6D98PQUILVRZ91,Becton Dickinson,en,1,GLEIF_golden_copy
5493002F0SC4JTBU5137,Stryker,en,1,GLEIF_golden_copy
549300WR7IX8XE0TBO16,Kinder Morgan,en,1,GLEIF_golden_copy
FGLT0EWZSUIRRITFOA30,Emerson Electric Co.,en,1,GLEIF_golden_copy
549300XMP3KDCKJXIU47,Marsh & McLennan,en,1,GLEIF_golden_copy
6ZLKQF7QB6JAEKQS5388,Ameriprise Financial,en,1,GLEIF_golden_copy
OPX52SQVOZI8IVSWYU66,Dollar General,en,1,GLEIF_golden_copy
FXM8FAOHMYDIPD38UZ17,Booking Holdings,en,1,GLEIF_golden_copy
Z1YLO2USPORE63VVUL20,Discover Financial Services,en,1,GLEIF_golden_copy
549300RS7EWPM9MA6C78,Synchrony Financial,en,1,GLEIF_golden_copy
KDTEY8BWE486IKZ3CC07,PACCAR,en,1,GLEIF_golden_copy
5493000F4ZO33MV32P92,IntercontinentalExchange,en,1,GLEIF_golden_copy
54930036C8MWP850MI84,Norfolk Southern,en,1,GLEIF_golden_copy
5RGWIFLMGH3YS7KWI652,Sysco,en,1,GLEIF_golden_copy
549300VSP3RIX7FGDZ51,Newmont Mining,en,1,GLEIF_golden_copy
54930033SBW53OO8T749,Consolidated Edison,en,1,GLEIF_golden_copy
GI7UBEJLXYLGR2C7GV83,Fiserv,en,1,GLEIF_golden_copy
RVHJWBXLJ1RFUBSY1F30,Boeing Co,en,1,GLEIF_golden_copy
WDJNR2L6D8RWOEB8T652,Texas Instruments,en,1,GLEIF_golden_copy
549300UTE50ZMDBG8A20,L3Harris Technologies,en,1,GLEIF_golden_copy
DYTQ8KRTKO7Y2BVU5K74,Keurig Dr Pepper,en,1,GLEIF_golden_copy
549300I7ROF15MAEVP56,Edison International,en,1,GLEIF_golden_copy
CUMYEZJOAF02RYZ1JJ85,Principal Financial Group,en,1,GLEIF_golden_copy
LCZ7XYGSLJUHFXXNXD88,CME,en,1,GLEIF_golden_copy
AI8GXW8LG5WK7E9UD086,AmerisourceBergen,en,1,GLEIF_golden_copy
Z15BMIOX8DDH0X2OBP21,Sherwin-Williams,en,1,GLEIF_golden_copy
529900G61XVRLX5TJX09,Lennar,en,1,GLEIF_golden_copy
225YDZ14ZO8E1TXUSU86,Marriott International,en,1,GLEIF_golden_copy
4DR1VPDQMHD3N3QW8W95,Carnival,en,1,GLEIF_golden_copy
5KYC8KF17ROCY24M3H09,ViacomCBS,en,1,GLEIF_golden_copy
UDTZ87G0STFETI6HGH41,Southwest Airlines Co.,en,1,GLEIF_golden_copy
549300S4KLFTLO7GSQ80,NVIDIA,en,1,GLEIF_golden_copy
549300XTO5VR8SKV1V74,Valero Energy,en,1,GLEIF_golden_copy
549300DUOO1KXOHPM605,Las Vegas Sands,en,1,GLEIF_golden_copy
