emissions_id,actor_id,year,total_emissions,datasource_id
BLEIS:GB-NIR:2015,GB-NIR,2015,19502269,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2016,GB-NIR,2016,18857813,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2017,GB-NIR,2017,18444028,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2018,GB-NIR,2018,18490007,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2019,GB-NIR,2019,18017407,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2020,GB-NIR,2020,17082362,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-NIR:2021,GB-NIR,2021,17890254,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2005,GB-SCT,2005,60065410,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2006,GB-SCT,2006,59742113,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2007,GB-SCT,2007,58855276,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2008,GB-SCT,2008,57665865,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2009,GB-SCT,2009,53148343,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2010,GB-SCT,2010,54566465,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2011,GB-SCT,2011,50747837,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2012,GB-SCT,2012,51414713,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2013,GB-SCT,2013,49134943,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2014,GB-SCT,2014,45101489,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2015,GB-SCT,2015,44684280,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2016,GB-SCT,2016,42675687,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2017,GB-SCT,2017,42133623,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2018,GB-SCT,2018,41065038,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2019,GB-SCT,2019,39751959,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2020,GB-SCT,2020,35922930,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-SCT:2021,GB-SCT,2021,38593484,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2005,GB-WLS,2005,45000213,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2006,GB-WLS,2006,45190216,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2007,GB-WLS,2007,44182979,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2008,GB-WLS,2008,42240486,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2009,GB-WLS,2009,37566377,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2010,GB-WLS,2010,40345824,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2011,GB-WLS,2011,36077002,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2012,GB-WLS,2012,35150304,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2013,GB-WLS,2013,37599153,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2014,GB-WLS,2014,36130820,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2015,GB-WLS,2015,34362994,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2016,GB-WLS,2016,32589720,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2017,GB-WLS,2017,32273667,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2018,GB-WLS,2018,31117492,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2019,GB-WLS,2019,30829601,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2020,GB-WLS,2020,28209437,BEIS:UK_regional_GHG:2023-07-06
BLEIS:GB-WLS:2021,GB-WLS,2021,29812018,BEIS:UK_regional_GHG:2023-07-06
