actor_id,type,name,is_part_of,datasource_id
F5WCUMTUM4RKZ1MAIE39,organization,AXA Group,FR,GLEIF_golden_copy
9845009C50EDA74OA532,organization,AYDEM YENİLENEBİLİR ENERJİ A.Ş.,TR,GLEIF_golden_copy
FR5LCKFTG8054YNNRU85,organization,AbbVie,US,GLEIF_golden_copy
HQD377W2YR662HK5JX27,organization,Abbott,US,GLEIF_golden_copy
213800YESNPSQEYUQR35,organization,Abel & Cole Ltd.,GB,GLEIF_golden_copy
549300GKFVWI02JQ5332,organization,Abertis Infraestructuras,ES,GLEIF_golden_copy
254900BQVM5V0IY7RQ62,organization,AcBel Polytech Inc.,TW,GLEIF_golden_copy
549300W2Y1W28LCPZG20,organization,Accent Equity AB,SE,GLEIF_golden_copy
969500QZC2Q0TK11NV07,organization,Accor S.A.,FR,GLEIF_golden_copy
2221000MD2YP7WLTNC52,organization,AccorInvest Group S.A.,LU,GLEIF_golden_copy
2549006Z3IVAZIQEUM25,organization,Acer Inc.,TW,GLEIF_golden_copy
95980020140005582721,organization,"Acerinox,S.A.",ES,GLEIF_golden_copy
815600E6A018AAE91A76,organization,Acque Bresciane,IT,GLEIF_golden_copy
724500WRBHAIP5DV7I77,organization,Actiam NV,NL,GLEIF_golden_copy
335800ZBBU81OH211H17,organization,Adani Green Energy Ltd.,IN,GLEIF_golden_copy
335800QOAXP5TM7OYP69,organization,Adani Ports and Special Economic Zone Limited,IN,GLEIF_golden_copy
549300PLH866JQ6LXE52,organization,Adani Transmission Limited,IN,GLEIF_golden_copy
549300QZ5U2IDRHPWL60,organization,Addtech AB,SE,GLEIF_golden_copy
549300JSX0Z4CW0V5023,organization,Adidas AG,DE,GLEIF_golden_copy
FU4LY2G4933NH2E1CP29,organization,"Adobe, Inc.",US,GLEIF_golden_copy
5299001QZNN0TKI9J120,organization,Adva Optical Networking SE,DE,GLEIF_golden_copy
529900UCNQ5H9FSL0Y70,organization,"Advance Auto Parts, Inc",US,GLEIF_golden_copy
6QQTOZ5MF5DHM7K92I60,organization,"Advanced Drainage Systems, Inc.",US,GLEIF_golden_copy
R2I72C950HOYXII45366,organization,"Advanced Micro Devices, Inc",US,GLEIF_golden_copy
549300S9T52L01ONJH60,organization,Advania Sweden AB,SE,GLEIF_golden_copy
6488HY4H72ZRH3X65450,organization,Advania Ísland ehf.,IS,GLEIF_golden_copy
2549002OSTKE9HB9IY03,organization,"Advantech Co., Ltd.",TW,GLEIF_golden_copy
353800EMK32PDKS9XR54,organization,Advantest Corporation,JP,GLEIF_golden_copy
549300VROCXVWXFR8B83,organization,Aecon Group Inc.,CA,GLEIF_golden_copy
O4QK7KMMK83ITNTHUG69,organization,Aegon Nederland N.V.,NL,GLEIF_golden_copy
5299009MXFL34SA71416,organization,"Aeon Co., Ltd.",JP,GLEIF_golden_copy
549300NUQ6SAINRW8Q86,organization,Agder Energi,NO,GLEIF_golden_copy
QUIX8Y7A2WP0XRMW7G29,organization,"Agilent Technologies, Inc",US,GLEIF_golden_copy
969500CIV6V451G2DU77,organization,Agrial,FR,GLEIF_golden_copy
549300WQ6VZ30NE1T488,organization,Agropur Cooperative,CA,GLEIF_golden_copy
213800F2MJ5Z2TAQ1726,organization,Ahlstrom-Munksjö Oyj,FI,GLEIF_golden_copy
969500T1L5O1UQMH8U82,organization,Aigle International SA,FR,GLEIF_golden_copy
549300EYJYN8LA85HE50,organization,"Aigües de Barcelona, Empresa Metropolitana de Gestió del Cicle Integral de l'Aigua, S.A.",ES,GLEIF_golden_copy
969500AQW31GYO8JZD66,organization,Air France - KLM Group,FR,GLEIF_golden_copy
969500TQO0037942GI28,organization,Air France Group,FR,GLEIF_golden_copy
969500MMPQVHK671GT54,organization,Air Liquide Group S.A.,FR,GLEIF_golden_copy
549300HMUDNO0RY56D37,organization,"Airbnb, Inc",US,GLEIF_golden_copy
MINO79WLOO247M1IL051,organization,Airbus,NL,GLEIF_golden_copy
353800UT0TLROREPIC92,organization,"Ajinomoto Co., Inc.",JP,GLEIF_golden_copy
OC1LZNN2LF5WTJ5RIL89,organization,Akamai Technologies INC,US,GLEIF_golden_copy
549300SX4Z9T612Q0N59,organization,Aker Horizons ASA,NO,GLEIF_golden_copy
724500MAIT576RXEVK63,organization,AkzoNobel,NL,GLEIF_golden_copy
789000EJPSW14F8KVG81,organization,Albaraka Türk Participation Bank,TR,GLEIF_golden_copy
213800EM4QMH4VDQ8G17,organization,Albert Bartlett and Sons (Airdrie) Ltd.,GB,GLEIF_golden_copy
549300YKWOC0AOR16R51,organization,"Albertsons Companies, Inc",US,GLEIF_golden_copy
549300CES3SHROJ4Y335,organization,Alchem International Private Limited,IN,GLEIF_golden_copy
213800418PVH3Q9FVF19,organization,Alcumus,GB,GLEIF_golden_copy
549300UCKT2UK88AG251,organization,Alfa Laval AB,SE,GLEIF_golden_copy
5299001537PU7RGC0E80,organization,Alfred Kärcher SE & Co. KG,DE,GLEIF_golden_copy
529900349RA56TFGAP64,organization,Alfred Ritter GmbH & Co. KG,DE,GLEIF_golden_copy
5493001NTNQJDH60PM02,organization,Alibaba Group Holding Limited,CN,GLEIF_golden_copy
529900EBHTYGLA6PGP77,organization,Alleima,SE,GLEIF_golden_copy
213800Y1339A3PK3MM84,organization,Allen & Overy LLP,GB,GLEIF_golden_copy
213800HZ5W493EZHEU80,organization,Allford Hall Monaghan Morris Limited,GB,GLEIF_golden_copy
529900K9B0N5BT694847,organization,Allianz Investment Management SE,DE,GLEIF_golden_copy
549300HV8FN6KMLFMN67,organization,"Alltech, Inc.",US,GLEIF_golden_copy
743700ILU1PL86IW3429,organization,Alma Media,FI,GLEIF_golden_copy
549300QOAB2GJSFM0381,organization,Alpek S.A.B. de C.V.,MX,GLEIF_golden_copy
815600117D7977461B75,organization,Alperia SpA,IT,GLEIF_golden_copy
5493006MHB84DD0ZWV18,organization,Alphabet Inc.,US,GLEIF_golden_copy
96950032TUYMW11FB530,organization,Alstom,FR,GLEIF_golden_copy
894500QRV5USCKL6Z104,organization,Altor Equity Partners,SE,GLEIF_golden_copy
213800AKSTYRLHY3X497,organization,Altri SGPS S.A.,PT,GLEIF_golden_copy
XSGZFLO9YTNO9VCQV219,organization,"Altria Group, Inc.",US,GLEIF_golden_copy
959800AZD1372K15JU98,organization,Alvinesa Natural Ingredients,ES,GLEIF_golden_copy
9598004A3FTY3TEHHN09,organization,Amadeus IT Group,ES,GLEIF_golden_copy
254900FMBXF85WQYV433,organization,Amalgamated Bank,US,GLEIF_golden_copy
ZXTILKJKG63JELOEG630,organization,Amazon,US,GLEIF_golden_copy
549300TH5Q6VRP8OT012,organization,Ambev S.A.,BR,GLEIF_golden_copy
5299008W2A69WX355710,organization,Ambu,DK,GLEIF_golden_copy
335800NT6LQHR1428E20,organization,Ambuja Cement Ltd,IN,GLEIF_golden_copy
549300GSODGFCDQ3DI89,organization,Amcor plc,CH,GLEIF_golden_copy
549300HQV672RJ7RQV66,organization,Amdocs Ltd.,US,GLEIF_golden_copy
5493000FNR3UCEAONM59,organization,"America Movil, S.A.B. de C.V.",MX,GLEIF_golden_copy
IWUQB36BXD6OWD6X4T14,organization,American Airlines,US,GLEIF_golden_copy
RY5TAKFOBLDUGX31MS24,organization,"American Axle & Manufacturing, Inc.",US,GLEIF_golden_copy
5299001Z9HXK01DHW793,organization,"American Eagle Outfitters, Inc.",US,GLEIF_golden_copy
R4PP93JZOLY261QX3811,organization,American Express Company,US,GLEIF_golden_copy
5493006ORUSIL88JOE18,organization,American Tower Corporation,US,GLEIF_golden_copy
AI8GXW8LG5WK7E9UD086,organization,AmerisourceBergen Corporation,US,GLEIF_golden_copy
213800I3S5GE1KVATK51,organization,Amey UK plc,GB,GLEIF_golden_copy
5493008LD8V54SWJG237,organization,Ammper Energía S.A.P.I de C.V,MX,GLEIF_golden_copy
635400RCYB4RANPXG230,organization,An Post,IE,GLEIF_golden_copy
GYVOE5EZ4GDAVTU4CQ61,organization,"Analog Devices, Inc.",US,GLEIF_golden_copy
52990007AXNSS4PNX352,organization,Anora Group Plc,FI,GLEIF_golden_copy
8MYN82XMYQH89CTMTH67,organization,"Anthem, Inc.",US,GLEIF_golden_copy
635400FALWQYX5E6QC64,organization,"Aon, plc",IE,GLEIF_golden_copy
5493002BPCYCMAXG9N95,organization,Apoteket AB,SE,GLEIF_golden_copy
254900XDTS1IBK6ZMQ16,organization,Appen Limited,AU,GLEIF_golden_copy
41BNNE1AFPNAZELZ6K07,organization,Applied Materials,US,GLEIF_golden_copy
213800M9XCA6NR98E873,organization,"Applus Services, S.A",ES,GLEIF_golden_copy
335800AR5JXXO7L47J67,organization,Apraava Energy Private Limited,IN,GLEIF_golden_copy
VNPEQDQFAA7IY1T2PX43,organization,AptarGroup Inc.,US,GLEIF_golden_copy
549300ILTEOF3E3QY357,organization,Aqua America,US,GLEIF_golden_copy
335800Q4L1JN55YF6I18,organization,Aragen Life Sciences Private Limited,IN,GLEIF_golden_copy
549300MR6PG2DWZUIL39,organization,Aramark,US,GLEIF_golden_copy
529900JZOYVAI1IBOY42,organization,Arburg GmbH + Co KG,DE,GLEIF_golden_copy
549300M1G5U1SZSG9S88,organization,Arc'teryx Equipment Inc.,CA,GLEIF_golden_copy
254900U2BSJCQHJCXN24,organization,Arca Continental S.A.B. de C.V,MX,GLEIF_golden_copy
7245000UZH70GO047N03,organization,Arcadis NV,NL,GLEIF_golden_copy
254900R5W61G3GO1Q067,organization,Arcadyan Technology Corporation,TW,GLEIF_golden_copy
2EULGUTUI56JI9SAL165,organization,Arcelor Mittal,LU,GLEIF_golden_copy
5493009WKQTU4FN9G032,organization,Ardagh Metal Packaging S.A.,LU,GLEIF_golden_copy
529900ODI3047E2LIV03,organization,Arendals Fossekompani ASA,NO,GLEIF_golden_copy
529900TE2HO3OZKYKC27,organization,Aristocrat Leisure Limited,GB,GLEIF_golden_copy
549300OWGJPYKC6JF790,organization,Arjo AB,SE,GLEIF_golden_copy
9695000EHMS84KKP2785,organization,Arkema,FR,GLEIF_golden_copy
529900IJ6T4P1O10R377,organization,Arla Foods,DK,GLEIF_golden_copy
95980020140005462247,organization,Armando Alvarez Group,ES,GLEIF_golden_copy
KXMRXXOJ88Q45Y45MG74,organization,"Armstrong World Industries, Inc.",US,GLEIF_golden_copy
95980020140005848695,organization,Arteche,ES,GLEIF_golden_copy
9845004E750F965A6C35,organization,Arup Group Ltd.,GB,GLEIF_golden_copy
549300ANX7G2H0UG0T52,organization,Arvid Nordquist HAB,SE,GLEIF_golden_copy
335800W8K4QFXZ2IUW51,organization,Arvind Limited,IN,GLEIF_golden_copy
353800KAJ02XNHLCJW79,organization,Asahi Group Holdings,JP,GLEIF_golden_copy
529900E4L9R04SB8HB11,organization,Ashland LLC,US,GLEIF_golden_copy
213800EFQXH43HMGJL59,organization,Asia Cement Corporation,TW,GLEIF_golden_copy
636700RZEYK9TOWV8F05,organization,Asker Healthcare Group AB,SE,GLEIF_golden_copy
549300YECS8HKCIMMB67,organization,Assa Abloy AB,SE,GLEIF_golden_copy
529900IB708DY2HBBB35,organization,Astellas Pharma Inc.,JP,GLEIF_golden_copy
213800167WOVOK5ZC776,organization,Aston Martin Lagonda Global Holdings PLC,GB,GLEIF_golden_copy
9695001B5QSY7ERSVE48,organization,Astorg,FR,GLEIF_golden_copy
PY6ZZQWO2IZFZC3IOL08,organization,AstraZeneca,GB,GLEIF_golden_copy
5967007LIEEXZXINVS13,organization,Atea,NO,GLEIF_golden_copy
8156008DEC771409C487,organization,Atlantia S.p.A.,IT,GLEIF_golden_copy
549300ITBBGKJ651R879,organization,Atlantica Sustainable Infrastructure PLC,GB,GLEIF_golden_copy
213800T8PC8Q4FYJZR07,organization,Atlas Copco AB,SE,GLEIF_golden_copy
549300AGBII4MWBVJY22,organization,Atlassian Corporation Plc,GB,GLEIF_golden_copy
5493001EZOOA66PTBR68,organization,Atos SE,FR,GLEIF_golden_copy
95980020140005491929,organization,Atresmedia,ES,GLEIF_golden_copy
743700XLYONPSKO15Z91,organization,Atria plc,FI,GLEIF_golden_copy
969500BHQM2R5E9SXR13,organization,Auchan Retail,FR,GLEIF_golden_copy
549300HFZIZDJWB7AK60,organization,Auckland Airport,NZ,GLEIF_golden_copy
5299005SHIN9ZK7GW242,organization,Aurubis AG,DE,GLEIF_golden_copy
261700TW5OWRLEFOCX59,organization,Australian Ethical Investment,AU,GLEIF_golden_copy
254900WIKYXUR1V97O33,organization,Australian Postal Corporation,AU,GLEIF_golden_copy
529900X1G7O01GAMBX84,organization,Austria Glas Recycling GmbH,AT,GLEIF_golden_copy
213800QLK9BZILB1DI86,organization,Auto Trader Group plc,GB,GLEIF_golden_copy
213800N8TKN59FPOPX12,organization,Auto Windscreens,GB,GLEIF_golden_copy
FRKKVKAIQEF3FCSTPG55,organization,"Autodesk, Inc.",US,GLEIF_golden_copy
A23RUXWKASG834LTMK28,organization,Autoliv Inc,SE,GLEIF_golden_copy
549300FL07XZC5MNXS47,organization,Autoneum Holding Ltd,CH,GLEIF_golden_copy
815600149448CEB9B230,organization,Autostrade per l’Italia,IT,GLEIF_golden_copy
K9G90K85RBWD2LAGQX17,organization,"AvalonBay Communities, Inc.",US,GLEIF_golden_copy
549300MBWR5H8SIJLE03,organization,Avanza Bank Holding AB,SE,GLEIF_golden_copy
5493006WCJX3YK6C8Y40,organization,Avarn Security Group Holding AS,NO,GLEIF_golden_copy
549300NZS2OZN6Q63A60,organization,Avaya,US,GLEIF_golden_copy
549300PW7VPFCYKLIV37,organization,Avery Dennison Corporation,US,GLEIF_golden_copy
YF0Y5B0IB8SM0ZFG9G81,organization,Aviva PLC,GB,GLEIF_golden_copy
89450012BSVE5Z4ZU905,organization,Axcel Management,DK,GLEIF_golden_copy
529900PXZU3YHO6HMD80,organization,Axel Springer SE,DE,GLEIF_golden_copy
549300QIXCZWZLHE8L05,organization,Axfood AB,SE,GLEIF_golden_copy
254900DM0V7OCPDUUC55,organization,Axiata Group Berhad,MY,GLEIF_golden_copy
549300Z0MWZ57Q9RR205,organization,Azul S.A,BR,GLEIF_golden_copy
969500PJMBSFHYC37989,organization,Aéroports de Paris SA,FR,GLEIF_golden_copy
213800UK7ZRLY2K1X530,organization,B&M European Value Retail S.A,LU,GLEIF_golden_copy
213800D1MJVOT6SNBX11,organization,B2Holding ASA,NO,GLEIF_golden_copy
3912005KXASIZKTUUD08,organization,BADER GmbH & Co. kG,DE,GLEIF_golden_copy
8SVCSVKSGDWMW2QHOH83,organization,BAE Systems PLC,GB,GLEIF_golden_copy
2138006R85VEOF5YNK29,organization,BARRATT DEVELOPMENTS PLC,GB,GLEIF_golden_copy
K8MS7FD7N5Z2WQ51AZ71,organization,BBVA,ES,GLEIF_golden_copy
5493001I9203PRB5KR45,organization,BCE inc.,CA,GLEIF_golden_copy
ICE2EP6D98PQUILVRZ91,organization,"BD (Becton, Dickinson & Company)",US,GLEIF_golden_copy
5493005GNGE7UFJCIL03,organization,BEL S.A.,FR,GLEIF_golden_copy
353800JZJDPUWIH3M649,organization,"BELLSYSTEM24 HOLDINGS, INC.",JP,GLEIF_golden_copy
529900CL55GTVR6YEN36,organization,BERICAP HOLDING GMBH (BERICAP GROUP),DE,GLEIF_golden_copy
213800VIH5AL9VOSRF63,organization,BESTSELLER A/S,DK,GLEIF_golden_copy
5493008BVI4UNJ2DYE83,organization,BHC Ltd,GB,GLEIF_golden_copy
549300ZLCWL2QTO3HR86,organization,BHG Group,SE,GLEIF_golden_copy
549300V49XMIIZL4RS41,organization,BHJ,DK,GLEIF_golden_copy
213800QV6PLDKMWSY756,organization,BKUK Group Ltd,GB,GLEIF_golden_copy
529900BFQAURT8UW2H46,organization,BLG LOGISTICS GROUP AG & Co. KG,DE,GLEIF_golden_copy
549300TEWK6ENMZQLF18,organization,BMC Software,US,GLEIF_golden_copy
YEH5ZCD6E441RHVHD759,organization,BMW Group,DE,GLEIF_golden_copy
R0MUWSFPU8MPRO8K5P83,organization,BNP Paribas,FR,GLEIF_golden_copy
5067009NFH4S4F9KA938,organization,BOBST GROUP SA,CH,GLEIF_golden_copy
5493004UT7HNQU2SVR90,organization,BORALEX Inc.,CA,GLEIF_golden_copy
969500MOCLNQFNZN0D63,organization,BOUYGUES CONSTRUCTION,FR,GLEIF_golden_copy
9695007Q9M1S87XUJV47,organization,BOUYGUES TELECOM,FR,GLEIF_golden_copy
254900MTXR9LUVQFU480,organization,BRF S.A.,BR,GLEIF_golden_copy
7890009FP0G5FFSEV512,organization,BRISA BRIDGESTONE SABANCI TYRE MANUFACTURING AND TRADING INC.,TR,GLEIF_golden_copy
635400L3NVMYD4BVCI53,organization,BRITVIC PLC,GB,GLEIF_golden_copy
335800J9VOI4GBG6R289,organization,BSL CASTINGS PVT LTD.,IN,GLEIF_golden_copy
213800LRO7NS5CYQMN21,organization,BT plc,GB,GLEIF_golden_copy
969500TPU5T3HA5D1F11,organization,BUREAU VERITAS,FR,GLEIF_golden_copy
213800TSKOLX4EU6L377,organization,Babcock International Group PLC,GB,GLEIF_golden_copy
549300R32WTQNHNN5055,organization,Bacardi Limited,BM,GLEIF_golden_copy
213800UEK58E7GVBBV32,organization,Bachy Soletanche Limited,GB,GLEIF_golden_copy
5493001J35BUFVBYEB57,organization,Bain & Company,US,GLEIF_golden_copy
CT4UIJ3TUKGYYHMENQ17,organization,Balfour Beatty Plc,GB,GLEIF_golden_copy
0BGI85ALH27ZJP15DY16,organization,Ball Corporation,US,GLEIF_golden_copy
549300NS4D5IK406VT62,organization,Bally's Corporation,US,GLEIF_golden_copy
5493004JGB7IC3LVVX09,organization,Bama Fresh Cuts AB,SE,GLEIF_golden_copy
54930052NWJRPNMP1W58,organization,BanColombia SA,CO,GLEIF_golden_copy
QE0Q0253K88YAGNPE356,organization,Banco do Brasil S.A.,BR,GLEIF_golden_copy
52990018KGR3ILFDNJ20,organization,Bang & Olufsen,DK,GLEIF_golden_copy
261700A2UMQ3YAG2T616,organization,Bank Australia,AU,GLEIF_golden_copy
5493008LFIYZKT5TJ445,organization,Bank J. Safra Sarasin AG,CH,GLEIF_golden_copy
MKP1B7E76TN04CD85Z79,organization,Bank Ochrony Środowiska S.A.,PL,GLEIF_golden_copy
635400C8EK6DRI12LJ39,organization,Bank of Ireland Group,IE,GLEIF_golden_copy
549300N17QCD827TII61,organization,Barco NV,BE,GLEIF_golden_copy
529900HWBYCO8M2UN457,organization,Barilla G.R. Fratelli SpA,IT,GLEIF_golden_copy
213800Y5RWKLDPUTT265,organization,Barry Callebaut,CH,GLEIF_golden_copy
549300J4U55H3WP1XT59,organization,Bayer AG,DE,GLEIF_golden_copy
529900DCUDEPLWTDUJ07,organization,Bayerische Milchindustrie eG,DE,GLEIF_golden_copy
213800IE6C4WN2AB1R62,organization,Bboxx Ltd.,GB,GLEIF_golden_copy
L47NHHI0Z9X22DV46U41,organization,Beiersdorf AG,DE,GLEIF_golden_copy
549300PZZEUVH08H4G75,organization,Beijer Ref AB,SE,GLEIF_golden_copy
5493008SR6XZECH6BN71,organization,BekaertDeslee,BE,GLEIF_golden_copy
A5GWLFH3KM7YV2SFQL84,organization,Belfius Bank SA,BE,GLEIF_golden_copy
213800CY4L3HST4FGZ98,organization,Bellway Homes Limited,GB,GLEIF_golden_copy
549300Y9URD6W70K0360,organization,Bendigo and Adelaide Bank Limited,AU,GLEIF_golden_copy
549300XOPEJA8L2IV934,organization,"Benesse Corporation Co., Ltd.",JP,GLEIF_golden_copy
8156008449B96AF1FE15,organization,Benetton Group Srl,IT,GLEIF_golden_copy
549300SZ4OOGC07VWO86,organization,BergHOFF Belgium,BE,GLEIF_golden_copy
549300L1HNHO6QOXHH42,organization,"Berlin Packaging, LLC",US,GLEIF_golden_copy
743700N17I5F1KC2L971,organization,Berner Ltd,FI,GLEIF_golden_copy
549300G6KKUMMXM8NH73,organization,"Berry Global Group, Inc.",US,GLEIF_golden_copy
5299001BUUGXAREGE533,organization,Bertelsmann SE & Co. KGaA,DE,GLEIF_golden_copy
HL5XPTVRV0O8TUN5LL90,organization,"Best Buy Co., Inc.",US,GLEIF_golden_copy
549300W61XW8OFGBG077,organization,Betsson AB,SE,GLEIF_golden_copy
52990053KCXQ6UX03487,organization,Beurer GmbH,DE,GLEIF_golden_copy
335800KQ1FPKOQ84OR26,organization,Bharti Airtel Limited,IN,GLEIF_golden_copy
2138008RB4WDK7HYYS91,organization,Biffa,GB,GLEIF_golden_copy
213800W7Q4V2ZI8LIW31,organization,Big Yellow,GB,GLEIF_golden_copy
549300YJUYJ9A24RXL71,organization,BillerudKorsnäs,SE,GLEIF_golden_copy
213800O6S18WUKPWKU13,organization,BioMar Group,DK,GLEIF_golden_copy
894500UZJ5LG1F8J1U58,organization,BioNTech SE,DE,GLEIF_golden_copy
894500OI3TA4DGDAJ279,organization,Biofuel Express,DK,GLEIF_golden_copy
W8J5WZB5IY3K0NDQT671,organization,Biogen Inc.,US,GLEIF_golden_copy
213800RXXX2MW6TFLC82,organization,Bird & Bird LLP,GB,GLEIF_golden_copy
549300OHIIUWSTIZME52,organization,"Block, Inc.",US,GLEIF_golden_copy
549300B56MD0ZC402L06,organization,Bloomberg LP,US,GLEIF_golden_copy
213800ZL2PEC4C6UOQ53,organization,Bloomsbury Publishing Plc.,GB,GLEIF_golden_copy
213800V93QFW53NB7Y29,organization,Bodycote plc,GB,GLEIF_golden_copy
529900ZRSR0LJ3Q4DH04,organization,Boehringer Ingelheim,DE,GLEIF_golden_copy
21380059QU7IM1ONDJ56,organization,Boliden AB (publ),SE,GLEIF_golden_copy
213800SLYJ6HYXWP8L95,organization,Bonava AB,SE,GLEIF_golden_copy
