emissions_id,actor_id,year,total_emissions,datasource_id
climate_trace:AL:2019,AL,2019,9720944,climate_trace:country_inventory
climate_trace:AL:2020,AL,2020,9265712,climate_trace:country_inventory
climate_trace:AL:2021,AL,2021,9267539,climate_trace:country_inventory
climate_trace:AM:2015,AM,2015,8794209,climate_trace:country_inventory
climate_trace:AM:2016,AM,2016,8551185,climate_trace:country_inventory
climate_trace:AM:2017,AM,2017,8893041,climate_trace:country_inventory
climate_trace:AM:2018,AM,2018,9215430,climate_trace:country_inventory
climate_trace:AM:2019,AM,2019,9615790,climate_trace:country_inventory
climate_trace:AM:2020,AM,2020,9639971,climate_trace:country_inventory
climate_trace:AM:2021,AM,2021,9901283,climate_trace:country_inventory
climate_trace:AO:2015,AO,2015,107467914,climate_trace:country_inventory
climate_trace:AO:2016,AO,2016,106360424,climate_trace:country_inventory
climate_trace:AO:2017,AO,2017,96752687,climate_trace:country_inventory
climate_trace:AO:2018,AO,2018,92754410,climate_trace:country_inventory
climate_trace:AO:2019,AO,2019,92964530,climate_trace:country_inventory
climate_trace:AO:2020,AO,2020,83797054,climate_trace:country_inventory
climate_trace:AO:2021,AO,2021,80151113,climate_trace:country_inventory
climate_trace:AQ:2015,AQ,2015,0,climate_trace:country_inventory
climate_trace:AQ:2016,AQ,2016,0,climate_trace:country_inventory
climate_trace:AQ:2017,AQ,2017,0,climate_trace:country_inventory
climate_trace:AQ:2018,AQ,2018,0,climate_trace:country_inventory
climate_trace:AQ:2019,AQ,2019,0,climate_trace:country_inventory
climate_trace:AQ:2020,AQ,2020,0,climate_trace:country_inventory
climate_trace:AQ:2021,AQ,2021,0,climate_trace:country_inventory
climate_trace:AR:2015,AR,2015,409369758,climate_trace:country_inventory
climate_trace:AR:2016,AR,2016,410035521,climate_trace:country_inventory
climate_trace:AR:2017,AR,2017,417022091,climate_trace:country_inventory
climate_trace:AR:2018,AR,2018,418819099,climate_trace:country_inventory
climate_trace:AR:2019,AR,2019,421378502,climate_trace:country_inventory
climate_trace:AR:2020,AR,2020,413540494,climate_trace:country_inventory
climate_trace:AR:2021,AR,2021,435915124,climate_trace:country_inventory
climate_trace:AS:2015,AS,2015,144680,climate_trace:country_inventory
climate_trace:AS:2016,AS,2016,146725,climate_trace:country_inventory
climate_trace:AS:2017,AS,2017,169210,climate_trace:country_inventory
climate_trace:AS:2018,AS,2018,162397,climate_trace:country_inventory
climate_trace:AS:2019,AS,2019,158847,climate_trace:country_inventory
climate_trace:AS:2020,AS,2020,144872,climate_trace:country_inventory
climate_trace:AS:2021,AS,2021,144797,climate_trace:country_inventory
climate_trace:AT:2015,AT,2015,87400827,climate_trace:country_inventory
climate_trace:AT:2016,AT,2016,88161165,climate_trace:country_inventory
climate_trace:AT:2017,AT,2017,89896562,climate_trace:country_inventory
climate_trace:AT:2018,AT,2018,87492164,climate_trace:country_inventory
climate_trace:AT:2019,AT,2019,89893023,climate_trace:country_inventory
climate_trace:AT:2020,AT,2020,80154788,climate_trace:country_inventory
climate_trace:AT:2021,AT,2021,82607235,climate_trace:country_inventory
climate_trace:AU:2015,AU,2015,655578371,climate_trace:country_inventory
climate_trace:AU:2016,AU,2016,665511327,climate_trace:country_inventory
climate_trace:AU:2017,AU,2017,698395936,climate_trace:country_inventory
climate_trace:AU:2018,AU,2018,692103333,climate_trace:country_inventory
climate_trace:AU:2019,AU,2019,690523373,climate_trace:country_inventory
climate_trace:AU:2020,AU,2020,647555285,climate_trace:country_inventory
climate_trace:AU:2021,AU,2021,633613301,climate_trace:country_inventory
climate_trace:AW:2015,AW,2015,1945134,climate_trace:country_inventory
climate_trace:AW:2016,AW,2016,1917624,climate_trace:country_inventory
climate_trace:AW:2017,AW,2017,1690300,climate_trace:country_inventory
climate_trace:AW:2018,AW,2018,1752297,climate_trace:country_inventory
climate_trace:AW:2019,AW,2019,1791343,climate_trace:country_inventory
climate_trace:AW:2020,AW,2020,1514563,climate_trace:country_inventory
climate_trace:AW:2021,AW,2021,1601545,climate_trace:country_inventory
climate_trace:AX:2015,AX,2015,241196,climate_trace:country_inventory
climate_trace:AX:2016,AX,2016,249424,climate_trace:country_inventory
climate_trace:AX:2017,AX,2017,259093,climate_trace:country_inventory
climate_trace:AX:2018,AX,2018,257139,climate_trace:country_inventory
climate_trace:AX:2019,AX,2019,588623,climate_trace:country_inventory
climate_trace:AX:2020,AX,2020,1575269,climate_trace:country_inventory
climate_trace:AX:2021,AX,2021,902374,climate_trace:country_inventory
climate_trace:AZ:2015,AZ,2015,72852835,climate_trace:country_inventory
climate_trace:AZ:2016,AZ,2016,72489935,climate_trace:country_inventory
climate_trace:AZ:2017,AZ,2017,70626873,climate_trace:country_inventory
climate_trace:AZ:2018,AZ,2018,73782287,climate_trace:country_inventory
climate_trace:AZ:2019,AZ,2019,81299673,climate_trace:country_inventory
climate_trace:AZ:2020,AZ,2020,79538520,climate_trace:country_inventory
climate_trace:AZ:2021,AZ,2021,86441477,climate_trace:country_inventory
climate_trace:BA:2015,BA,2015,28806723,climate_trace:country_inventory
climate_trace:BA:2016,BA,2016,32032315,climate_trace:country_inventory
climate_trace:BA:2017,BA,2017,32826901,climate_trace:country_inventory
climate_trace:BA:2018,BA,2018,33112154,climate_trace:country_inventory
climate_trace:BA:2019,BA,2019,31177432,climate_trace:country_inventory
climate_trace:BA:2020,BA,2020,30549890,climate_trace:country_inventory
climate_trace:BA:2021,BA,2021,26982757,climate_trace:country_inventory
climate_trace:BB:2015,BB,2015,3460262,climate_trace:country_inventory
climate_trace:BB:2016,BB,2016,3518323,climate_trace:country_inventory
climate_trace:BB:2017,BB,2017,3103518,climate_trace:country_inventory
climate_trace:BB:2018,BB,2018,3315255,climate_trace:country_inventory
climate_trace:BB:2019,BB,2019,3790765,climate_trace:country_inventory
climate_trace:BB:2020,BB,2020,4160992,climate_trace:country_inventory
climate_trace:BB:2021,BB,2021,4144379,climate_trace:country_inventory
climate_trace:BD:2015,BD,2015,252334157,climate_trace:country_inventory
climate_trace:BD:2016,BD,2016,254516487,climate_trace:country_inventory
climate_trace:BD:2017,BD,2017,258661564,climate_trace:country_inventory
climate_trace:BD:2018,BD,2018,267161632,climate_trace:country_inventory
climate_trace:BD:2019,BD,2019,277317400,climate_trace:country_inventory
climate_trace:BD:2020,BD,2020,279532478,climate_trace:country_inventory
climate_trace:BD:2021,BD,2021,286843104,climate_trace:country_inventory
climate_trace:BE:2015,BE,2015,144260014,climate_trace:country_inventory
climate_trace:BE:2016,BE,2016,140980025,climate_trace:country_inventory
climate_trace:BE:2017,BE,2017,139771375,climate_trace:country_inventory
climate_trace:BE:2018,BE,2018,139944633,climate_trace:country_inventory
climate_trace:BE:2019,BE,2019,139119845,climate_trace:country_inventory
climate_trace:BE:2020,BE,2020,128379729,climate_trace:country_inventory
climate_trace:BE:2021,BE,2021,133631616,climate_trace:country_inventory
climate_trace:BF:2015,BF,2015,33106082,climate_trace:country_inventory
climate_trace:BF:2016,BF,2016,34674953,climate_trace:country_inventory
climate_trace:BF:2017,BF,2017,35815419,climate_trace:country_inventory
climate_trace:BF:2018,BF,2018,36403096,climate_trace:country_inventory
climate_trace:BF:2019,BF,2019,37554181,climate_trace:country_inventory
climate_trace:BF:2020,BF,2020,37607102,climate_trace:country_inventory
climate_trace:BF:2021,BF,2021,38152530,climate_trace:country_inventory
climate_trace:BG:2015,BG,2015,68596435,climate_trace:country_inventory
climate_trace:BG:2016,BG,2016,65532406,climate_trace:country_inventory
climate_trace:BG:2017,BG,2017,69220457,climate_trace:country_inventory
climate_trace:BG:2018,BG,2018,65105606,climate_trace:country_inventory
climate_trace:BG:2019,BG,2019,64258346,climate_trace:country_inventory
climate_trace:BG:2020,BG,2020,55464333,climate_trace:country_inventory
climate_trace:BG:2021,BG,2021,61153757,climate_trace:country_inventory
climate_trace:BH:2015,BH,2015,67922486,climate_trace:country_inventory
climate_trace:BH:2016,BH,2016,68111116,climate_trace:country_inventory
climate_trace:BH:2017,BH,2017,68239346,climate_trace:country_inventory
climate_trace:BH:2018,BH,2018,68903827,climate_trace:country_inventory
climate_trace:BH:2019,BH,2019,72987004,climate_trace:country_inventory
climate_trace:BH:2020,BH,2020,81676645,climate_trace:country_inventory
climate_trace:BH:2021,BH,2021,68025549,climate_trace:country_inventory
climate_trace:BI:2015,BI,2015,5179540,climate_trace:country_inventory
climate_trace:BI:2016,BI,2016,5496481,climate_trace:country_inventory
climate_trace:BI:2017,BI,2017,6054942,climate_trace:country_inventory
climate_trace:BI:2018,BI,2018,6300362,climate_trace:country_inventory
climate_trace:BI:2019,BI,2019,6024878,climate_trace:country_inventory
climate_trace:BI:2020,BI,2020,6019196,climate_trace:country_inventory
climate_trace:BI:2021,BI,2021,6092283,climate_trace:country_inventory
climate_trace:BJ:2015,BJ,2015,16897375,climate_trace:country_inventory
climate_trace:BJ:2016,BJ,2016,18358824,climate_trace:country_inventory
climate_trace:BJ:2017,BJ,2017,19016765,climate_trace:country_inventory
climate_trace:BJ:2018,BJ,2018,20571285,climate_trace:country_inventory
climate_trace:BJ:2019,BJ,2019,20197206,climate_trace:country_inventory
climate_trace:BJ:2020,BJ,2020,20413338,climate_trace:country_inventory
climate_trace:BJ:2021,BJ,2021,20494986,climate_trace:country_inventory
climate_trace:BL:2015,BL,2015,5615,climate_trace:country_inventory
climate_trace:BL:2016,BL,2016,8659,climate_trace:country_inventory
climate_trace:BL:2017,BL,2017,8063,climate_trace:country_inventory
climate_trace:BL:2018,BL,2018,7921,climate_trace:country_inventory
climate_trace:BL:2019,BL,2019,7057,climate_trace:country_inventory
climate_trace:BL:2020,BL,2020,6338,climate_trace:country_inventory
climate_trace:BL:2021,BL,2021,6206,climate_trace:country_inventory
climate_trace:BM:2015,BM,2015,10622508,climate_trace:country_inventory
climate_trace:BM:2016,BM,2016,11142099,climate_trace:country_inventory
climate_trace:BM:2017,BM,2017,11387220,climate_trace:country_inventory
climate_trace:BM:2018,BM,2018,11353101,climate_trace:country_inventory
climate_trace:BM:2019,BM,2019,11330144,climate_trace:country_inventory
climate_trace:BM:2020,BM,2020,11324148,climate_trace:country_inventory
climate_trace:BM:2021,BM,2021,10881977,climate_trace:country_inventory
climate_trace:BN:2015,BN,2015,13012323,climate_trace:country_inventory
climate_trace:BN:2016,BN,2016,13380361,climate_trace:country_inventory
climate_trace:BN:2017,BN,2017,13927914,climate_trace:country_inventory
climate_trace:BN:2018,BN,2018,14542548,climate_trace:country_inventory
climate_trace:BN:2019,BN,2019,14138628,climate_trace:country_inventory
climate_trace:BN:2020,BN,2020,10991050,climate_trace:country_inventory
climate_trace:BN:2021,BN,2021,12177093,climate_trace:country_inventory
climate_trace:BO:2015,BO,2015,68785469,climate_trace:country_inventory
climate_trace:BO:2016,BO,2016,69979117,climate_trace:country_inventory
climate_trace:BO:2017,BO,2017,71782550,climate_trace:country_inventory
climate_trace:BO:2018,BO,2018,71654977,climate_trace:country_inventory
climate_trace:BO:2019,BO,2019,68181709,climate_trace:country_inventory
climate_trace:BO:2020,BO,2020,71261236,climate_trace:country_inventory
climate_trace:BO:2021,BO,2021,68933627,climate_trace:country_inventory
climate_trace:BQ:2015,BQ,2015,2538427,climate_trace:country_inventory
climate_trace:BQ:2016,BQ,2016,2550940,climate_trace:country_inventory
climate_trace:BQ:2017,BQ,2017,2546402,climate_trace:country_inventory
climate_trace:BQ:2018,BQ,2018,2710702,climate_trace:country_inventory
climate_trace:BQ:2019,BQ,2019,2696456,climate_trace:country_inventory
climate_trace:BQ:2020,BQ,2020,2674225,climate_trace:country_inventory
climate_trace:BQ:2021,BQ,2021,2698107,climate_trace:country_inventory
climate_trace:BR:2015,BR,2015,1326197958,climate_trace:country_inventory
climate_trace:BR:2016,BR,2016,1287699897,climate_trace:country_inventory
climate_trace:BR:2017,BR,2017,1317342322,climate_trace:country_inventory
climate_trace:BR:2018,BR,2018,1286206105,climate_trace:country_inventory
climate_trace:BR:2019,BR,2019,1301128680,climate_trace:country_inventory
climate_trace:BR:2020,BR,2020,1274870025,climate_trace:country_inventory
climate_trace:BR:2021,BR,2021,1320523890,climate_trace:country_inventory
climate_trace:BS:2015,BS,2015,42264372,climate_trace:country_inventory
climate_trace:BS:2016,BS,2016,43676844,climate_trace:country_inventory
climate_trace:BS:2017,BS,2017,45341027,climate_trace:country_inventory
climate_trace:BS:2018,BS,2018,45633368,climate_trace:country_inventory
climate_trace:BS:2019,BS,2019,51516062,climate_trace:country_inventory
climate_trace:BS:2020,BS,2020,50769821,climate_trace:country_inventory
climate_trace:BS:2021,BS,2021,53895858,climate_trace:country_inventory
climate_trace:BT:2015,BT,2015,2445101,climate_trace:country_inventory
climate_trace:BT:2016,BT,2016,2581186,climate_trace:country_inventory
climate_trace:BT:2017,BT,2017,2708663,climate_trace:country_inventory
climate_trace:BT:2018,BT,2018,2907333,climate_trace:country_inventory
climate_trace:BT:2019,BT,2019,3136022,climate_trace:country_inventory
climate_trace:BT:2020,BT,2020,3020281,climate_trace:country_inventory
climate_trace:BT:2021,BT,2021,3232026,climate_trace:country_inventory
climate_trace:BV:2015,BV,2015,0,climate_trace:country_inventory
climate_trace:BV:2016,BV,2016,0,climate_trace:country_inventory
climate_trace:BV:2017,BV,2017,0,climate_trace:country_inventory
climate_trace:BV:2018,BV,2018,0,climate_trace:country_inventory
climate_trace:BV:2019,BV,2019,0,climate_trace:country_inventory
climate_trace:BV:2020,BV,2020,0,climate_trace:country_inventory
climate_trace:BV:2021,BV,2021,0,climate_trace:country_inventory
climate_trace:BW:2015,BW,2015,12040082,climate_trace:country_inventory
climate_trace:BW:2016,BW,2016,11377886,climate_trace:country_inventory
climate_trace:BW:2017,BW,2017,11679406,climate_trace:country_inventory
climate_trace:BW:2018,BW,2018,11697184,climate_trace:country_inventory
climate_trace:BW:2019,BW,2019,11608097,climate_trace:country_inventory
climate_trace:BW:2020,BW,2020,10971297,climate_trace:country_inventory
climate_trace:BW:2021,BW,2021,11396357,climate_trace:country_inventory
climate_trace:BY:2015,BY,2015,93947338,climate_trace:country_inventory
climate_trace:BY:2016,BY,2016,93742646,climate_trace:country_inventory
climate_trace:BY:2017,BY,2017,94758298,climate_trace:country_inventory
climate_trace:BY:2018,BY,2018,98071880,climate_trace:country_inventory
climate_trace:BY:2019,BY,2019,94871354,climate_trace:country_inventory
climate_trace:BY:2020,BY,2020,88585700,climate_trace:country_inventory
climate_trace:BY:2021,BY,2021,90689252,climate_trace:country_inventory
climate_trace:BZ:2015,BZ,2015,3244386,climate_trace:country_inventory
climate_trace:BZ:2016,BZ,2016,3122534,climate_trace:country_inventory
climate_trace:BZ:2017,BZ,2017,3217609,climate_trace:country_inventory
climate_trace:BZ:2018,BZ,2018,3193550,climate_trace:country_inventory
climate_trace:BZ:2019,BZ,2019,4404608,climate_trace:country_inventory
climate_trace:BZ:2020,BZ,2020,6514307,climate_trace:country_inventory
climate_trace:BZ:2021,BZ,2021,5360647,climate_trace:country_inventory
climate_trace:CA:2015,CA,2015,963767005,climate_trace:country_inventory
climate_trace:CA:2016,CA,2016,966406901,climate_trace:country_inventory
climate_trace:CA:2017,CA,2017,977832781,climate_trace:country_inventory
climate_trace:CA:2018,CA,2018,1016670277,climate_trace:country_inventory
climate_trace:CA:2019,CA,2019,1021925004,climate_trace:country_inventory
climate_trace:CA:2020,CA,2020,955610304,climate_trace:country_inventory
climate_trace:CA:2021,CA,2021,984150746,climate_trace:country_inventory
climate_trace:CC:2015,CC,2015,2494,climate_trace:country_inventory
climate_trace:CC:2016,CC,2016,2702,climate_trace:country_inventory
climate_trace:CC:2017,CC,2017,2668,climate_trace:country_inventory
climate_trace:CC:2018,CC,2018,2494,climate_trace:country_inventory
climate_trace:CC:2019,CC,2019,2518,climate_trace:country_inventory
climate_trace:CC:2020,CC,2020,2638,climate_trace:country_inventory
climate_trace:CC:2021,CC,2021,2540,climate_trace:country_inventory
climate_trace:CD:2015,CD,2015,39231115,climate_trace:country_inventory
climate_trace:CD:2016,CD,2016,39383184,climate_trace:country_inventory
climate_trace:CD:2017,CD,2017,41865514,climate_trace:country_inventory
climate_trace:CD:2018,CD,2018,41718994,climate_trace:country_inventory
climate_trace:CD:2019,CD,2019,42737840,climate_trace:country_inventory
climate_trace:CD:2020,CD,2020,43969330,climate_trace:country_inventory
climate_trace:CD:2021,CD,2021,44578639,climate_trace:country_inventory
climate_trace:CF:2015,CF,2015,10347015,climate_trace:country_inventory
climate_trace:CF:2016,CF,2016,10765734,climate_trace:country_inventory
climate_trace:CF:2017,CF,2017,10816495,climate_trace:country_inventory
climate_trace:CF:2018,CF,2018,11138700,climate_trace:country_inventory
climate_trace:CF:2019,CF,2019,11174562,climate_trace:country_inventory
climate_trace:CF:2020,CF,2020,11262255,climate_trace:country_inventory
climate_trace:CF:2021,CF,2021,11124202,climate_trace:country_inventory
climate_trace:CG:2015,CG,2015,22581750,climate_trace:country_inventory
climate_trace:CG:2016,CG,2016,22307893,climate_trace:country_inventory
climate_trace:CG:2017,CG,2017,24256490,climate_trace:country_inventory
climate_trace:CG:2018,CG,2018,28394988,climate_trace:country_inventory
climate_trace:CG:2019,CG,2019,29550503,climate_trace:country_inventory
climate_trace:CG:2020,CG,2020,30197974,climate_trace:country_inventory
climate_trace:CG:2021,CG,2021,27703000,climate_trace:country_inventory
climate_trace:CH:2015,CH,2015,56529827,climate_trace:country_inventory
climate_trace:CH:2016,CH,2016,57390935,climate_trace:country_inventory
climate_trace:CH:2017,CH,2017,56742281,climate_trace:country_inventory
climate_trace:CH:2018,CH,2018,55700900,climate_trace:country_inventory
climate_trace:CH:2019,CH,2019,55538170,climate_trace:country_inventory
climate_trace:CH:2020,CH,2020,47613940,climate_trace:country_inventory
climate_trace:CH:2021,CH,2021,48438158,climate_trace:country_inventory
climate_trace:CI:2015,CI,2015,38234265,climate_trace:country_inventory
climate_trace:CI:2016,CI,2016,39726404,climate_trace:country_inventory
climate_trace:CI:2017,CI,2017,40754834,climate_trace:country_inventory
climate_trace:CI:2018,CI,2018,39344350,climate_trace:country_inventory
climate_trace:CI:2019,CI,2019,39689236,climate_trace:country_inventory
climate_trace:CI:2020,CI,2020,38323698,climate_trace:country_inventory
climate_trace:CI:2021,CI,2021,38503946,climate_trace:country_inventory
climate_trace:CK:2015,CK,2015,370715,climate_trace:country_inventory
climate_trace:CK:2016,CK,2016,383031,climate_trace:country_inventory
climate_trace:CK:2017,CK,2017,394497,climate_trace:country_inventory
climate_trace:CK:2018,CK,2018,395778,climate_trace:country_inventory
climate_trace:CK:2019,CK,2019,474820,climate_trace:country_inventory
climate_trace:CK:2020,CK,2020,479393,climate_trace:country_inventory
climate_trace:CK:2021,CK,2021,734339,climate_trace:country_inventory
climate_trace:CL:2015,CL,2015,128736794,climate_trace:country_inventory
climate_trace:CL:2016,CL,2016,133084923,climate_trace:country_inventory
climate_trace:CL:2017,CL,2017,137505144,climate_trace:country_inventory
climate_trace:CL:2018,CL,2018,138538336,climate_trace:country_inventory
climate_trace:CL:2019,CL,2019,141496486,climate_trace:country_inventory
climate_trace:CL:2020,CL,2020,132202082,climate_trace:country_inventory
climate_trace:CL:2021,CL,2021,137333866,climate_trace:country_inventory
climate_trace:CM:2015,CM,2015,41642691,climate_trace:country_inventory
climate_trace:CM:2016,CM,2016,42646846,climate_trace:country_inventory
climate_trace:CM:2017,CM,2017,41368250,climate_trace:country_inventory
climate_trace:CM:2018,CM,2018,43155653,climate_trace:country_inventory
climate_trace:CM:2019,CM,2019,44225487,climate_trace:country_inventory
climate_trace:CM:2020,CM,2020,42898612,climate_trace:country_inventory
climate_trace:CM:2021,CM,2021,42472294,climate_trace:country_inventory
climate_trace:CN:2015,CN,2015,13445367501,climate_trace:country_inventory
climate_trace:CN:2016,CN,2016,13452118961,climate_trace:country_inventory
climate_trace:CN:2017,CN,2017,13735049881,climate_trace:country_inventory
climate_trace:CN:2018,CN,2018,14223039718,climate_trace:country_inventory
climate_trace:CN:2019,CN,2019,14530645106,climate_trace:country_inventory
climate_trace:CN:2020,CN,2020,14861949707,climate_trace:country_inventory
climate_trace:CN:2021,CN,2021,15384920886,climate_trace:country_inventory
climate_trace:CO:2015,CO,2015,229555293,climate_trace:country_inventory
climate_trace:CO:2016,CO,2016,228252535,climate_trace:country_inventory
climate_trace:CO:2017,CO,2017,222450715,climate_trace:country_inventory
climate_trace:CO:2018,CO,2018,231516170,climate_trace:country_inventory
climate_trace:CO:2019,CO,2019,239158727,climate_trace:country_inventory
climate_trace:CO:2020,CO,2020,221280194,climate_trace:country_inventory
climate_trace:CO:2021,CO,2021,230492211,climate_trace:country_inventory
climate_trace:CR:2015,CR,2015,15192123,climate_trace:country_inventory
climate_trace:CR:2016,CR,2016,16150981,climate_trace:country_inventory
climate_trace:CR:2017,CR,2017,16160162,climate_trace:country_inventory
climate_trace:CR:2018,CR,2018,16494946,climate_trace:country_inventory
climate_trace:CR:2019,CR,2019,16464691,climate_trace:country_inventory
climate_trace:CR:2020,CR,2020,14754890,climate_trace:country_inventory
climate_trace:CR:2021,CR,2021,15747506,climate_trace:country_inventory
climate_trace:CU:2015,CU,2015,52252616,climate_trace:country_inventory
climate_trace:CU:2016,CU,2016,50334790,climate_trace:country_inventory
climate_trace:CU:2017,CU,2017,49119038,climate_trace:country_inventory
climate_trace:CU:2018,CU,2018,48948494,climate_trace:country_inventory
climate_trace:CU:2019,CU,2019,47857588,climate_trace:country_inventory
climate_trace:CU:2020,CU,2020,43954259,climate_trace:country_inventory
climate_trace:CU:2021,CU,2021,46635587,climate_trace:country_inventory
climate_trace:CV:2015,CV,2015,1363634,climate_trace:country_inventory
climate_trace:CV:2016,CV,2016,1445424,climate_trace:country_inventory
climate_trace:CV:2017,CV,2017,1541023,climate_trace:country_inventory
climate_trace:CV:2018,CV,2018,1566546,climate_trace:country_inventory
climate_trace:CV:2019,CV,2019,1629938,climate_trace:country_inventory
climate_trace:CV:2020,CV,2020,1456508,climate_trace:country_inventory
climate_trace:CV:2021,CV,2021,1495478,climate_trace:country_inventory
climate_trace:CW:2015,CW,2015,3431952,climate_trace:country_inventory
climate_trace:CW:2016,CW,2016,3246232,climate_trace:country_inventory
climate_trace:CW:2017,CW,2017,2857163,climate_trace:country_inventory
climate_trace:CW:2018,CW,2018,5045061,climate_trace:country_inventory
climate_trace:CW:2019,CW,2019,4450520,climate_trace:country_inventory
climate_trace:CW:2020,CW,2020,4396539,climate_trace:country_inventory
climate_trace:CW:2021,CW,2021,539477,climate_trace:country_inventory
climate_trace:CX:2015,CX,2015,3147,climate_trace:country_inventory
climate_trace:CX:2016,CX,2016,2476,climate_trace:country_inventory
climate_trace:CX:2017,CX,2017,2548,climate_trace:country_inventory
climate_trace:CX:2018,CX,2018,2744,climate_trace:country_inventory
climate_trace:CX:2019,CX,2019,2688,climate_trace:country_inventory
climate_trace:CX:2020,CX,2020,2517,climate_trace:country_inventory
climate_trace:CX:2021,CX,2021,2814,climate_trace:country_inventory
climate_trace:CY:2015,CY,2015,21337887,climate_trace:country_inventory
climate_trace:CY:2016,CY,2016,22105013,climate_trace:country_inventory
climate_trace:CY:2017,CY,2017,22948583,climate_trace:country_inventory
climate_trace:CY:2018,CY,2018,22804302,climate_trace:country_inventory
climate_trace:CY:2019,CY,2019,26858225,climate_trace:country_inventory
climate_trace:CY:2020,CY,2020,30323412,climate_trace:country_inventory
climate_trace:CY:2021,CY,2021,29775627,climate_trace:country_inventory
climate_trace:CZ:2015,CZ,2015,130170506,climate_trace:country_inventory
climate_trace:CZ:2016,CZ,2016,132944186,climate_trace:country_inventory
climate_trace:CZ:2017,CZ,2017,133501354,climate_trace:country_inventory
climate_trace:CZ:2018,CZ,2018,132316454,climate_trace:country_inventory
climate_trace:CZ:2019,CZ,2019,127309668,climate_trace:country_inventory
climate_trace:CZ:2020,CZ,2020,115220083,climate_trace:country_inventory
climate_trace:CZ:2021,CZ,2021,120903368,climate_trace:country_inventory
climate_trace:DE:2015,DE,2015,978344502,climate_trace:country_inventory
climate_trace:DE:2016,DE,2016,997560903,climate_trace:country_inventory
climate_trace:DE:2017,DE,2017,977446239,climate_trace:country_inventory
climate_trace:DE:2018,DE,2018,950094047,climate_trace:country_inventory
climate_trace:DE:2019,DE,2019,885919437,climate_trace:country_inventory
climate_trace:DE:2020,DE,2020,803228118,climate_trace:country_inventory
climate_trace:DE:2021,DE,2021,819853526,climate_trace:country_inventory
climate_trace:DJ:2015,DJ,2015,2419135,climate_trace:country_inventory
climate_trace:DJ:2016,DJ,2016,2372346,climate_trace:country_inventory
climate_trace:DJ:2017,DJ,2017,2519275,climate_trace:country_inventory
climate_trace:DJ:2018,DJ,2018,2383232,climate_trace:country_inventory
climate_trace:DJ:2019,DJ,2019,2349732,climate_trace:country_inventory
climate_trace:DJ:2020,DJ,2020,2342360,climate_trace:country_inventory
climate_trace:DJ:2021,DJ,2021,2460520,climate_trace:country_inventory
climate_trace:DK:2015,DK,2015,73562690,climate_trace:country_inventory
climate_trace:DK:2016,DK,2016,76861611,climate_trace:country_inventory
climate_trace:DK:2017,DK,2017,76761599,climate_trace:country_inventory
