emissions_id,sector_id,emissions_value
climateTRACE:AO:2018,climateTRACE:sector:manufacturing,3107046
climateTRACE:AO:2019,climateTRACE:sector:manufacturing,3316107
climateTRACE:AO:2020,climateTRACE:sector:manufacturing,3290131
climateTRACE:AO:2021,climateTRACE:sector:manufacturing,3498899
climateTRACE:AO:2015,climateTRACE:sector:mineral-extraction,5788
climateTRACE:AO:2016,climateTRACE:sector:mineral-extraction,6789
climateTRACE:AO:2017,climateTRACE:sector:mineral-extraction,6741
climateTRACE:AO:2018,climateTRACE:sector:mineral-extraction,6745
climateTRACE:AO:2019,climateTRACE:sector:mineral-extraction,7236
climateTRACE:AO:2020,climateTRACE:sector:mineral-extraction,7525
climateTRACE:AO:2021,climateTRACE:sector:mineral-extraction,7807
climateTRACE:AO:2015,climateTRACE:sector:transportation,8650389
climateTRACE:AO:2016,climateTRACE:sector:transportation,8607646
climateTRACE:AO:2017,climateTRACE:sector:transportation,7367402
climateTRACE:AO:2018,climateTRACE:sector:transportation,7642333
climateTRACE:AO:2019,climateTRACE:sector:transportation,8684770
climateTRACE:AO:2020,climateTRACE:sector:transportation,7557681
climateTRACE:AO:2021,climateTRACE:sector:transportation,8090369
climateTRACE:AO:2015,climateTRACE:sector:waste,5519571
climateTRACE:AO:2016,climateTRACE:sector:waste,5695981
climateTRACE:AO:2017,climateTRACE:sector:waste,5883130
climateTRACE:AO:2018,climateTRACE:sector:waste,6074298
climateTRACE:AO:2019,climateTRACE:sector:waste,6209813
climateTRACE:AO:2020,climateTRACE:sector:waste,6349414
climateTRACE:AO:2021,climateTRACE:sector:waste,6487383
climateTRACE:AO:2015,climateTRACE:sector:agriculture,16650823
climateTRACE:AO:2016,climateTRACE:sector:agriculture,17431123
climateTRACE:AO:2017,climateTRACE:sector:agriculture,16247472
climateTRACE:AO:2018,climateTRACE:sector:agriculture,16174882
climateTRACE:AO:2019,climateTRACE:sector:agriculture,16866418
climateTRACE:AO:2020,climateTRACE:sector:agriculture,16718372
climateTRACE:AO:2021,climateTRACE:sector:agriculture,13497318
climateTRACE:AO:2015,climateTRACE:sector:buildings,6429888
climateTRACE:AO:2016,climateTRACE:sector:buildings,5910408
climateTRACE:AO:2017,climateTRACE:sector:buildings,5086095
climateTRACE:AO:2018,climateTRACE:sector:buildings,4847061
climateTRACE:AO:2019,climateTRACE:sector:buildings,5191585
climateTRACE:AO:2020,climateTRACE:sector:buildings,4907210
climateTRACE:AO:2021,climateTRACE:sector:buildings,5147306
climateTRACE:AO:2015,climateTRACE:sector:fossil-fuel-operations,58908198
climateTRACE:AO:2016,climateTRACE:sector:fossil-fuel-operations,57272986
climateTRACE:AO:2017,climateTRACE:sector:fossil-fuel-operations,54636532
climateTRACE:AO:2018,climateTRACE:sector:fossil-fuel-operations,50474610
climateTRACE:AO:2019,climateTRACE:sector:fossil-fuel-operations,47623721
climateTRACE:AO:2020,climateTRACE:sector:fossil-fuel-operations,40169240
climateTRACE:AO:2021,climateTRACE:sector:fossil-fuel-operations,38194659
climateTRACE:AO:2015,climateTRACE:sector:power,6216872
climateTRACE:AO:2016,climateTRACE:sector:power,6349514
climateTRACE:AO:2017,climateTRACE:sector:power,4083801
climateTRACE:AO:2018,climateTRACE:sector:power,4028582
climateTRACE:AO:2019,climateTRACE:sector:power,4625626
climateTRACE:AO:2020,climateTRACE:sector:power,4317009
climateTRACE:AO:2021,climateTRACE:sector:power,4701541
climateTRACE:AI:2015,climateTRACE:sector:agriculture,0
climateTRACE:AI:2016,climateTRACE:sector:agriculture,0
climateTRACE:AI:2017,climateTRACE:sector:agriculture,0
climateTRACE:AI:2018,climateTRACE:sector:agriculture,0
climateTRACE:AI:2019,climateTRACE:sector:agriculture,0
climateTRACE:AI:2020,climateTRACE:sector:agriculture,0
climateTRACE:AI:2021,climateTRACE:sector:agriculture,0
climateTRACE:AI:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AI:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AI:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AI:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AI:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AI:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AI:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AI:2015,climateTRACE:sector:fossil-fuel-operations,388
climateTRACE:AI:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AI:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AI:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AI:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AI:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AI:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AI:2015,climateTRACE:sector:power,96001
climateTRACE:AI:2016,climateTRACE:sector:power,96001
climateTRACE:AI:2017,climateTRACE:sector:power,96001
climateTRACE:AI:2018,climateTRACE:sector:power,96001
climateTRACE:AI:2019,climateTRACE:sector:power,96001
climateTRACE:AI:2020,climateTRACE:sector:power,96001
climateTRACE:AI:2021,climateTRACE:sector:power,96001
climateTRACE:AI:2015,climateTRACE:sector:transportation,26675
climateTRACE:AI:2016,climateTRACE:sector:transportation,30422
climateTRACE:AI:2017,climateTRACE:sector:transportation,30754
climateTRACE:AI:2018,climateTRACE:sector:transportation,27965
climateTRACE:AI:2019,climateTRACE:sector:transportation,26613
climateTRACE:AI:2020,climateTRACE:sector:transportation,22031
climateTRACE:AI:2021,climateTRACE:sector:transportation,24076
climateTRACE:AI:2015,climateTRACE:sector:waste,4164
climateTRACE:AI:2016,climateTRACE:sector:waste,4184
climateTRACE:AI:2017,climateTRACE:sector:waste,4203
climateTRACE:AI:2018,climateTRACE:sector:waste,4221
climateTRACE:AI:2019,climateTRACE:sector:waste,4241
climateTRACE:AI:2020,climateTRACE:sector:waste,4261
climateTRACE:AI:2021,climateTRACE:sector:waste,4280
climateTRACE:AI:2015,climateTRACE:sector:buildings,17
climateTRACE:AI:2016,climateTRACE:sector:buildings,17
climateTRACE:AI:2017,climateTRACE:sector:buildings,16
climateTRACE:AI:2018,climateTRACE:sector:buildings,15
climateTRACE:AI:2019,climateTRACE:sector:buildings,15
climateTRACE:AI:2020,climateTRACE:sector:buildings,12
climateTRACE:AI:2021,climateTRACE:sector:buildings,14
climateTRACE:AI:2015,climateTRACE:sector:manufacturing,1208
climateTRACE:AI:2016,climateTRACE:sector:manufacturing,1228
climateTRACE:AI:2017,climateTRACE:sector:manufacturing,1248
climateTRACE:AI:2018,climateTRACE:sector:manufacturing,1212
climateTRACE:AI:2019,climateTRACE:sector:manufacturing,1184
climateTRACE:AI:2020,climateTRACE:sector:manufacturing,977
climateTRACE:AI:2021,climateTRACE:sector:manufacturing,1089
climateTRACE:AI:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:AI:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:AI:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:AI:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:AI:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:AI:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:AI:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:AX:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:AX:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:AX:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:AX:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:AX:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:AX:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:AX:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:AX:2015,climateTRACE:sector:power,0
climateTRACE:AX:2016,climateTRACE:sector:power,0
climateTRACE:AX:2017,climateTRACE:sector:power,0
climateTRACE:AX:2018,climateTRACE:sector:power,0
climateTRACE:AX:2019,climateTRACE:sector:power,0
climateTRACE:AX:2020,climateTRACE:sector:power,0
climateTRACE:AX:2021,climateTRACE:sector:power,0
climateTRACE:AX:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AX:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AX:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AX:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AX:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AX:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AX:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AX:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AX:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AX:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AX:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AX:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AX:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AX:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AX:2015,climateTRACE:sector:manufacturing,0
climateTRACE:AX:2016,climateTRACE:sector:manufacturing,0
climateTRACE:AX:2017,climateTRACE:sector:manufacturing,0
climateTRACE:AX:2018,climateTRACE:sector:manufacturing,0
climateTRACE:AX:2019,climateTRACE:sector:manufacturing,0
climateTRACE:AX:2020,climateTRACE:sector:manufacturing,0
climateTRACE:AX:2021,climateTRACE:sector:manufacturing,0
climateTRACE:AX:2015,climateTRACE:sector:transportation,241196
climateTRACE:AX:2016,climateTRACE:sector:transportation,249424
climateTRACE:AX:2017,climateTRACE:sector:transportation,259093
climateTRACE:AX:2018,climateTRACE:sector:transportation,257139
climateTRACE:AX:2019,climateTRACE:sector:transportation,588623
climateTRACE:AX:2020,climateTRACE:sector:transportation,1575269
climateTRACE:AX:2021,climateTRACE:sector:transportation,902374
climateTRACE:AX:2015,climateTRACE:sector:waste,0
climateTRACE:AX:2016,climateTRACE:sector:waste,0
climateTRACE:AX:2017,climateTRACE:sector:waste,0
climateTRACE:AX:2018,climateTRACE:sector:waste,0
climateTRACE:AX:2019,climateTRACE:sector:waste,0
climateTRACE:AX:2020,climateTRACE:sector:waste,0
climateTRACE:AX:2021,climateTRACE:sector:waste,0
climateTRACE:AX:2015,climateTRACE:sector:buildings,0
climateTRACE:AX:2016,climateTRACE:sector:buildings,0
climateTRACE:AX:2017,climateTRACE:sector:buildings,0
climateTRACE:AX:2018,climateTRACE:sector:buildings,0
climateTRACE:AX:2019,climateTRACE:sector:buildings,0
climateTRACE:AX:2020,climateTRACE:sector:buildings,0
climateTRACE:AX:2021,climateTRACE:sector:buildings,0
climateTRACE:AX:2015,climateTRACE:sector:agriculture,0
climateTRACE:AX:2016,climateTRACE:sector:agriculture,0
climateTRACE:AX:2017,climateTRACE:sector:agriculture,0
climateTRACE:AX:2018,climateTRACE:sector:agriculture,0
climateTRACE:AX:2019,climateTRACE:sector:agriculture,0
climateTRACE:AX:2020,climateTRACE:sector:agriculture,0
climateTRACE:AX:2021,climateTRACE:sector:agriculture,0
climateTRACE:AL:2015,climateTRACE:sector:fluorinated-gases,108878
climateTRACE:AL:2016,climateTRACE:sector:fluorinated-gases,122992
climateTRACE:AL:2017,climateTRACE:sector:fluorinated-gases,136913
climateTRACE:AL:2018,climateTRACE:sector:fluorinated-gases,153950
climateTRACE:AL:2019,climateTRACE:sector:fluorinated-gases,168975
climateTRACE:AL:2020,climateTRACE:sector:fluorinated-gases,184303
climateTRACE:AL:2021,climateTRACE:sector:fluorinated-gases,201171
climateTRACE:AL:2015,climateTRACE:sector:manufacturing,1759637
climateTRACE:AL:2016,climateTRACE:sector:manufacturing,1488135
climateTRACE:AL:2017,climateTRACE:sector:manufacturing,1969252
climateTRACE:AL:2018,climateTRACE:sector:manufacturing,2137765
climateTRACE:AL:2019,climateTRACE:sector:manufacturing,1809039
climateTRACE:AL:2020,climateTRACE:sector:manufacturing,1772462
climateTRACE:AL:2021,climateTRACE:sector:manufacturing,1588103
climateTRACE:AL:2015,climateTRACE:sector:power,0
climateTRACE:AL:2016,climateTRACE:sector:power,0
climateTRACE:AL:2017,climateTRACE:sector:power,0
climateTRACE:AL:2018,climateTRACE:sector:power,0
climateTRACE:AL:2019,climateTRACE:sector:power,0
climateTRACE:AL:2020,climateTRACE:sector:power,0
climateTRACE:AL:2021,climateTRACE:sector:power,0
climateTRACE:AL:2015,climateTRACE:sector:waste,1193294
climateTRACE:AL:2016,climateTRACE:sector:waste,1194699
climateTRACE:AL:2017,climateTRACE:sector:waste,1196218
climateTRACE:AL:2018,climateTRACE:sector:waste,1198419
climateTRACE:AL:2019,climateTRACE:sector:waste,1199547
climateTRACE:AL:2020,climateTRACE:sector:waste,1200680
climateTRACE:AL:2021,climateTRACE:sector:waste,1202157
climateTRACE:AL:2015,climateTRACE:sector:agriculture,3047151
climateTRACE:AL:2016,climateTRACE:sector:agriculture,3045472
climateTRACE:AL:2017,climateTRACE:sector:agriculture,3056573
climateTRACE:AL:2018,climateTRACE:sector:agriculture,2906638
climateTRACE:AL:2019,climateTRACE:sector:agriculture,2703116
climateTRACE:AL:2020,climateTRACE:sector:agriculture,2749189
climateTRACE:AL:2021,climateTRACE:sector:agriculture,2761041
climateTRACE:AL:2015,climateTRACE:sector:buildings,723184
climateTRACE:AL:2016,climateTRACE:sector:buildings,741571
climateTRACE:AL:2017,climateTRACE:sector:buildings,829905
climateTRACE:AL:2018,climateTRACE:sector:buildings,834831
climateTRACE:AL:2019,climateTRACE:sector:buildings,845553
climateTRACE:AL:2020,climateTRACE:sector:buildings,770748
climateTRACE:AL:2021,climateTRACE:sector:buildings,776386
climateTRACE:AL:2015,climateTRACE:sector:fossil-fuel-operations,744332
climateTRACE:AL:2016,climateTRACE:sector:fossil-fuel-operations,728412
climateTRACE:AL:2017,climateTRACE:sector:fossil-fuel-operations,678973
climateTRACE:AL:2018,climateTRACE:sector:fossil-fuel-operations,701094
climateTRACE:AL:2019,climateTRACE:sector:fossil-fuel-operations,594384
climateTRACE:AL:2020,climateTRACE:sector:fossil-fuel-operations,469150
climateTRACE:AL:2021,climateTRACE:sector:fossil-fuel-operations,511534
climateTRACE:AL:2015,climateTRACE:sector:mineral-extraction,8143
climateTRACE:AL:2016,climateTRACE:sector:mineral-extraction,6693
climateTRACE:AL:2017,climateTRACE:sector:mineral-extraction,7196
climateTRACE:AL:2018,climateTRACE:sector:mineral-extraction,11366
climateTRACE:AL:2019,climateTRACE:sector:mineral-extraction,11696
climateTRACE:AL:2020,climateTRACE:sector:mineral-extraction,11434
climateTRACE:AL:2021,climateTRACE:sector:mineral-extraction,12985
climateTRACE:AL:2015,climateTRACE:sector:transportation,2592422
climateTRACE:AL:2016,climateTRACE:sector:transportation,2449933
climateTRACE:AL:2017,climateTRACE:sector:transportation,2481875
climateTRACE:AL:2018,climateTRACE:sector:transportation,2385169
climateTRACE:AL:2019,climateTRACE:sector:transportation,2388631
climateTRACE:AL:2020,climateTRACE:sector:transportation,2107743
climateTRACE:AL:2021,climateTRACE:sector:transportation,2214158
climateTRACE:AD:2015,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AD:2016,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AD:2017,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AD:2018,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AD:2019,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AD:2020,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AD:2021,climateTRACE:sector:fossil-fuel-operations,0
climateTRACE:AD:2015,climateTRACE:sector:mineral-extraction,0
climateTRACE:AD:2016,climateTRACE:sector:mineral-extraction,0
climateTRACE:AD:2017,climateTRACE:sector:mineral-extraction,0
climateTRACE:AD:2018,climateTRACE:sector:mineral-extraction,0
climateTRACE:AD:2019,climateTRACE:sector:mineral-extraction,0
climateTRACE:AD:2020,climateTRACE:sector:mineral-extraction,0
climateTRACE:AD:2021,climateTRACE:sector:mineral-extraction,0
climateTRACE:AD:2015,climateTRACE:sector:power,111000
climateTRACE:AD:2016,climateTRACE:sector:power,111000
climateTRACE:AD:2017,climateTRACE:sector:power,115000
climateTRACE:AD:2018,climateTRACE:sector:power,115000
climateTRACE:AD:2019,climateTRACE:sector:power,115000
climateTRACE:AD:2020,climateTRACE:sector:power,115000
climateTRACE:AD:2021,climateTRACE:sector:power,115000
climateTRACE:AD:2015,climateTRACE:sector:waste,0
climateTRACE:AD:2016,climateTRACE:sector:waste,0
climateTRACE:AD:2017,climateTRACE:sector:waste,0
climateTRACE:AD:2018,climateTRACE:sector:waste,0
climateTRACE:AD:2019,climateTRACE:sector:waste,0
climateTRACE:AD:2020,climateTRACE:sector:waste,0
climateTRACE:AD:2021,climateTRACE:sector:waste,0
climateTRACE:AD:2015,climateTRACE:sector:buildings,0
climateTRACE:AD:2016,climateTRACE:sector:buildings,0
climateTRACE:AD:2017,climateTRACE:sector:buildings,0
climateTRACE:AD:2018,climateTRACE:sector:buildings,0
climateTRACE:AD:2019,climateTRACE:sector:buildings,0
climateTRACE:AD:2020,climateTRACE:sector:buildings,0
climateTRACE:AD:2021,climateTRACE:sector:buildings,0
climateTRACE:AD:2015,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AD:2016,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AD:2017,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AD:2018,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AD:2019,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AD:2020,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AD:2021,climateTRACE:sector:fluorinated-gases,0
climateTRACE:AD:2015,climateTRACE:sector:agriculture,0
climateTRACE:AD:2016,climateTRACE:sector:agriculture,0
climateTRACE:AD:2017,climateTRACE:sector:agriculture,0
climateTRACE:AD:2018,climateTRACE:sector:agriculture,0
climateTRACE:AD:2019,climateTRACE:sector:agriculture,0
climateTRACE:AD:2020,climateTRACE:sector:agriculture,0
climateTRACE:AD:2021,climateTRACE:sector:agriculture,0
climateTRACE:AD:2015,climateTRACE:sector:manufacturing,0
climateTRACE:AD:2016,climateTRACE:sector:manufacturing,0
climateTRACE:AD:2017,climateTRACE:sector:manufacturing,0
climateTRACE:AD:2018,climateTRACE:sector:manufacturing,0
climateTRACE:AD:2019,climateTRACE:sector:manufacturing,0
climateTRACE:AD:2020,climateTRACE:sector:manufacturing,0
climateTRACE:AD:2021,climateTRACE:sector:manufacturing,0
climateTRACE:AD:2015,climateTRACE:sector:transportation,0
climateTRACE:AD:2016,climateTRACE:sector:transportation,0
climateTRACE:AD:2017,climateTRACE:sector:transportation,0
climateTRACE:AD:2018,climateTRACE:sector:transportation,0
climateTRACE:AD:2019,climateTRACE:sector:transportation,0
climateTRACE:AD:2020,climateTRACE:sector:transportation,0
climateTRACE:AD:2021,climateTRACE:sector:transportation,0
