emissions_id,actor_id,year,total_emissions,datasource_id
UNFCCC_GHG_nonAnnexOne:AM:1990,AM,1990,24954827,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AM:2000,AM,2000,5525905,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AM:2006,AM,2006,7021640,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AM:2010,AM,2010,7202166,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AO:2000,AO,2000,46188930,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AO:2005,AO,2005,61610760,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AR:1990,AR,1990,231057275,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AR:1994,AR,1994,257522426,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AR:1997,AR,1997,270910288,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AR:2000,AR,2000,282000757,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AR:2010,AR,2010,332498160,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AR:2012,AR,2012,338963349,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1990,AZ,1990,73385780,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1991,AZ,1991,66568960,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1992,AZ,1992,57604850,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1993,AZ,1993,50842940,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1994,AZ,1994,45065060,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1995,AZ,1995,47539940,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1996,AZ,1996,40316850,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1997,AZ,1997,39318380,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1998,AZ,1998,38821970,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:1999,AZ,1999,39090760,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2000,AZ,2000,40624500,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2001,AZ,2001,40828820,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2002,AZ,2002,40779790,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2003,AZ,2003,43684260,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2004,AZ,2004,46259960,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2005,AZ,2005,49322490,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2006,AZ,2006,49235650,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2007,AZ,2007,46944330,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2008,AZ,2008,53779540,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2009,AZ,2009,48281830,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2010,AZ,2010,48048280,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2011,AZ,2011,49128550,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2012,AZ,2012,51803950,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:AZ:2013,AZ,2013,57994772,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1990,BA,1990,34043490,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1991,BA,1991,30796730,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1992,BA,1992,10566840,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1993,BA,1993,4009570,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1994,BA,1994,4473750,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1995,BA,1995,4457510,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1996,BA,1996,7389560,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1997,BA,1997,10243550,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1998,BA,1998,14224540,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:1999,BA,1999,14598500,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2000,BA,2000,15249480,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2001,BA,2001,16118460,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2002,BA,2002,16080080,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2003,BA,2003,16436750,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2004,BA,2004,17451840,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2005,BA,2005,16461550,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2006,BA,2006,18721690,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2007,BA,2007,18788500,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2008,BA,2008,20379400,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2009,BA,2009,23782870,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2010,BA,2010,25740200,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2011,BA,2011,28107840,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2012,BA,2012,21816440,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2013,BA,2013,24029000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BA:2014,BA,2014,25740000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:1990,BB,1990,3276390,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:1994,BB,1994,3750500,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:1997,BB,1997,4056440,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2000,BB,2000,1516000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2001,BB,2001,1435000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2002,BB,2002,1544000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2003,BB,2003,1544000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2004,BB,2004,1594000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2005,BB,2005,1643000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2006,BB,2006,1673000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2007,BB,2007,1773000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2008,BB,2008,1865000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2009,BB,2009,1921000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BB:2010,BB,2010,1979000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BD:1994,BD,1994,45926152,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BD:2001,BD,2001,84906855,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BD:2005,BD,2005,99442235,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:1994,BF,1994,5968751,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2007,BF,2007,20413010,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2008,BF,2008,17789055,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2009,BF,2009,18158779,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2010,BF,2010,18974780,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2011,BF,2011,19482970,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2012,BF,2012,20466000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2013,BF,2013,21223620,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2014,BF,2014,22519410,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2015,BF,2015,22627742,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2016,BF,2016,24274570,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BF:2017,BF,2017,25001160,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BH:1994,BH,1994,19598960,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BH:2000,BH,2000,22372800,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BI:1998,BI,1998,1995439,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BI:2005,BI,2005,1480910,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BI:2010,BI,2010,1939173,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BI:2015,BI,2015,1707291,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BJ:1995,BJ,1995,39347615,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BJ:2000,BJ,2000,6251030,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BN:2010,BN,2010,9488834,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BO:1990,BO,1990,15323570,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BO:1994,BO,1994,20693760,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BO:1998,BO,1998,48078280,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BO:2000,BO,2000,42969190,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BO:2002,BO,2002,30844612,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BO:2004,BO,2004,43665102,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1990,BR,1990,552640820,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1991,BR,1991,574601490,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1992,BR,1992,583848350,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1993,BR,1993,596099400,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1994,BR,1994,613905500,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1995,BR,1995,638769900,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1996,BR,1996,643708820,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1997,BR,1997,668029600,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1998,BR,1998,685872350,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:1999,BR,1999,702927570,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2000,BR,2000,725162144,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2001,BR,2001,744084150,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2002,BR,2002,760963104,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2003,BR,2003,778785712,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2004,BR,2004,815887212,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2005,BR,2005,830176872,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2006,BR,2006,837355379,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2007,BR,2007,843618610,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2008,BR,2008,872592780,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2009,BR,2009,858585470,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2010,BR,2010,921055095,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2011,BR,2011,954163289,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2012,BR,2012,985944610,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2013,BR,2013,1030985670,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2014,BR,2014,1062897040,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2015,BR,2015,1041676990,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BR:2016,BR,2016,1014702380,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BS:1990,BS,1990,1915200,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BS:1994,BS,1994,2197200,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BS:2000,BS,2000,957682,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BT:1994,BT,1994,1292590,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BT:2000,BT,2000,1555900,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BT:2015,BT,2015,2182519,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BW:1994,BW,1994,9291740,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BW:2000,BW,2000,6139543,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BW:2015,BW,2015,23977584,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BZ:1994,BZ,1994,6335006,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BZ:2000,BZ,2000,11779019,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BZ:2003,BZ,2003,1277131,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BZ:2006,BZ,2006,1302148,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:BZ:2009,BZ,2009,1202819,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CD:1994,CD,1994,44641580,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CD:1999,CD,1999,48207000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CD:2000,CD,2000,46749160,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CD:2001,CD,2001,46007380,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CD:2002,CD,2002,45914010,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CD:2003,CD,2003,45998980,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:1994,CF,1994,37737000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:2003,CF,2003,32263411,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:2004,CF,2004,32278754,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:2005,CF,2005,32295565,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:2006,CF,2006,9756016,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:2007,CF,2007,9777197,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:2008,CF,2008,9782462,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:2009,CF,2009,5201627,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CF:2010,CF,2010,5225254,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CG:1994,CG,1994,1374691,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CG:2000,CG,2000,2065052,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CI:1994,CI,1994,24726544,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CI:2000,CI,2000,271197458,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CK:1994,CK,1994,80300,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:1990,CL,1990,47581433,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:1993,CL,1993,50171860,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:1994,CL,1994,52863890,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:2000,CL,2000,71229561,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:2006,CL,2006,78955192,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:2010,CL,2010,86630761,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:2013,CL,2013,101583098,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:2016,CL,2016,109353838,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CL:2018,CL,2018,112000546,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CM:1994,CM,1994,165725023,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CM:2000,CM,2000,28939000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CN:1994,CN,1994,4057617000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
UNFCCC_GHG_nonAnnexOne:CN:2005,CN,2005,8015000000,UNFCCC:GHG_profiles_nonAnnexOne:2022-09-27
