name,actor_id,is_owned_by,datasource_id,type
Eurocan Pulp and Paper Co.,CA KTM:5493005WD1ZK6WBVR988,5493005WD1ZK6WBVR988,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Alma,CA YTF:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Arvida,CA SAG:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Installations Portuaires et Services Ferroviaires,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Installations Portuaires et Services Ferroviaires,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Installations Portuaires et Services Ferroviaires,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Installations Portuaires et Services Ferroviaires,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine de fluorure,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine de fluorure,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,529900X2VMAQT2PE0V24,ECCC_GHGRP:2022-04-14,site
Usine de fluorure,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Aluminerie Arvida - Centre technologique AP60,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine de fluorure,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine de fluorure,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,2138007ZSQ7B17SKOX77,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Becancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Becancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Becancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
HydrogenAl II,CA BEC:529900V0I8B1ZY7TOF83,529900V0I8B1ZY7TOF83,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,549300ECEBNO2USVXZ18,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,CA YQU:549300V5XHJM4FKUZL63,549300V5XHJM4FKUZL63,ECCC_GHGRP:2022-04-14,site
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,5493006YG7CTPEZTDU04,ECCC_GHGRP:2022-04-14,site
