name,actor_id,is_owned_by,is_part_of,datasource_id,type
Beare Road Landfill,ECCC_G12309:54930037NB6NXS8EKP78,54930037NB6NXS8EKP78,CA SCB,ECCC_GHGRP:2022-04-14,site
Brookfield Cement Plant,ECCC_G10033:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA BFD,ECCC_GHGRP:2022-04-14,site
Cimenterie de Saint-Constant,ECCC_G10067:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA STX,ECCC_GHGRP:2022-04-14,site
Exshaw Cement Plant,ECCC_G10112:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA EXS,ECCC_GHGRP:2022-04-14,site
Exshaw Plant,ECCC_G10111:549300GT6BLC9T74PS32,549300GT6BLC9T74PS32,CA EXS,ECCC_GHGRP:2022-04-14,site
Exshaw,ECCC_G10111:549300GT6BLC9T74PS32,549300GT6BLC9T74PS32,CA EXS,ECCC_GHGRP:2022-04-14,site
Richmond Cement Plant,ECCC_G10170:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA RBC,ECCC_GHGRP:2022-04-14,site
Lafarge - Richmond,ECCC_G10170:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA RBC,ECCC_GHGRP:2022-04-14,site
Lloyd Single Well Oil Battery 02-17-052-23W3,ECCC_G11558:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA RBC,ECCC_GHGRP:2022-04-14,site
CELTIC BT 10-17-052-23W3,ECCC_G11968:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA RBC,ECCC_GHGRP:2022-04-14,site
Lafarge Richmond Cement,ECCC_G10170:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA RBC,ECCC_GHGRP:2022-04-14,site
Richmond Cement,ECCC_G10170:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA RBC,ECCC_GHGRP:2022-04-14,site
Bath Cement Plant,ECCC_G10171:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA BTH,ECCC_GHGRP:2022-04-14,site
Kamloops Plant,ECCC_G10173:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA KML,ECCC_GHGRP:2022-04-14,site
Kamloops Mill (SFO),ECCC_G10157:XYSIJOU3HNVROZWNA008,XYSIJOU3HNVROZWNA008,CA KML,ECCC_GHGRP:2022-04-14,site
Woodstock Plant,ECCC_G10172:5299000S9E1C0NBZXD39,5299000S9E1C0NBZXD39,CA WSK,ECCC_GHGRP:2022-04-14,site
Woodstock Plant,ECCC_G10114:549300SKZOPRJXN2F307,549300SKZOPRJXN2F307,CA WSK,ECCC_GHGRP:2022-04-14,site
Northern Lime Limited,ECCC_G10043:549300V0FRLSRFEZFU13,549300V0FRLSRFEZFU13,CA BLR,ECCC_GHGRP:2022-04-14,site
BLIND RIVER REFINERY,ECCC_G11165:N4BHALMXL3GMZKCUON55,N4BHALMXL3GMZKCUON55,CA BLR,ECCC_GHGRP:2022-04-14,site
Dundas Operations,ECCC_G10050:549300V0FRLSRFEZFU13,549300V0FRLSRFEZFU13,CA DUD,ECCC_GHGRP:2022-04-14,site
Beachville Operation,ECCC_G10051:549300V0FRLSRFEZFU13,549300V0FRLSRFEZFU13,CA IGS,ECCC_GHGRP:2022-04-14,site
Canadian Fertilizers Limited,ECCC_G10044:549300ZB40TJUE9X2R65,549300ZB40TJUE9X2R65,CA YXH,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation,ECCC_G10068:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,CA YXH,ECCC_GHGRP:2022-04-14,site
North East Station 7-15,ECCC_G11187:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,CA YXH,ECCC_GHGRP:2022-04-14,site
Cardinal Power,ECCC_G10047:549300VQ7HOMKDCK3V73,549300VQ7HOMKDCK3V73,CA CDN,ECCC_GHGRP:2022-04-14,site
Ingredion Canada Corporation,ECCC_G11081:549300FWQYIGXQKTLF33,549300FWQYIGXQKTLF33,CA CDN,ECCC_GHGRP:2022-04-14,site
Ingredion Canada Incorporated - London Plant,ECCC_G10057:549300FWQYIGXQKTLF33,549300FWQYIGXQKTLF33,CA LOD,ECCC_GHGRP:2022-04-14,site
Casco Inc. - London Plant,ECCC_G10057:2549003MR3W2EFW61T28,2549003MR3W2EFW61T28,CA LOD,ECCC_GHGRP:2022-04-14,site
Main Campus,ECCC_G10644:549300LB21L42P0HSR70,549300LB21L42P0HSR70,CA LOD,ECCC_GHGRP:2022-04-14,site
Cavendish Farms,ECCC_G10059:54930056WZE8OYLZ0321,54930056WZE8OYLZ0321,CA NEA,ECCC_GHGRP:2022-04-14,site
Cavendish Farms,ECCC_G12290:54930056WZE8OYLZ0321,54930056WZE8OYLZ0321,CA LTB,ECCC_GHGRP:2022-04-14,site
Centrale de Kuujjuaq,ECCC_G11209:6THEVG93PYJH84S4D167,6THEVG93PYJH84S4D167,CA FCM,ECCC_GHGRP:2022-04-14,site
Centrale de Tracy,ECCC_G10063:6THEVG93PYJH84S4D167,6THEVG93PYJH84S4D167,CA TRC,ECCC_GHGRP:2022-04-14,site
Christina Lake SAGD Bitumen Battery,ECCC_G10065:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,CA AAB,ECCC_GHGRP:2022-04-14,site
Kirby South 13-21-73-7W4,ECCC_G10744:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA AAB,ECCC_GHGRP:2022-04-14,site
Foster Creek SAGD Bitumen Battery (with Cogen),ECCC_G10465:549300F4XPHJ7NOSP309,549300F4XPHJ7NOSP309,CA BOE,ECCC_GHGRP:2022-04-14,site
PAW In-Situ Oilsands Facilities,ECCC_G10324:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA BOE,ECCC_GHGRP:2022-04-14,site
Lindbergh Custom Treating Facility,ECCC_G11166:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA BOE,ECCC_GHGRP:2022-04-14,site
Beartrap Custom Treating Facility,ECCC_G11183:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA BOE,ECCC_GHGRP:2022-04-14,site
Elk Point Custom Treating Facility,ECCC_G12013:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA BOE,ECCC_GHGRP:2022-04-14,site
Elk Point South Battery,ECCC_G10775:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA BOE,ECCC_GHGRP:2022-04-14,site
Wolf Lake/Primrose Thermal Operation,ECCC_G10324:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA BOE,ECCC_GHGRP:2022-04-14,site
Cold Lake,ECCC_G10073:549300VU2OWM86LFP557,549300VU2OWM86LFP557,CA BOE,ECCC_GHGRP:2022-04-14,site
Electric Utility - Generation - Remote Site,ECCC_G11902:549300Z9RSLCM1W45F39,549300Z9RSLCM1W45F39,CA RCF,ECCC_GHGRP:2022-04-14,site
Cochrane Extraction Plant,ECCC_G10071:QQTTPMZD0WKQL0H5S472,QQTTPMZD0WKQL0H5S472,CA CCH,ECCC_GHGRP:2022-04-14,site
Chatham,ECCC_G10075:254900TQNYYLYHQXGL14,254900TQNYYLYHQXGL14,CA CTM,ECCC_GHGRP:2022-04-14,site
Tiverton,ECCC_G10415:254900TQNYYLYHQXGL14,254900TQNYYLYHQXGL14,CA TVT,ECCC_GHGRP:2022-04-14,site
Johnstown,ECCC_G10472:254900TQNYYLYHQXGL14,254900TQNYYLYHQXGL14,CA JOH,ECCC_GHGRP:2022-04-14,site
Crofton Division,ECCC_G10082:549300XC9E3MQMOFK383,549300XC9E3MQMOFK383,CA CRO,ECCC_GHGRP:2022-04-14,site
Port Alberni Division,ECCC_G10230:549300XC9E3MQMOFK383,549300XC9E3MQMOFK383,CA PAB,ECCC_GHGRP:2022-04-14,site
Powell River Division,ECCC_G10231:549300XC9E3MQMOFK383,549300XC9E3MQMOFK383,CA POW,ECCC_GHGRP:2022-04-14,site
Elk Falls Division,ECCC_G10102:549300XC9E3MQMOFK383,549300XC9E3MQMOFK383,CA CAM,ECCC_GHGRP:2022-04-14,site
Paper Recycling Division,ECCC_G10216:549300XC9E3MQMOFK383,549300XC9E3MQMOFK383,CA COQ,ECCC_GHGRP:2022-04-14,site
Kruger Brompton S.E.C.,ECCC_G10691:549300JKT5KTWQGH8W42,549300JKT5KTWQGH8W42,CA SBR,ECCC_GHGRP:2022-04-14,site
"Usine de Brompton, Sherbrooke",ECCC_G10691:549300JKT5KTWQGH8W42,549300JKT5KTWQGH8W42,CA SBR,ECCC_GHGRP:2022-04-14,site
ArcelorMittal Dofasco,ECCC_G10091:549300ZWW04O98IXFO27,549300ZWW04O98IXFO27,CA HAM,ECCC_GHGRP:2022-04-14,site
Dofasco Hamilton,ECCC_G10091:549300ZWW04O98IXFO27,549300ZWW04O98IXFO27,CA HAM,ECCC_GHGRP:2022-04-14,site
ArcelorMittal Dofasco Hamilton,ECCC_G10091:549300ZWW04O98IXFO27,549300ZWW04O98IXFO27,CA HAM,ECCC_GHGRP:2022-04-14,site
Hamilton,ECCC_G10275:549300TE72QZCLE47467,549300TE72QZCLE47467,CA HAM,ECCC_GHGRP:2022-04-14,site
Glanbrook Landfill Site,ECCC_G10332:549300SSW2M4U7Q46278,549300SSW2M4U7Q46278,CA HAM,ECCC_GHGRP:2022-04-14,site
Woodward Avenue Wastewater Treatment Plant,ECCC_G12265:549300SSW2M4U7Q46278,549300SSW2M4U7Q46278,CA HAM,ECCC_GHGRP:2022-04-14,site
BUNGE CANADA - HAMILTON,ECCC_G10423:5493005C3MRGJI6ZZF14,5493005C3MRGJI6ZZF14,CA HAM,ECCC_GHGRP:2022-04-14,site
Bunge Canada Holdings I ULC,ECCC_G10423:5493005C3MRGJI6ZZF14,5493005C3MRGJI6ZZF14,CA HAM,ECCC_GHGRP:2022-04-14,site
Bunge Canada - Hamilton Plant,ECCC_G10423:5493005C3MRGJI6ZZF14,5493005C3MRGJI6ZZF14,CA HAM,ECCC_GHGRP:2022-04-14,site
Espanola Mill,ECCC_G10093:XYSIJOU3HNVROZWNA008,XYSIJOU3HNVROZWNA008,CA EPA,ECCC_GHGRP:2022-04-14,site
"Domtar Inc., Espanola Mill",ECCC_G10093:XYSIJOU3HNVROZWNA008,XYSIJOU3HNVROZWNA008,CA EPA,ECCC_GHGRP:2022-04-14,site
Dryden Mill,ECCC_G10318:XYSIJOU3HNVROZWNA008,XYSIJOU3HNVROZWNA008,CA DRY,ECCC_GHGRP:2022-04-14,site
Domtar Usine de Windsor,ECCC_G10452:XYSIJOU3HNVROZWNA008,XYSIJOU3HNVROZWNA008,CA WND,ECCC_GHGRP:2022-04-14,site
Domtar Usine de Windsor,ECCC_G10452:XYSIJOU3HNVROZWNA008,XYSIJOU3HNVROZWNA008,CA WSR,ECCC_GHGRP:2022-04-14,site
West Windsor Power,ECCC_G10315:5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,CA WND,ECCC_GHGRP:2022-04-14,site
West Windsor Power,ECCC_G10315:5493006UUHUKRKECPK41,5493006UUHUKRKECPK41,CA WSR,ECCC_GHGRP:2022-04-14,site
Faulkner Plant,ECCC_G10113:549300GT6BLC9T74PS32,549300GT6BLC9T74PS32,CA FKR,ECCC_GHGRP:2022-04-14,site
Faulkner,ECCC_G10113:549300GT6BLC9T74PS32,549300GT6BLC9T74PS32,CA FKR,ECCC_GHGRP:2022-04-14,site
Pavilion Plant,ECCC_G10218:549300GT6BLC9T74PS32,549300GT6BLC9T74PS32,CA CCE,ECCC_GHGRP:2022-04-14,site
Pavilion,ECCC_G10218:549300GT6BLC9T74PS32,549300GT6BLC9T74PS32,CA CCE,ECCC_GHGRP:2022-04-14,site
Federal White Cement Ltd.,ECCC_G10114:549300SKZOPRJXN2F307,549300SKZOPRJXN2F307,CA EMB,ECCC_GHGRP:2022-04-14,site
Fort Nelson Generating Station,ECCC_G10118:549300D6IHC1ALPRUY09,549300D6IHC1ALPRUY09,CA FNE,ECCC_GHGRP:2022-04-14,site
Sierra Gas Plant,ECCC_G10377:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA FNE,ECCC_GHGRP:2022-04-14,site
Horn River Comp Stn c-067-K,ECCC_G10675:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA FNE,ECCC_GHGRP:2022-04-14,site
Kiwigana Comp Stn C-093-L,ECCC_G11376:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA FNE,ECCC_GHGRP:2022-04-14,site
Masset Diesel Generating Station,ECCC_G10938:549300D6IHC1ALPRUY09,549300D6IHC1ALPRUY09,CA MSS,ECCC_GHGRP:2022-04-14,site
Prince Rupert Generating Station (RPG),ECCC_G12198:549300D6IHC1ALPRUY09,549300D6IHC1ALPRUY09,CA PRR,ECCC_GHGRP:2022-04-14,site
Senlac Thermal Oil Battery,ECCC_G10549:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA UTY,ECCC_GHGRP:2022-04-14,site
Clearhills 16-11-088-13 W6M,ECCC_G11190:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA ZFW,ECCC_GHGRP:2022-04-14,site
Dunvegan Plant 15-03-081-04 W6M,ECCC_G11238:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA ZFW,ECCC_GHGRP:2022-04-14,site
Dunvegan Sour Gas Plant,ECCC_G11238:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA ZFW,ECCC_GHGRP:2022-04-14,site
Warner Oil Battery 04-20-007-16W4,ECCC_G11328:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA WTM,ECCC_GHGRP:2022-04-14,site
Jackfish District,ECCC_G12148:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA CNN,ECCC_GHGRP:2022-04-14,site
Kirby South 13-21-73-7W4,ECCC_G10744:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA CNN,ECCC_GHGRP:2022-04-14,site
Gold Creek Gas Plant,ECCC_G10429:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA YQU,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 10-29-063,ECCC_G10869:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YQU,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 15-31,ECCC_G10870:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YQU,ECCC_GHGRP:2022-04-14,site
Hythe Gas Battery 15-31,ECCC_G11283:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YQU,ECCC_GHGRP:2022-04-14,site
Kaybob Gas Plant 05-31,ECCC_G11393:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YQU,ECCC_GHGRP:2022-04-14,site
Pipestone Comp Stn 16-34,ECCC_G11462:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YQU,ECCC_GHGRP:2022-04-14,site
PIPESTONE Compressor Station 15-30-072-08W6,ECCC_G12365:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YQU,ECCC_GHGRP:2022-04-14,site
Pipestone Compressor Station 14-27-072-09W6,ECCC_G12432:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA YQU,ECCC_GHGRP:2022-04-14,site
Poplar Hill Generating Station,ECCC_G10341:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA YQU,ECCC_GHGRP:2022-04-14,site
Grande Prairie Operations,ECCC_G10130:08IRJODWFYBI7QWRGS31,08IRJODWFYBI7QWRGS31,CA YQU,ECCC_GHGRP:2022-04-14,site
Stoddart 02-34 Sour Gas Plant,ECCC_G10430:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA CKE,ECCC_GHGRP:2022-04-14,site
Kirby South 13-21-73-7W4,ECCC_G10744:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA NIU,ECCC_GHGRP:2022-04-14,site
IRISH 16-36-54-6w4,ECCC_G12021:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA CAL,ECCC_GHGRP:2022-04-14,site
HUSKY 06-20-49-18W5 GAS BATTERY,ECCC_G12223:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA CAL,ECCC_GHGRP:2022-04-14,site
Chaparral Landfill,ECCC_G11363:549300ZX1Z8QGWASPX54,549300ZX1Z8QGWASPX54,CA CAL,ECCC_GHGRP:2022-04-14,site
Gleichen Comp Stn 13-26,ECCC_G11473:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA CAL,ECCC_GHGRP:2022-04-14,site
Wapiti Gas Battery 03-36,ECCC_G11443:549300MG32TDSM60SX75,549300MG32TDSM60SX75,CA CAL,ECCC_GHGRP:2022-04-14,site
Wapiti Gas Battery 08-10,ECCC_G11476:549300MG32TDSM60SX75,549300MG32TDSM60SX75,CA CAL,ECCC_GHGRP:2022-04-14,site
Pipestone South Gas Battery 14-17,ECCC_G12339:549300MG32TDSM60SX75,549300MG32TDSM60SX75,CA CAL,ECCC_GHGRP:2022-04-14,site
Galloway Gas Plant,ECCC_G10428:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA EDS,ECCC_GHGRP:2022-04-14,site
WILD RIVER 4-3,ECCC_G10431:549300T15RIMIKZC5Q38,549300T15RIMIKZC5Q38,CA EDS,ECCC_GHGRP:2022-04-14,site
Galloway Gas Plant 12-05-054-20W5,ECCC_G11139:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA EDS,ECCC_GHGRP:2022-04-14,site
HUSKY 06-20-49-18W5 GAS BATTERY,ECCC_G12223:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA EDS,ECCC_GHGRP:2022-04-14,site
NEL ANSELL BT 07-27-051-19W5,ECCC_G12313:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA EDS,ECCC_GHGRP:2022-04-14,site
Ansell Gas Plant 07-27-051-19W5,ECCC_G11138:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA EDS,ECCC_GHGRP:2022-04-14,site
Kiwigana Comp Stn C-093-L,ECCC_G11376:CZ72ZHBVKZXQRV3XFE26,CZ72ZHBVKZXQRV3XFE26,CA EDS,ECCC_GHGRP:2022-04-14,site
Edson Gas Storage Facility,ECCC_G11370:5493007C77EEJ03RCD29,5493007C77EEJ03RCD29,CA EDS,ECCC_GHGRP:2022-04-14,site
Edson O.S.B.,ECCC_G10651:08IRJODWFYBI7QWRGS31,08IRJODWFYBI7QWRGS31,CA EDS,ECCC_GHGRP:2022-04-14,site
Lloydminster Upgrader,ECCC_G10147:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Lloydminster Upgrader,ECCC_G10147:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Bolney Thermal,ECCC_G10329:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Bolney Thermal,ECCC_G10329:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Lloydminster Ethanol Plant,ECCC_G10389:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Lloydminster Ethanol Plant,ECCC_G10389:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Lloydminster Refinery,ECCC_G10475:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Lloydminster Refinery,ECCC_G10475:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Sandall Thermal 06-14-051-24W3,ECCC_G10780:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Sandall Thermal 06-14-051-24W3,ECCC_G10780:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Edam East Thermal 05-08-048-19W3,ECCC_G10841:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Edam East Thermal 05-08-048-19W3,ECCC_G10841:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Vawn Thermal 16-01-048-19W3,ECCC_G10842:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Vawn Thermal 16-01-048-19W3,ECCC_G10842:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Edam West Thermal 11-19-048-20W3,ECCC_G11495:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Edam West Thermal 11-19-048-20W3,ECCC_G11495:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Rush Lake 2 Thermal Plant 16-03-048-21W3,ECCC_G11948:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Rush Lake 2 Thermal Plant 16-03-048-21W3,ECCC_G11948:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Pikes Peak Thermal 04-06-050-23W3,ECCC_G10224:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Pikes Peak Thermal 04-06-050-23W3,ECCC_G10224:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Pikes Peak Gas Battery 01-06-050-23W3,ECCC_G10224:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Pikes Peak Gas Battery 01-06-050-23W3,ECCC_G10224:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Pikes Peak Thermal,ECCC_G10224:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Pikes Peak Thermal,ECCC_G10224:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Pikes Peak,ECCC_G10224:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Pikes Peak,ECCC_G10224:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Husky Lloydminster Upgrader,ECCC_G10147:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA LMR,ECCC_GHGRP:2022-04-14,site
Husky Lloydminster Upgrader,ECCC_G10147:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA YLL,ECCC_GHGRP:2022-04-14,site
Minnedosa Ethanol Plant,ECCC_G10411:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA MDO,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Gas plant,ECCC_G10476:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA RBL,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Cogeneration Power Plant (Units 4-5),ECCC_G10241:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA RBL,ECCC_GHGRP:2022-04-14,site
Rainbow Lake Generating Station (Units 1-3),ECCC_G10242:5493002HWKHG11IPOG10,5493002HWKHG11IPOG10,CA RBL,ECCC_GHGRP:2022-04-14,site
Pikes Peak South Thermal 05-07-049-23W3,ECCC_G10711:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA WSA,ECCC_GHGRP:2022-04-14,site
Sylvan Lake Gas Plant 01-21-038-02W5,ECCC_G11145:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA SYL,ECCC_GHGRP:2022-04-14,site
Moose Moutain Oil Battery 02-23-023-07W5,ECCC_G11330:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA BCE,ECCC_GHGRP:2022-04-14,site
Dee Valley EOR Facility 09-09-049-22W3,ECCC_G11538:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA CSD,ECCC_GHGRP:2022-04-14,site
Dee Valley Thermal,ECCC_G12155:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA PTC,ECCC_GHGRP:2022-04-14,site
EDAM BT 10-05-049-19W3,ECCC_G12178:5493009UL1CFLQ2GMZ46,5493009UL1CFLQ2GMZ46,CA SAK,ECCC_GHGRP:2022-04-14,site
