year,total_emissions,actor_id,emissions_id,datasource_id
2017,496268,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2017,15123,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2016,491089,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242016,ECCC_GHGRP:2022-04-14
2015,488784,CA LBA:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA LBA:529900X2VMAQT2PE0V242015,ECCC_GHGRP:2022-04-14
2014,563984,CA LBA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA LBA:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2013,568127,CA LBA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA LBA:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2012,532237,CA LBA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA LBA:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2011,518450,CA LBA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA LBA:2138007ZSQ7B17SKOX772011,ECCC_GHGRP:2022-04-14
2010,522770,CA LBA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA LBA:2138007ZSQ7B17SKOX772010,ECCC_GHGRP:2022-04-14
2009,546726,CA LBA:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA LBA:2138007ZSQ7B17SKOX772009,ECCC_GHGRP:2022-04-14
2020,90273,CA SWP:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SWP:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2019,123633,CA SWP:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SWP:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2018,106503,CA SWP:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SWP:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
2017,114369,CA SWP:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SWP:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2016,134804,CA SWP:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SWP:529900X2VMAQT2PE0V242016,ECCC_GHGRP:2022-04-14
2015,137365,CA SWP:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA SWP:529900X2VMAQT2PE0V242015,ECCC_GHGRP:2022-04-14
2014,95236,CA SWP:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SWP:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2013,113243,CA SWP:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SWP:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2012,86340,CA SWP:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SWP:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2011,70888,CA SWP:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SWP:2138007ZSQ7B17SKOX772011,ECCC_GHGRP:2022-04-14
2010,80568,CA SWP:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SWP:2138007ZSQ7B17SKOX772010,ECCC_GHGRP:2022-04-14
2009,94980,CA SWP:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA SWP:2138007ZSQ7B17SKOX772009,ECCC_GHGRP:2022-04-14
2020,101009,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2020,367918,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242020,ECCC_GHGRP:2022-04-14
2019,100443,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2019,370186,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242019,ECCC_GHGRP:2022-04-14
2018,84091,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
2018,433330,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242018,ECCC_GHGRP:2022-04-14
2017,521497,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2017,91584,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242017,ECCC_GHGRP:2022-04-14
2016,6466,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242016,ECCC_GHGRP:2022-04-14
2016,94359,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242016,ECCC_GHGRP:2022-04-14
2016,521875,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242016,ECCC_GHGRP:2022-04-14
2015,6379,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242015,ECCC_GHGRP:2022-04-14
2015,99245,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242015,ECCC_GHGRP:2022-04-14
2015,527993,CA JON:529900X2VMAQT2PE0V24,ECCC_GHGRP:CA JON:529900X2VMAQT2PE0V242015,ECCC_GHGRP:2022-04-14
2014,6559,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2014,103932,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2014,561218,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772014,ECCC_GHGRP:2022-04-14
2013,8600,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2013,589241,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772013,ECCC_GHGRP:2022-04-14
2012,10018,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2012,580235,CA JON:2138007ZSQ7B17SKOX77,ECCC_GHGRP:CA JON:2138007ZSQ7B17SKOX772012,ECCC_GHGRP:2022-04-14
2020,745480,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182020,ECCC_GHGRP:2022-04-14
2019,149374,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182019,ECCC_GHGRP:2022-04-14
2018,257774,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182018,ECCC_GHGRP:2022-04-14
2017,821708,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182017,ECCC_GHGRP:2022-04-14
2016,812763,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182016,ECCC_GHGRP:2022-04-14
2015,813606,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182015,ECCC_GHGRP:2022-04-14
2014,800921,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182014,ECCC_GHGRP:2022-04-14
2013,813568,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182013,ECCC_GHGRP:2022-04-14
2012,791650,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182012,ECCC_GHGRP:2022-04-14
2011,747247,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182011,ECCC_GHGRP:2022-04-14
2010,737431,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182010,ECCC_GHGRP:2022-04-14
2020,78219,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042020,ECCC_GHGRP:2022-04-14
2019,80855,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042019,ECCC_GHGRP:2022-04-14
2018,81157,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042018,ECCC_GHGRP:2022-04-14
2017,80339,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042017,ECCC_GHGRP:2022-04-14
2016,86605,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042016,ECCC_GHGRP:2022-04-14
2015,89144,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042015,ECCC_GHGRP:2022-04-14
2014,107110,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042014,ECCC_GHGRP:2022-04-14
2013,132461,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042013,ECCC_GHGRP:2022-04-14
2012,130590,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042012,ECCC_GHGRP:2022-04-14
2011,124061,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042011,ECCC_GHGRP:2022-04-14
2010,112529,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042010,ECCC_GHGRP:2022-04-14
2009,113991,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042009,ECCC_GHGRP:2022-04-14
2008,117483,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042008,ECCC_GHGRP:2022-04-14
2007,1686899,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042007,ECCC_GHGRP:2022-04-14
2006,564790,CA BEC:5493006YG7CTPEZTDU04,ECCC_GHGRP:CA BEC:5493006YG7CTPEZTDU042006,ECCC_GHGRP:2022-04-14
2020,50864,CA BEC:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA BEC:529900V0I8B1ZY7TOF832020,ECCC_GHGRP:2022-04-14
2019,53582,CA BEC:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA BEC:529900V0I8B1ZY7TOF832019,ECCC_GHGRP:2022-04-14
2018,55243,CA BEC:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA BEC:529900V0I8B1ZY7TOF832018,ECCC_GHGRP:2022-04-14
2017,54835,CA BEC:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA BEC:529900V0I8B1ZY7TOF832017,ECCC_GHGRP:2022-04-14
2016,51592,CA BEC:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA BEC:529900V0I8B1ZY7TOF832016,ECCC_GHGRP:2022-04-14
2015,53961,CA BEC:529900V0I8B1ZY7TOF83,ECCC_GHGRP:CA BEC:529900V0I8B1ZY7TOF832015,ECCC_GHGRP:2022-04-14
2009,742716,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182009,ECCC_GHGRP:2022-04-14
2008,743470,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182008,ECCC_GHGRP:2022-04-14
2007,723981,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182007,ECCC_GHGRP:2022-04-14
2006,707350,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182006,ECCC_GHGRP:2022-04-14
2005,671921,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182005,ECCC_GHGRP:2022-04-14
2004,488474,CA BEC:549300ECEBNO2USVXZ18,ECCC_GHGRP:CA BEC:549300ECEBNO2USVXZ182004,ECCC_GHGRP:2022-04-14
2020,779641,CA FBG:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA FBG:549300V5XHJM4FKUZL632020,ECCC_GHGRP:2022-04-14
2019,2202333,CA FBG:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA FBG:549300V5XHJM4FKUZL632019,ECCC_GHGRP:2022-04-14
2018,2189040,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102018,ECCC_GHGRP:2022-04-14
2017,2053504,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102017,ECCC_GHGRP:2022-04-14
2016,2155992,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102016,ECCC_GHGRP:2022-04-14
2015,2934925,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102015,ECCC_GHGRP:2022-04-14
2014,4327631,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102014,ECCC_GHGRP:2022-04-14
2013,4426235,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102013,ECCC_GHGRP:2022-04-14
2012,4739542,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102012,ECCC_GHGRP:2022-04-14
2011,5145320,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102011,ECCC_GHGRP:2022-04-14
2010,4979305,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102010,ECCC_GHGRP:2022-04-14
2009,5171746,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102009,ECCC_GHGRP:2022-04-14
2008,5074236,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102008,ECCC_GHGRP:2022-04-14
2007,5127176,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102007,ECCC_GHGRP:2022-04-14
2006,5281651,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102006,ECCC_GHGRP:2022-04-14
2005,5309191,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102005,ECCC_GHGRP:2022-04-14
2004,5044936,CA FBG:5493002HWKHG11IPOG10,ECCC_GHGRP:CA FBG:5493002HWKHG11IPOG102004,ECCC_GHGRP:2022-04-14
2020,247011,CA RBL:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA RBL:549300V5XHJM4FKUZL632020,ECCC_GHGRP:2022-04-14
2019,309048,CA RBL:549300V5XHJM4FKUZL63,ECCC_GHGRP:CA RBL:549300V5XHJM4FKUZL632019,ECCC_GHGRP:2022-04-14
2018,299161,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102018,ECCC_GHGRP:2022-04-14
2017,75203,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102017,ECCC_GHGRP:2022-04-14
2016,173980,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102016,ECCC_GHGRP:2022-04-14
2015,187496,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102015,ECCC_GHGRP:2022-04-14
2014,180743,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102014,ECCC_GHGRP:2022-04-14
2013,240557,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102013,ECCC_GHGRP:2022-04-14
2012,248395,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102012,ECCC_GHGRP:2022-04-14
2011,275304,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102011,ECCC_GHGRP:2022-04-14
2011,54872,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102011,ECCC_GHGRP:2022-04-14
2010,238842,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102010,ECCC_GHGRP:2022-04-14
2009,230498,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102009,ECCC_GHGRP:2022-04-14
2009,30434,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102009,ECCC_GHGRP:2022-04-14
2008,243691,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102008,ECCC_GHGRP:2022-04-14
2008,29565,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102008,ECCC_GHGRP:2022-04-14
2007,266946,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102007,ECCC_GHGRP:2022-04-14
2007,13238,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102007,ECCC_GHGRP:2022-04-14
2006,262148,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102006,ECCC_GHGRP:2022-04-14
2006,32929,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102006,ECCC_GHGRP:2022-04-14
2005,271160,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102005,ECCC_GHGRP:2022-04-14
2005,15375,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102005,ECCC_GHGRP:2022-04-14
2004,200197,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102004,ECCC_GHGRP:2022-04-14
2004,132276,CA RBL:5493002HWKHG11IPOG10,ECCC_GHGRP:CA RBL:5493002HWKHG11IPOG102004,ECCC_GHGRP:2022-04-14
