emissions_id,actor_id,year,total_emissions,datasource_id
ECCC_GHGRP:CA AAB:ECCC_G10065:2014,CA AAB:ECCC_G10065,2014,1831145,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2015,CA AAB:ECCC_G10065,2015,2003802,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2016,CA AAB:ECCC_G10065,2016,2338890,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2017,CA AAB:ECCC_G10065,2017,3140913,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2018,CA AAB:ECCC_G10065,2018,3215870,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2019,CA AAB:ECCC_G10065,2019,3386693,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10065:2020,CA AAB:ECCC_G10065,2020,3724470,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10744:2014,CA AAB:ECCC_G10744,2014,414773,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AAB:ECCC_G10744:2015,CA AAB:ECCC_G10744,2015,576547,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABE:ECCC_G10500:2018,CA ABE:ECCC_G10500,2018,54712,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABE:ECCC_G10500:2019,CA ABE:ECCC_G10500,2019,58413,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABE:ECCC_G10500:2020,CA ABE:ECCC_G10500,2020,5463,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10017:2011,CA ABR:ECCC_G10017,2011,64630,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10356:2011,CA ABR:ECCC_G10356,2011,198597,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10356:2013,CA ABR:ECCC_G10356,2013,252780,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10356:2014,CA ABR:ECCC_G10356,2014,141758,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10356:2015,CA ABR:ECCC_G10356,2015,156379,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10356:2016,CA ABR:ECCC_G10356,2016,98043,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10356:2017,CA ABR:ECCC_G10356,2017,75282,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10356:2019,CA ABR:ECCC_G10356,2019,205371,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G10356:2020,CA ABR:ECCC_G10356,2020,248746,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G12092:2018,CA ABR:ECCC_G12092,2018,17598,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G12092:2019,CA ABR:ECCC_G12092,2019,19324,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ABR:ECCC_G12092:2020,CA ABR:ECCC_G12092,2020,15463,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AHN:ECCC_G12293:2019,CA AHN:ECCC_G12293,2019,7704,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AHN:ECCC_G12293:2020,CA AHN:ECCC_G12293,2020,8240,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2004,CA AIR:ECCC_G10003,2004,280922,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2005,CA AIR:ECCC_G10003,2005,342475,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2006,CA AIR:ECCC_G10003,2006,280035,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2007,CA AIR:ECCC_G10003,2007,315848,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2008,CA AIR:ECCC_G10003,2008,270788,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2009,CA AIR:ECCC_G10003,2009,214196,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2010,CA AIR:ECCC_G10003,2010,203886,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2011,CA AIR:ECCC_G10003,2011,263509,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2012,CA AIR:ECCC_G10003,2012,242803,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2013,CA AIR:ECCC_G10003,2013,273189,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2014,CA AIR:ECCC_G10003,2014,232184,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2015,CA AIR:ECCC_G10003,2015,248203,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2016,CA AIR:ECCC_G10003,2016,288886,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2017,CA AIR:ECCC_G10003,2017,288952,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2018,CA AIR:ECCC_G10003,2018,382337,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2019,CA AIR:ECCC_G10003,2019,414577,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AIR:ECCC_G10003:2020,CA AIR:ECCC_G10003,2020,287848,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AKL:ECCC_G10502:2009,CA AKL:ECCC_G10502,2009,2365,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALE:ECCC_G12326:2020,CA ALE:ECCC_G12326,2020,45393,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALH:ECCC_G12417:2020,CA ALH:ECCC_G12417,2020,10770,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALI:ECCC_G11725:2017,CA ALI:ECCC_G11725,2017,20675,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALI:ECCC_G11725:2018,CA ALI:ECCC_G11725,2018,21263,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALI:ECCC_G11725:2019,CA ALI:ECCC_G11725,2019,21211,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALI:ECCC_G11725:2020,CA ALI:ECCC_G11725,2020,21477,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2009,CA ALN:ECCC_G10533,2009,61917,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2010,CA ALN:ECCC_G10533,2010,75575,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2011,CA ALN:ECCC_G10533,2011,70375,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2012,CA ALN:ECCC_G10533,2012,83464,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2013,CA ALN:ECCC_G10533,2013,98108,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2014,CA ALN:ECCC_G10533,2014,124669,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2015,CA ALN:ECCC_G10533,2015,123307,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2016,CA ALN:ECCC_G10533,2016,111937,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2017,CA ALN:ECCC_G10533,2017,107604,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2018,CA ALN:ECCC_G10533,2018,93962,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2019,CA ALN:ECCC_G10533,2019,94320,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALN:ECCC_G10533:2020,CA ALN:ECCC_G10533,2020,109550,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALV:ECCC_G10896:2016,CA ALV:ECCC_G10896,2016,20506,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALV:ECCC_G10896:2017,CA ALV:ECCC_G10896,2017,15617,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALV:ECCC_G10896:2018,CA ALV:ECCC_G10896,2018,11801,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALV:ECCC_G10896:2019,CA ALV:ECCC_G10896,2019,13559,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ALV:ECCC_G10896:2020,CA ALV:ECCC_G10896,2020,12123,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2012,CA AMA:ECCC_G10710,2012,52308,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2013,CA AMA:ECCC_G10710,2013,57110,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2014,CA AMA:ECCC_G10710,2014,59628,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2015,CA AMA:ECCC_G10710,2015,58591,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2016,CA AMA:ECCC_G10710,2016,64583,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2017,CA AMA:ECCC_G10710,2017,63981,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2018,CA AMA:ECCC_G10710,2018,68089,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2019,CA AMA:ECCC_G10710,2019,71580,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMA:ECCC_G10710:2020,CA AMA:ECCC_G10710,2020,61996,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMB:ECCC_G12202:2019,CA AMB:ECCC_G12202,2019,15546,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AMB:ECCC_G12202:2020,CA AMB:ECCC_G12202,2020,11093,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10390:2019,CA ANZ:ECCC_G10390,2019,1687855,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10390:2020,CA ANZ:ECCC_G10390,2020,1330879,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2008,CA ANZ:ECCC_G10414,2008,326229,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2009,CA ANZ:ECCC_G10414,2009,379867,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2010,CA ANZ:ECCC_G10414,2010,448753,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2011,CA ANZ:ECCC_G10414,2011,468997,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2012,CA ANZ:ECCC_G10414,2012,518199,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2013,CA ANZ:ECCC_G10414,2013,546385,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2014,CA ANZ:ECCC_G10414,2014,503978,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2015,CA ANZ:ECCC_G10414,2015,902639,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2016,CA ANZ:ECCC_G10414,2016,2035436,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2017,CA ANZ:ECCC_G10414,2017,3050754,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2018,CA ANZ:ECCC_G10414,2018,3274900,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2019,CA ANZ:ECCC_G10414,2019,2938069,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ANZ:ECCC_G10414:2020,CA ANZ:ECCC_G10414,2020,2647119,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ARM:ECCC_G11227:2017,CA ARM:ECCC_G11227,2017,17143,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ARM:ECCC_G11227:2018,CA ARM:ECCC_G11227,2018,13651,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ARM:ECCC_G11227:2019,CA ARM:ECCC_G11227,2019,12457,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ARM:ECCC_G11227:2020,CA ARM:ECCC_G11227,2020,12805,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ATA:ECCC_G11120:2017,CA ATA:ECCC_G11120,2017,31400,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ATA:ECCC_G11120:2018,CA ATA:ECCC_G11120,2018,25117,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ATA:ECCC_G11120:2019,CA ATA:ECCC_G11120,2019,20532,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA ATA:ECCC_G11120:2020,CA ATA:ECCC_G11120,2020,17489,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AXO:ECCC_G11173:2017,CA AXO:ECCC_G11173,2017,33086,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AXO:ECCC_G11173:2018,CA AXO:ECCC_G11173,2018,30845,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AXO:ECCC_G11173:2019,CA AXO:ECCC_G11173,2019,35105,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AXO:ECCC_G11173:2020,CA AXO:ECCC_G11173,2020,38430,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2009,CA AYL:ECCC_G10478,2009,64408,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2010,CA AYL:ECCC_G10478,2010,64626,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2011,CA AYL:ECCC_G10478,2011,59264,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2012,CA AYL:ECCC_G10478,2012,60749,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2013,CA AYL:ECCC_G10478,2013,61201,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2014,CA AYL:ECCC_G10478,2014,61603,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2015,CA AYL:ECCC_G10478,2015,67639,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2016,CA AYL:ECCC_G10478,2016,77533,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2017,CA AYL:ECCC_G10478,2017,69032,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2018,CA AYL:ECCC_G10478,2018,78600,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2019,CA AYL:ECCC_G10478,2019,125950,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA AYL:ECCC_G10478:2020,CA AYL:ECCC_G10478,2020,121469,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAF:ECCC_G11925:2019,CA BAF:ECCC_G11925,2019,17,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAF:ECCC_G11925:2020,CA BAF:ECCC_G11925,2020,22,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAL:ECCC_G10902:2017,CA BAL:ECCC_G10902,2017,24865,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAL:ECCC_G11951:2018,CA BAL:ECCC_G11951,2018,24833,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAL:ECCC_G11951:2019,CA BAL:ECCC_G11951,2019,31196,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAL:ECCC_G11951:2020,CA BAL:ECCC_G11951,2020,28743,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAR:ECCC_G11531:2019,CA BAR:ECCC_G11531,2019,17255,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAT:ECCC_G10655:2010,CA BAT:ECCC_G10655,2010,58228,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAT:ECCC_G10655:2011,CA BAT:ECCC_G10655,2011,63637,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAT:ECCC_G10655:2012,CA BAT:ECCC_G10655,2012,59764,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAT:ECCC_G10655:2013,CA BAT:ECCC_G10655,2013,24413,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAT:ECCC_G12142:2017,CA BAT:ECCC_G12142,2017,10773,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAT:ECCC_G12142:2018,CA BAT:ECCC_G12142,2018,12010,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAT:ECCC_G12142:2019,CA BAT:ECCC_G12142,2019,12128,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BAT:ECCC_G12142:2020,CA BAT:ECCC_G12142,2020,4088,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCE:ECCC_G11330:2017,CA BCE:ECCC_G11330,2017,11431,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCE:ECCC_G11330:2018,CA BCE:ECCC_G11330,2018,22749,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCE:ECCC_G11330:2019,CA BCE:ECCC_G11330,2019,31269,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCE:ECCC_G11330:2020,CA BCE:ECCC_G11330,2020,14246,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCK:ECCC_G11133:2017,CA BCK:ECCC_G11133,2017,13390,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCK:ECCC_G11133:2018,CA BCK:ECCC_G11133,2018,14388,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCK:ECCC_G11133:2019,CA BCK:ECCC_G11133,2019,13149,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCK:ECCC_G11133:2020,CA BCK:ECCC_G11133,2020,11886,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCK:ECCC_G11716:2017,CA BCK:ECCC_G11716,2017,11297,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCK:ECCC_G11716:2018,CA BCK:ECCC_G11716,2018,11526,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCK:ECCC_G11716:2019,CA BCK:ECCC_G11716,2019,11979,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BCK:ECCC_G11716:2020,CA BCK:ECCC_G11716,2020,10206,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BDH:ECCC_G11766:2017,CA BDH:ECCC_G11766,2017,19676,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BDH:ECCC_G11766:2018,CA BDH:ECCC_G11766,2018,24704,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BDH:ECCC_G11766:2019,CA BDH:ECCC_G11766,2019,18906,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BDH:ECCC_G11766:2020,CA BDH:ECCC_G11766,2020,5306,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BDT:ECCC_G12139:2018,CA BDT:ECCC_G12139,2018,5735,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BDT:ECCC_G12139:2019,CA BDT:ECCC_G12139,2019,7947,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2004,CA BEC:ECCC_G10014,2004,488474,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2005,CA BEC:ECCC_G10014,2005,671921,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2006,CA BEC:ECCC_G10014,2006,707350,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2007,CA BEC:ECCC_G10014,2007,723981,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2008,CA BEC:ECCC_G10014,2008,743470,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2009,CA BEC:ECCC_G10014,2009,742716,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2010,CA BEC:ECCC_G10014,2010,737431,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2011,CA BEC:ECCC_G10014,2011,747247,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2012,CA BEC:ECCC_G10014,2012,791650,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2013,CA BEC:ECCC_G10014,2013,813568,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2014,CA BEC:ECCC_G10014,2014,800921,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2015,CA BEC:ECCC_G10014,2015,813606,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2016,CA BEC:ECCC_G10014,2016,812763,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2017,CA BEC:ECCC_G10014,2017,821708,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2018,CA BEC:ECCC_G10014,2018,257774,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2019,CA BEC:ECCC_G10014,2019,149374,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10014:2020,CA BEC:ECCC_G10014,2020,745480,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10205:2004,CA BEC:ECCC_G10205,2004,1072392,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10205:2005,CA BEC:ECCC_G10205,2005,270203,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10205:2006,CA BEC:ECCC_G10205,2006,255415,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10205:2007,CA BEC:ECCC_G10205,2007,32208,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2004,CA BEC:ECCC_G10221,2004,75870,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2005,CA BEC:ECCC_G10221,2005,70471,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2009,CA BEC:ECCC_G10221,2009,62579,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2010,CA BEC:ECCC_G10221,2010,54240,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2011,CA BEC:ECCC_G10221,2011,46483,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2012,CA BEC:ECCC_G10221,2012,56145,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2013,CA BEC:ECCC_G10221,2013,48647,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2014,CA BEC:ECCC_G10221,2014,48398,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2015,CA BEC:ECCC_G10221,2015,71465,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2016,CA BEC:ECCC_G10221,2016,73946,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2017,CA BEC:ECCC_G10221,2017,69562,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2018,CA BEC:ECCC_G10221,2018,69534,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2019,CA BEC:ECCC_G10221,2019,69372,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10221:2020,CA BEC:ECCC_G10221,2020,83641,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10270:2004,CA BEC:ECCC_G10270,2004,205994,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10270:2005,CA BEC:ECCC_G10270,2005,210919,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10270:2006,CA BEC:ECCC_G10270,2006,208915,ECCC_GHGRP:2022-04-14
ECCC_GHGRP:CA BEC:ECCC_G10270:2007,CA BEC:ECCC_G10270,2007,200023,ECCC_GHGRP:2022-04-14
