name,actor_id,language,preferred,datasource_id
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Arvida,CA SAG:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Arvida,CA SAG:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Arvida,CA SAG:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Arvida,CA SAG:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine de Beauharnois,CA MOH:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Installations Portuaires et Services Ferroviaires,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Installations Portuaires et Services Ferroviaires,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Installations Portuaires et Services Ferroviaires,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Installations Portuaires et Services Ferroviaires,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Grande-Baie,CA LBA:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Strathcona Works,CA SWP:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine de fluorure,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine de fluorure,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Aluminerie Arvida - Centre technologique AP60,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:529900X2VMAQT2PE0V24,en,1,ECCC_GHGRP:2022-04-14
Usine de fluorure,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Aluminerie Arvida - Centre technologique AP60,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine de fluorure,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine de fluorure,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Usine Vaudreuil,CA JON:2138007ZSQ7B17SKOX77,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bécancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Becancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Becancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Becancour Power Plant,CA BEC:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Air Liquide Canada - Bécancour Plan 2,CA BEC:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
HydrogenAl II,CA BEC:529900V0I8B1ZY7TOF83,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour inc.,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Aluminerie de Bécancour,CA BEC:549300ECEBNO2USVXZ18,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Battle River Generating Station,CA FBG:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Generating Station (Units 1-3),CA RBL:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sheerness Generating Station,CA HNA:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Bear Creek Power Plant,CA YQU:5493006YG7CTPEZTDU04,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 10-29-063,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 15-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Gas Battery 15-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 05-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Pipestone Comp Stn 16-34,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
PIPESTONE Compressor Station 15-30-072-08W6,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Pipestone Compressor Station 14-27-072-09W6,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 10-29-063,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 15-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Gas Battery 15-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 05-31,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Pipestone Comp Stn 16-34,CA YQU:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,CA YQU:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:549300V5XHJM4FKUZL63,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sturgeon Generating Station,CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sturgeon Generating Station (Units 1& 2),CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Sturgeon Generating Station (Units 1& 2),CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Valleyview Generating Station,CA VYV:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Etobicoke Casting Plant,CA TOR:259400TRUXZHHIDLRL36,en,1,ECCC_GHGRP:2022-04-14
Etobicoke Casting Plant,CA TOR:259400TRUXZHHIDLRL36,en,1,ECCC_GHGRP:2022-04-14
Etobicoke Casting Plant,CA TOR:259400TRUXZHHIDLRL36,en,1,ECCC_GHGRP:2022-04-14
Etobicoke Casting Plant,CA TOR:259400TRUXZHHIDLRL36,en,1,ECCC_GHGRP:2022-04-14
FCA Canada Inc. - Windsor Assembly Plant,CA WND:259400TRUXZHHIDLRL36,en,1,ECCC_GHGRP:2022-04-14
FCA Canada Inc. - Windsor Assembly Plant,CA WND:259400TRUXZHHIDLRL36,en,1,ECCC_GHGRP:2022-04-14
FCA Canada Inc. - Windsor Assembly Plant,CA WND:259400TRUXZHHIDLRL36,en,1,ECCC_GHGRP:2022-04-14
FCA Canada Inc. - Windsor Assembly Plant,CA WND:259400TRUXZHHIDLRL36,en,1,ECCC_GHGRP:2022-04-14
West Windsor Power,CA WND:5493006UUHUKRKECPK41,en,1,ECCC_GHGRP:2022-04-14
West Windsor Power,CA WND:5493006UUHUKRKECPK41,en,1,ECCC_GHGRP:2022-04-14
