name,actor_id,language,preferred,datasource_id
Exshaw Plant,ECCC_G10111:549300GT6BLC9T74PS32,en,1,ECCC_GHGRP:2022-04-14
Exshaw,ECCC_G10111:549300GT6BLC9T74PS32,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement Plant,ECCC_G10170:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Lafarge - Richmond,ECCC_G10170:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Lloyd Single Well Oil Battery 02-17-052-23W3,ECCC_G11558:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
CELTIC BT 10-17-052-23W3,ECCC_G11968:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Lafarge Richmond Cement,ECCC_G10170:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Richmond Cement,ECCC_G10170:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Bath Cement Plant,ECCC_G10171:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Plant,ECCC_G10173:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Kamloops Mill (SFO),ECCC_G10157:XYSIJOU3HNVROZWNA008,en,1,ECCC_GHGRP:2022-04-14
Woodstock Plant,ECCC_G10172:5299000S9E1C0NBZXD39,en,1,ECCC_GHGRP:2022-04-14
Woodstock Plant,ECCC_G10114:549300SKZOPRJXN2F307,en,1,ECCC_GHGRP:2022-04-14
Northern Lime Limited,ECCC_G10043:549300V0FRLSRFEZFU13,en,1,ECCC_GHGRP:2022-04-14
BLIND RIVER REFINERY,ECCC_G11165:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Dundas Operations,ECCC_G10050:549300V0FRLSRFEZFU13,en,1,ECCC_GHGRP:2022-04-14
Beachville Operation,ECCC_G10051:549300V0FRLSRFEZFU13,en,1,ECCC_GHGRP:2022-04-14
Canadian Fertilizers Limited,ECCC_G10044:549300ZB40TJUE9X2R65,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation,ECCC_G10068:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
North East Station 7-15,ECCC_G11187:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Cardinal Power,ECCC_G10047:549300VQ7HOMKDCK3V73,en,1,ECCC_GHGRP:2022-04-14
Ingredion Canada Corporation,ECCC_G11081:549300FWQYIGXQKTLF33,en,1,ECCC_GHGRP:2022-04-14
Ingredion Canada Incorporated - London Plant,ECCC_G10057:549300FWQYIGXQKTLF33,en,1,ECCC_GHGRP:2022-04-14
Casco Inc. - London Plant,ECCC_G10057:2549003MR3W2EFW61T28,en,1,ECCC_GHGRP:2022-04-14
Main Campus,ECCC_G10644:549300LB21L42P0HSR70,en,1,ECCC_GHGRP:2022-04-14
Cavendish Farms,ECCC_G10059:54930056WZE8OYLZ0321,en,1,ECCC_GHGRP:2022-04-14
Cavendish Farms,ECCC_G12290:54930056WZE8OYLZ0321,en,1,ECCC_GHGRP:2022-04-14
Centrale de Kuujjuaq,ECCC_G11209:6THEVG93PYJH84S4D167,en,1,ECCC_GHGRP:2022-04-14
Centrale de Tracy,ECCC_G10063:6THEVG93PYJH84S4D167,en,1,ECCC_GHGRP:2022-04-14
Christina Lake SAGD Bitumen Battery,ECCC_G10065:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
Kirby South 13-21-73-7W4,ECCC_G10744:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Foster Creek SAGD Bitumen Battery (with Cogen),ECCC_G10465:549300F4XPHJ7NOSP309,en,1,ECCC_GHGRP:2022-04-14
PAW In-Situ Oilsands Facilities,ECCC_G10324:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Lindbergh Custom Treating Facility,ECCC_G11166:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Beartrap Custom Treating Facility,ECCC_G11183:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Elk Point Custom Treating Facility,ECCC_G12013:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Elk Point South Battery,ECCC_G10775:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Wolf Lake/Primrose Thermal Operation,ECCC_G10324:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Cold Lake,ECCC_G10073:549300VU2OWM86LFP557,en,1,ECCC_GHGRP:2022-04-14
Electric Utility - Generation - Remote Site,ECCC_G11902:549300Z9RSLCM1W45F39,en,1,ECCC_GHGRP:2022-04-14
Cochrane Extraction Plant,ECCC_G10071:QQTTPMZD0WKQL0H5S472,en,1,ECCC_GHGRP:2022-04-14
Chatham,ECCC_G10075:254900TQNYYLYHQXGL14,en,1,ECCC_GHGRP:2022-04-14
Tiverton,ECCC_G10415:254900TQNYYLYHQXGL14,en,1,ECCC_GHGRP:2022-04-14
Johnstown,ECCC_G10472:254900TQNYYLYHQXGL14,en,1,ECCC_GHGRP:2022-04-14
Crofton Division,ECCC_G10082:549300XC9E3MQMOFK383,en,1,ECCC_GHGRP:2022-04-14
Port Alberni Division,ECCC_G10230:549300XC9E3MQMOFK383,en,1,ECCC_GHGRP:2022-04-14
Powell River Division,ECCC_G10231:549300XC9E3MQMOFK383,en,1,ECCC_GHGRP:2022-04-14
Elk Falls Division,ECCC_G10102:549300XC9E3MQMOFK383,en,1,ECCC_GHGRP:2022-04-14
Paper Recycling Division,ECCC_G10216:549300XC9E3MQMOFK383,en,1,ECCC_GHGRP:2022-04-14
Kruger Brompton S.E.C.,ECCC_G10691:549300JKT5KTWQGH8W42,en,1,ECCC_GHGRP:2022-04-14
"Usine de Brompton, Sherbrooke",ECCC_G10691:549300JKT5KTWQGH8W42,en,1,ECCC_GHGRP:2022-04-14
ArcelorMittal Dofasco,ECCC_G10091:549300ZWW04O98IXFO27,en,1,ECCC_GHGRP:2022-04-14
Dofasco Hamilton,ECCC_G10091:549300ZWW04O98IXFO27,en,1,ECCC_GHGRP:2022-04-14
ArcelorMittal Dofasco Hamilton,ECCC_G10091:549300ZWW04O98IXFO27,en,1,ECCC_GHGRP:2022-04-14
Hamilton,ECCC_G10275:549300TE72QZCLE47467,en,1,ECCC_GHGRP:2022-04-14
Glanbrook Landfill Site,ECCC_G10332:549300SSW2M4U7Q46278,en,1,ECCC_GHGRP:2022-04-14
Woodward Avenue Wastewater Treatment Plant,ECCC_G12265:549300SSW2M4U7Q46278,en,1,ECCC_GHGRP:2022-04-14
BUNGE CANADA - HAMILTON,ECCC_G10423:5493005C3MRGJI6ZZF14,en,1,ECCC_GHGRP:2022-04-14
Bunge Canada Holdings I ULC,ECCC_G10423:5493005C3MRGJI6ZZF14,en,1,ECCC_GHGRP:2022-04-14
Bunge Canada - Hamilton Plant,ECCC_G10423:5493005C3MRGJI6ZZF14,en,1,ECCC_GHGRP:2022-04-14
Espanola Mill,ECCC_G10093:XYSIJOU3HNVROZWNA008,en,1,ECCC_GHGRP:2022-04-14
"Domtar Inc., Espanola Mill",ECCC_G10093:XYSIJOU3HNVROZWNA008,en,1,ECCC_GHGRP:2022-04-14
Dryden Mill,ECCC_G10318:XYSIJOU3HNVROZWNA008,en,1,ECCC_GHGRP:2022-04-14
Domtar Usine de Windsor,ECCC_G10452:XYSIJOU3HNVROZWNA008,en,1,ECCC_GHGRP:2022-04-14
West Windsor Power,ECCC_G10315:5493006UUHUKRKECPK41,en,1,ECCC_GHGRP:2022-04-14
Faulkner Plant,ECCC_G10113:549300GT6BLC9T74PS32,en,1,ECCC_GHGRP:2022-04-14
Faulkner,ECCC_G10113:549300GT6BLC9T74PS32,en,1,ECCC_GHGRP:2022-04-14
Pavilion Plant,ECCC_G10218:549300GT6BLC9T74PS32,en,1,ECCC_GHGRP:2022-04-14
Pavilion,ECCC_G10218:549300GT6BLC9T74PS32,en,1,ECCC_GHGRP:2022-04-14
Federal White Cement Ltd.,ECCC_G10114:549300SKZOPRJXN2F307,en,1,ECCC_GHGRP:2022-04-14
Fort Nelson Generating Station,ECCC_G10118:549300D6IHC1ALPRUY09,en,1,ECCC_GHGRP:2022-04-14
Sierra Gas Plant,ECCC_G10377:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Horn River Comp Stn c-067-K,ECCC_G10675:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kiwigana Comp Stn C-093-L,ECCC_G11376:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Masset Diesel Generating Station,ECCC_G10938:549300D6IHC1ALPRUY09,en,1,ECCC_GHGRP:2022-04-14
Prince Rupert Generating Station (RPG),ECCC_G12198:549300D6IHC1ALPRUY09,en,1,ECCC_GHGRP:2022-04-14
Senlac Thermal Oil Battery,ECCC_G10549:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Clearhills 16-11-088-13 W6M,ECCC_G11190:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Dunvegan Plant 15-03-081-04 W6M,ECCC_G11238:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Dunvegan Sour Gas Plant,ECCC_G11238:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Warner Oil Battery 04-20-007-16W4,ECCC_G11328:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Jackfish District,ECCC_G12148:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Gold Creek Gas Plant,ECCC_G10429:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 10-29-063,ECCC_G10869:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 15-31,ECCC_G10870:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Gas Battery 15-31,ECCC_G11283:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kaybob Gas Plant 05-31,ECCC_G11393:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Pipestone Comp Stn 16-34,ECCC_G11462:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
PIPESTONE Compressor Station 15-30-072-08W6,ECCC_G12365:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Pipestone Compressor Station 14-27-072-09W6,ECCC_G12432:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Poplar Hill Generating Station,ECCC_G10341:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Grande Prairie Operations,ECCC_G10130:08IRJODWFYBI7QWRGS31,en,1,ECCC_GHGRP:2022-04-14
Stoddart 02-34 Sour Gas Plant,ECCC_G10430:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
IRISH 16-36-54-6w4,ECCC_G12021:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
HUSKY 06-20-49-18W5 GAS BATTERY,ECCC_G12223:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Chaparral Landfill,ECCC_G11363:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Gleichen Comp Stn 13-26,ECCC_G11473:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Wapiti Gas Battery 03-36,ECCC_G11443:549300MG32TDSM60SX75,en,1,ECCC_GHGRP:2022-04-14
Wapiti Gas Battery 08-10,ECCC_G11476:549300MG32TDSM60SX75,en,1,ECCC_GHGRP:2022-04-14
Pipestone South Gas Battery 14-17,ECCC_G12339:549300MG32TDSM60SX75,en,1,ECCC_GHGRP:2022-04-14
Galloway Gas Plant,ECCC_G10428:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
WILD RIVER 4-3,ECCC_G10431:549300T15RIMIKZC5Q38,en,1,ECCC_GHGRP:2022-04-14
Galloway Gas Plant 12-05-054-20W5,ECCC_G11139:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
NEL ANSELL BT 07-27-051-19W5,ECCC_G12313:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Ansell Gas Plant 07-27-051-19W5,ECCC_G11138:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Edson Gas Storage Facility,ECCC_G11370:5493007C77EEJ03RCD29,en,1,ECCC_GHGRP:2022-04-14
Edson O.S.B.,ECCC_G10651:08IRJODWFYBI7QWRGS31,en,1,ECCC_GHGRP:2022-04-14
Lloydminster Upgrader,ECCC_G10147:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Bolney Thermal,ECCC_G10329:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Lloydminster Ethanol Plant,ECCC_G10389:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Lloydminster Refinery,ECCC_G10475:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Sandall Thermal 06-14-051-24W3,ECCC_G10780:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Edam East Thermal 05-08-048-19W3,ECCC_G10841:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Vawn Thermal 16-01-048-19W3,ECCC_G10842:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Edam West Thermal 11-19-048-20W3,ECCC_G11495:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Rush Lake 2 Thermal Plant 16-03-048-21W3,ECCC_G11948:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Pikes Peak Thermal 04-06-050-23W3,ECCC_G10224:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Pikes Peak Gas Battery 01-06-050-23W3,ECCC_G10224:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Pikes Peak Thermal,ECCC_G10224:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Pikes Peak,ECCC_G10224:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Husky Lloydminster Upgrader,ECCC_G10147:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Minnedosa Ethanol Plant,ECCC_G10411:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Gas plant,ECCC_G10476:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Cogeneration Power Plant (Units 4-5),ECCC_G10241:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Rainbow Lake Generating Station (Units 1-3),ECCC_G10242:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Pikes Peak South Thermal 05-07-049-23W3,ECCC_G10711:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Sylvan Lake Gas Plant 01-21-038-02W5,ECCC_G11145:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Moose Moutain Oil Battery 02-23-023-07W5,ECCC_G11330:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Dee Valley EOR Facility 09-09-049-22W3,ECCC_G11538:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Dee Valley Thermal,ECCC_G12155:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
EDAM BT 10-05-049-19W3,ECCC_G12178:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
WESTHAZEL BT 16-31-050-22W3,ECCC_G12205:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
BIG GULLY BT 16-12-050-26W3,ECCC_G12256:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
CELTIC BT 05-16-052-23W3,ECCC_G12266:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Key Lake Operation,ECCC_G10913:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
McArthur River Operation,ECCC_G10922:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Rabbit Lake Operation,ECCC_G10918:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
McArthur River,ECCC_G10922:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Cigar Lake Operation,ECCC_G10923:N4BHALMXL3GMZKCUON55,en,1,ECCC_GHGRP:2022-04-14
Cory Cogeneration Station,ECCC_G10080:5493002HWKHG11IPOG10,en,1,ECCC_GHGRP:2022-04-14
Prince George Refinery,ECCC_G10234:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Ram River,ECCC_G10243:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
Tucker Thermal,ECCC_G10394:5493009UL1CFLQ2GMZ46,en,1,ECCC_GHGRP:2022-04-14
"KRONOS Canada, Inc.",ECCC_G10168:549300I1AHR8KMMFIS52,en,1,ECCC_GHGRP:2022-04-14
Imperial Oil Nanticoke Refinery,ECCC_G10199:549300MO45LTBPAU4Z27,en,1,ECCC_GHGRP:2022-04-14
Nanticoke Refinery,ECCC_G10199:549300MO45LTBPAU4Z27,en,1,ECCC_GHGRP:2022-04-14
Sarnia Chemical Plant,ECCC_G10250:549300MO45LTBPAU4Z27,en,1,ECCC_GHGRP:2022-04-14
Sarnia Cogen Plant,ECCC_G10251:549300MO45LTBPAU4Z27,en,1,ECCC_GHGRP:2022-04-14
Sarnia Refinery Plant,ECCC_G10255:549300MO45LTBPAU4Z27,en,1,ECCC_GHGRP:2022-04-14
Sarnia Site,ECCC_G10209:529900L1EHUYOIRVR143,en,1,ECCC_GHGRP:2022-04-14
"Imperial Oil, Strathcona Refinery",ECCC_G10278:549300MO45LTBPAU4Z27,en,1,ECCC_GHGRP:2022-04-14
Strathcona Refinery,ECCC_G10278:549300MO45LTBPAU4Z27,en,1,ECCC_GHGRP:2022-04-14
Edmonton Hydrogen Facility,ECCC_G10361:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton-1 and 2 Hydrogen Facility,ECCC_G10361:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Edmonton-1 Hydrogen Facility,ECCC_G10361:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
ALBERTA PLYWOOD EDMONTON - A Division of West Fraser Mills Ltd,ECCC_G11251:5493007F4QFHW2NTYS81,en,1,ECCC_GHGRP:2022-04-14
ALBERTA PLYWOOD EDMONTON - A Division of West Fraser Mills L,ECCC_G11251:5493007F4QFHW2NTYS81,en,1,ECCC_GHGRP:2022-04-14
Dartmouth Refinery,ECCC_G10084:549300MO45LTBPAU4Z27,en,1,ECCC_GHGRP:2022-04-14
SaskEnergy Incorporated,ECCC_G10258:549300183M7GYZ90QS57,en,1,ECCC_GHGRP:2022-04-14
Formulation Plant,ECCC_G10019:54930076R7DSUQLIJE29,en,1,ECCC_GHGRP:2022-04-14
Bayer CropScience Inc. Formulation Facility,ECCC_G10019:54930076R7DSUQLIJE29,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, ULC",ECCC_G10271:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
"Koch Fertilizer Canada, Ltd.",ECCC_G10271:549300QIZNVNHW2M3G58,en,1,ECCC_GHGRP:2022-04-14
Bowmanville Cement Plant,ECCC_G10273:5493009981WBHS86CJ89,en,1,ECCC_GHGRP:2022-04-14
Usine de La Tuque,ECCC_G10302:5493004Z9TCQW68YVL89,en,1,ECCC_GHGRP:2022-04-14
Usine de Joliette,ECCC_G10330:54930030MPVYJ0MTAS08,en,1,ECCC_GHGRP:2022-04-14
Ridge Landfill,ECCC_G10343:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Coronation Landfill,ECCC_G10864:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Navan Landfill,ECCC_G10975:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
Prairie Green IWMF,ECCC_G11211:549300ZX1Z8QGWASPX54,en,1,ECCC_GHGRP:2022-04-14
FortisBC Energy Inc.,ECCC_G10346:JSP0TNC596XKLBPR0Y26,en,1,ECCC_GHGRP:2022-04-14
Nackawic Mill,ECCC_G10355:5493005QJZPINYFP3420,en,1,ECCC_GHGRP:2022-04-14
Eastview Landfill,ECCC_G10358:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
City of Guelph - Eastview Landfill,ECCC_G10358:549300G5NNL3OGZRXK45,en,1,ECCC_GHGRP:2022-04-14
Corunna Hydrogen Facility,ECCC_G10360:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
"Air Products, Corunna Hydrogen Facility",ECCC_G10360:ZRPT83FLC26QOUQ8DT58,en,1,ECCC_GHGRP:2022-04-14
Toronto Pearson International Airport,ECCC_G10366:254900S2XROLM5WUR914,en,1,ECCC_GHGRP:2022-04-14
Greater Toronto Airports Authority,ECCC_G10366:254900S2XROLM5WUR914,en,1,ECCC_GHGRP:2022-04-14
Britannia Sanitary Landfill Site,ECCC_G10376:549300FCRH8BIELHLK38,en,1,ECCC_GHGRP:2022-04-14
North Sheridan Landfill Site (Closed),ECCC_G11162:549300FCRH8BIELHLK38,en,1,ECCC_GHGRP:2022-04-14
Plant #34 Montreal,ECCC_G10527:549300JVK4B3OCNPFG14,en,1,ECCC_GHGRP:2022-04-14
Université McGill - Campus Centre-Ville,ECCC_G10545:549300PTBTWUDQPGRE86,en,1,ECCC_GHGRP:2022-04-14
McGill University - Downtown campus,ECCC_G10545:549300PTBTWUDQPGRE86,en,1,ECCC_GHGRP:2022-04-14
BUNGE CANADA - ALTONA PLANT,ECCC_G11173:5493005C3MRGJI6ZZF14,en,1,ECCC_GHGRP:2022-04-14
BUNGE CANADA - NIPAWIN PLANT,ECCC_G11186:5493005C3MRGJI6ZZF14,en,1,ECCC_GHGRP:2022-04-14
BUNGE CANADA - WAINWRIGHT PLANT,ECCC_G11913:5493005C3MRGJI6ZZF14,en,1,ECCC_GHGRP:2022-04-14
CGC Hagersville Plant,ECCC_G10427:549300LM7VO08PVE7165,en,1,ECCC_GHGRP:2022-04-14
Sexsmith Sour Gas Plant,ECCC_G10456:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn A-005-G,ECCC_G10676:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Cutbank Comp Stn A-038-I,ECCC_G10942:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Cutbank Comp Stn B-100-B,ECCC_G10943:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Dawson Creek Comp Stn 09-15,ECCC_G10944:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn D-033-I,ECCC_G10945:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn D-019-H,ECCC_G10947:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Hythe Comp Stn a-029-H,ECCC_G11207:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Saturn Gas Plant 15-27,ECCC_G11464:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Tower Gas Plant 03-07-081-17W6,ECCC_G11539:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Saturn Comp Stn 09-27,ECCC_G11907:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Sunrise Gas Plant 04-26-078-17W6,ECCC_G11908:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Kelly Comp Stn c-027-B,ECCC_G10946:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
North Central Liquids Hub (NCLH) 05-27-079-17W6,ECCC_G11905:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Deep Panuke,ECCC_G10747:CZ72ZHBVKZXQRV3XFE26,en,1,ECCC_GHGRP:2022-04-14
Ford Oakville Assembly Complex,ECCC_G10467:8ZVIH12NGFM5URTOES98,en,1,ECCC_GHGRP:2022-04-14
MOSAIC POTASH ESTERHAZY - K2 SITE,ECCC_G10620:VFIHQZIFDSYYZFB4MS14,en,1,ECCC_GHGRP:2022-04-14
MOSAIC POTASH ESTERHAZY - K1 SITE,ECCC_G10909:VFIHQZIFDSYYZFB4MS14,en,1,ECCC_GHGRP:2022-04-14
Wembley Gas Plant,ECCC_G10776:549300MG32TDSM60SX75,en,1,ECCC_GHGRP:2022-04-14
